ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
65;240;REC-227581/2026;BCO BRASIL;FZV/IP/00105;16/04/2026 10:13;DP/CPE /CO /NET/FO;E;
66;240;REC-227489/2026;TRIBUTUS INFO;8121236120;16/04/2026 09:47;RT/RCE /NE /NET/FO;E;
67;240;REC-227391/2026;TCU;BLM/IP/08583;16/04/2026 09:12;RT/BLM /NO /NET/FO;E;
68;230;REC-227486/2026;DIAGNOSIS;9131817000;16/04/2026 09:46;RT/BLM /NO /NET/FO;E;
69;220;REC-227523/2026;ECT;SEF/IP/00103;16/04/2026 09:59;RT/GVS /JK /FFA/FO;E;
70;220;REC-227394/2026;LABPAULO;BLM/IP/10688;16/04/2026 09:13;RT/BLM /NO /NET/FO;E;
71;200;REC-227547/2026;ONCOCLINICAS;RCE/IP/21660;16/04/2026 10:04;RT/RCE /NE /NET/FO;E;
72;200;REC-227439/2026;VLR 145121222;SDR/IP/32981;16/04/2026 09:32;RT/SDR /BA /JL /FO;E;
73;180;REC-227544/2026;F F DIST;PMJ/IP/02017;16/04/2026 10:04;RT/PMJ /CO /NET/FO;E;
74;180;REC-227472/2026;ARCELORMITTAL;CEM/IP/05649;16/04/2026 09:42;RT/BHE /ES /FFA/FO;E;
75;160;REC-227573/2026;PROMIL;SMI/IP/06200;16/04/2026 10:11;RT/RJO /BX1/NET/FO;E;
76;160;REC-227549/2026;BRB;VCA/IP/03259;16/04/2026 10:05;RC/SDR /BA /NET/BS;E;
77;160;REC-227468/2026;JGS;BLM/IP/04692;16/04/2026 09:41;RT/BLM /NO /NET/FO;E;
78;140;REC-227487/2026;DIAGNOSIS;9131817000;16/04/2026 09:46;RT/BLM /NO /NET/FO;E;
79;100;REC-227654/2026;VIA VAREJO;TAF/IP/01925;16/04/2026 10:32;RT/ITB /BR /SUL/FO;E;
80;100;REC-227594/2026;ECT;RCE/IP/21151;16/04/2026 10:16;RT/RCE /NE /NET/FO;E;
81;100;REC-227597/2026;TELMEX BRASIL;SDR/IP/32531;16/04/2026 10:16;RT/SDR /BA /JL /FO;E;
