ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;1320;REC-217793/2026;ATACADAO;MNS/IP/08816;12/04/2026 05:04;RT/MNS /NO /NET/FO;C;
30;1120;REC-218617/2026;DASA_1;RJO/IP/35787;13/04/2026 00:59;DP/RJO /AM /NET/BS;E;
31;960;REC-218138/2026;DASA_1;RCE/IP/20714;12/04/2026 12:58;RT/RCE /NE /NET/FO;E;
32;920;REC-218503/2026;ARCELORMITTAL;CIS/IP/00278;12/04/2026 22:22;RT/SDR /BA /JL /FO;E;
33;740;REC-218428/2026;BCO BRASIL;SSR/IP/00110;12/04/2026 20:11;RT/VCA /TN /SUL/FO;E;
34;700;REC-218219/2026;IMIFARMA;SLS/IP/08898;12/04/2026 14:37;RC/BLM /NO /NET/BS;E;
35;680;REC-218292/2026;LINX TELECOM;MNS/IP/08433;12/04/2026 16:29;RC/MNS /NO /NET/FO;E;
36;640;REC-218306/2026;PAGUEMENOSFAR;RBO/IP/01998;12/04/2026 16:49;RC/RBO /CO /NET/BS;E;LESANPS
37;540;REC-218381/2026;UNB;AIU/IP/00717;12/04/2026 19:00;RT/BLM /NO /NET/FO;E;
38;420;REC-218421/2026;INSPIRA EDUCA;VVA/IP/03587;12/04/2026 20:00;RT/VTA /MTS/FFA/FO;E;
39;400;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
40;380;REC-218566/2026;HEALTHCARE;CCA/IP/02369;12/04/2026 23:58;RT/VTA /MTS/FFA/FO;E;
41;360;REC-218568/2026;HEALTHCARE;CCA/IP/02393;13/04/2026 00:01;RT/VTA /MTS/FFA/FO;E;
42;360;REC-218472/2026;RGSA;SLS/IP/08421;12/04/2026 21:29;RT/SLS /CE /NET/FO;E;
43;340;REC-218464/2026;TRANSLOVATO;ANS/IP/01279;12/04/2026 21:21;RT/GNA /CO /NET/FO;E;
44;260;REC-218527/2026;DASA_1;BHE/IP/30868;12/04/2026 22:48;RC/BHE /ES /NET/BS;E;
45;240;REC-218605/2026;SMS RJ;RJO/IP/22385;13/04/2026 00:43;RT/RJO /NO2/NET/FO;E;
46;240;REC-218597/2026;UNIMED BH;BHE ATI/BHE YFD/DP*V/0005;13/04/2026 00:37;RT/BHE /ES /FFA/FO;E;
47;240;REC-218529/2026;DASA_1;BHE/IP/30514;12/04/2026 22:53;RC/BHE /ES /NET/BS;E;
48;240;REC-218516/2026;DASA_1;BHE/IP/30678;12/04/2026 22:38;RC/BHE /ES /NET/BS;E;
49;240;REC-218514/2026;DASA_1;BHE/IP/30497;12/04/2026 22:34;RC/BHE /ES /NET/BS;E;
50;200;REC-218586/2026;VIA VAREJO;BHE/IP/18877;13/04/2026 00:31;RT/BHE /ES /FFA/FO;E;
51;200;REC-218583/2026;VIA VAREJO;BHE/IP/18869;13/04/2026 00:28;RT/BHE /ES /FFA/FO;E;
52;200;REC-218542/2026;DROGASIL;BHE/IP/32497;12/04/2026 23:18;RC/BHE /ES /NET/BS;E;
53;200;REC-218525/2026;PATCLINICA;BHE/IP/30685;12/04/2026 22:45;RC/BHE /ES /NET/BS;E;
54;140;REC-218658/2026;C A MODAS;BHE/IP/17997;13/04/2026 02:16;RT/BHE /ES /FFA/FO;E;
