ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;340;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;
30;340;REC-529878/2026;TELMEX BRASIL;038/067350399;28/08/2026 16:18;RC/RJO /NO1/NET/BS;E;
31;340;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
32;340;REC-529506/2026;TELMEX BRASIL;FMA/IP/00180;28/08/2026 14:27;RT/BHE /ES /FFA/FO;E;
33;320;REC-530063/2026;ITAU;CZS/IP/00148;28/08/2026 17:13;RT/JPA /NE /NET/FO;E;
34;320;REC-529629/2026;DASA_1;RCE/IP/20750;28/08/2026 14:55;RT/RCE /NE /NET/FO;E;
35;300;REC-529662/2026;CBMERJ;DQX/IP/12140;28/08/2026 15:05;RT/RJO /BX1/NET/FO;E;
36;280;REC-530114/2026;TELMEX BRASIL;FMA/IP/00182;28/08/2026 17:32;RT/BHE /ES /FFA/FO;E;
37;280;REC-529936/2026;09635270;MPA/IP/01561;28/08/2026 16:34;RT/MPA /NO /NET/FO;E;
38;280;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;
39;280;REC-529894/2026;CREFISA;GUR/IP/00223;28/08/2026 16:21;RT/PMJ /CO /NET/FO;E;
40;280;REC-529880/2026;DROGARIA SP;CBA/IP/04633;28/08/2026 16:18;RC/CBA /CO /NET/BS;E;
41;280;REC-529785/2026;DROGARIA SP;RJO/IP/39265;28/08/2026 15:45;RC/RJO /OE1/NET/BS;E;
42;280;REC-529772/2026;POL CIVIL MG;BHE/IP/32305;28/08/2026 15:40;RT/BHE /ES /FFA/FO;E;
43;280;REC-529631/2026;VIA VAREJO;CZS/IP/00149;28/08/2026 14:56;RT/JPA /NE /NET/FO;E;
44;260;REC-530078/2026;TELMEX BRASIL;CEM/IP/05736;28/08/2026 17:17;RC/BHE /ES /NET/BS;E;
45;260;REC-529950/2026;ENEL BR SA;SGO/IP/13834;28/08/2026 16:39;RT/RJO /MTP/NET/FO;E;
46;240;REC-530193/2026;PAGUEMENOSFAR;JBO/IP/03097;28/08/2026 18:05;RC/RCE /NE /NET/FO;E;
47;220;REC-530046/2026;FRIGELAR;BSA/IP/22173;28/08/2026 17:10;RC/BSA /CO /NET/BS;E;
48;220;REC-529951/2026;CREFISA;CZS/IP/00134;28/08/2026 16:39;RT/JPA /NE /NET/FO;E;
49;200;REC-530108/2026;PAGUEMENOSFAR;SLS/IP/08845;28/08/2026 17:28;RC/SLS /CE /NET/BS;E;
50;200;REC-529995/2026;DASA_1;RJO/IP/37973;28/08/2026 16:53;RC/RJO /CZS/NET/BS;E;
51;180;REC-530103/2026;BRB;BSA/IP/29893;28/08/2026 17:25;RC/BSA /CO /NET/BS;E;
52;180;REC-530058/2026;POLIPECAS-AUT;BSA/IP/02095;28/08/2026 17:11;RC/BSA /CO /NET/BS;E;
53;160;REC-530187/2026;C MARINHA;JUO/IP/00677;28/08/2026 18:04;RT/FSA / /NOR/FO;E;
54;160;REC-530101/2026;BRB;BSA/IP/29783;28/08/2026 17:24;RC/BSA /CO /NET/BS;E;
55;140;REC-530153/2026;ONCOLOGISTAS;JUO/IP/00281;28/08/2026 17:50;RT/FSA / /NOR/FO;C;
56;140;REC-530111/2026;A. LIMA;BLM/IP/08985;28/08/2026 17:31;RC/BLM /NO /NET/BS;E;
57;120;REC-530218/2026;GERDAU IND;BES/IP/00928;28/08/2026 18:20;RT/VCA /TN /SUL/FO;E;
