ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;1800;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;E;
20;1800;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;E;
21;1640;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
22;1400;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;
23;1360;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;
24;1360;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;
25;1340;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
26;1220;REC-278286/2026;M PUB UNIAO;CPE/IP/04664;09/05/2026 04:57;RT/CPE /CO /NET/FO;C;
27;1200;REC-277027/2026;CEF;NRI/IP/06923;08/05/2026 14:59;RT/RJO /MTP/NET/FO;E;
28;1160;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
29;1100;REC-277522/2026;CARDAN BAHIA;SMF/IP/00498;08/05/2026 17:35;RT/SDR /BA /JL /FO;E;
30;1040;REC-277544/2026;DIASBRANCO;FLA/IP/13336;08/05/2026 17:44;RT/FLA /CE /NET/FO;C;
31;860;REC-278382/2026;M PUB UNIAO;VGA/IP/02607;09/05/2026 06:39;RT/VGA /TG /FFA/FO;E;
32;860;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;E;
33;800;REC-278389/2026;SERPRO;VGA/IP/02693;09/05/2026 06:44;RT/VGA /TG /FFA/FO;E;
34;720;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
35;660;REC-278405/2026;SERPRO;VGA/IP/02692;09/05/2026 06:55;RT/VGA /TG /FFA/FO;E;
36;620;REC-278449/2026;DROGASIL;RJO/IP/34312;09/05/2026 08:04;RC/RJO /NO3/NET/FO;E;
37;500;REC-278182/2026;LOCALIZA;MCL/IP/05246;09/05/2026 02:59;RT/MCL /PE /FFA/FO;E;
38;480;REC-278221/2026;TCU;MPA/IP/00914;09/05/2026 03:22;RT/MPA /NO /NET/FO;E;
39;460;REC-278468/2026;CREFISA;VGA/IP/01706;09/05/2026 08:19;RT/VGA /TG /FFA/FO;E;
40;440;REC-278383/2026;FUJIOKA;GNA/IP/06397;09/05/2026 06:40;RT/GNA /CO /NET/FO;E;
41;400;REC-278508/2026;VLR 219422514;BHE/IP/29796;09/05/2026 09:03;RT/BHE /ES /FFA/FO;E;
42;400;REC-278255/2026;PAGUEMENOSFAR;ILH/IP/02481;09/05/2026 04:11;RT/ITB /BR /SUL/FO;E;
43;360;REC-278279/2026;DASA_1;RJO/IP/95467;09/05/2026 04:45;RT/RJO /NO3/PCS/FO;E;
44;280;REC-278294/2026;CEMED 9 JULHO;RJO QP5/SPO 685/DP*V/0001;09/05/2026 05:09;RT/RJO /NO3/PCS/FO;E;
45;240;REC-278541/2026;LABOR.FLEURY;OLD/IP/01750;09/05/2026 09:30;RC/RCE /NE /NET/FO;E;
46;240;REC-278504/2026;LINX TELECOM;OLD/IP/01730;09/05/2026 08:57;RC/RCE /NE /NET/FO;E;
47;220;REC-278509/2026;IPP;DQX/IP/12541;09/05/2026 09:03;RT/RJO /BX1/NET/FO;E;
48;200;REC-278598/2026;DROGASIL;BHE/IP/31964;09/05/2026 10:10;DP/BHE /ES /NET/BS;E;
49;180;REC-278624/2026;ARMATEUS;ACD/IP/00226;09/05/2026 10:23;RT/SLS /CE /NET/FO;E;
50;180;REC-278568/2026;PAGUEMENOSFAR;PUI/IP/01665;09/05/2026 09:48;RC/RCE /NE /NET/FO;E;
51;180;REC-278559/2026;PAGUEMENOSFAR;OLD/IP/01775;09/05/2026 09:40;RC/RCE /NE /NET/FO;E;
52;180;REC-278533/2026;IMIFARMA;PUI/IP/01666;09/05/2026 09:23;RC/RCE /NE /NET/FO;E;
53;160;REC-278622/2026;SBF COMERCIO;BHE/IP/29767;09/05/2026 10:21;RT/BHE /ES /FFA/FO;E;
54;160;REC-278617/2026;TEC BANCARIA;TSA/IP/06675;09/05/2026 10:19;DP/TSA /CE /NET/BS;E;
55;140;REC-278626/2026;MATEUS SUPERM;ACD/IP/00242;09/05/2026 10:24;DP/SLS /CE /NET/FO;E;
