ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;1740;REC-367463/2026;BCO BRASIL;MGE/IP/01130;18/06/2026 13:30;RT/RJO /BX1/NET/FO;E;
17;1620;REC-366646/2026;ECT;AGW/IP/00106;18/06/2026 09:04;RT/PMJ /CO /NET/FO;C;
18;1510;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;
19;1500;REC-367593/2026;HEALTHCARE;SEA/IP/05699;18/06/2026 14:23;RT/VTA /MTN/FFA/FO;E;
20;1460;REC-368397/2026;BEMOL;BVA/IP/01258;18/06/2026 17:41;RT/BVA /NO /NET/FO;E;
21;1460;REC-367276/2026;CEF;MGE/IP/01134;18/06/2026 12:26;RT/RJO /BX1/NET/FO;E;
22;1340;REC-367427/2026;ECT;BBL/IP/00307;18/06/2026 13:19;RT/SLS /CE /NET/FO;E;
23;1220;REC-368462/2026;DROGASIL;MNS/IP/08216;18/06/2026 17:57;RT/MNS /NO /NET/FO;E;
24;1180;REC-368347/2026;MONGERAL;9833117730;18/06/2026 17:32;RC/SLS /CE /NET/BS;E;LESANPS
25;1160;REC-368416/2026;CAMINO SUPERM;RSI/IP/00130;18/06/2026 17:45;RT/SLS /CE /NET/FO;E;
26;1140;REC-368452/2026;TRT 6A.REGIAO;BAR/IP/00117;18/06/2026 17:54;RT/RCE /NE /NET/FO;C;
27;1120;REC-367739/2026;SLC AGRICOLA;SPZL/IP/00110;18/06/2026 15:12;RT/CBA /CO /NET/FO;E;
28;1080;REC-368729/2026;BANCO CARREFO;MNS/IP/07385;18/06/2026 21:12;RT/MNS /NO /NET/FO;E;
29;1080;REC-368034/2026;TELMEX BRASIL;SLS/IP/09173;18/06/2026 16:21;RC/SLS /CE /NET/BS;E;LESANPS
30;1000;REC-368204/2026;TELMEX BRASIL;SLS/IP/09171;18/06/2026 17:00;RC/SLS /CE /NET/BS;E;LESANPS
31;700;REC-368926/2026;PAGUEMENOSFAR;VCA/IP/03363;19/06/2026 00:55;RC/SDR /BA /NET/BS;E;
32;660;REC-369367/2026;CONTA NOVA_10GB;BHE/IP/29911;19/06/2026 08:51;RT/BHE /ES /FFA/FO;E;
33;560;REC-369296/2026;LABOR.FLEURY;SLS/IP/08732;19/06/2026 08:12;RC/SLS /CE /NET/FO;E;
34;440;REC-369339/2026;VIA VAREJO;CRF/IP/00375;19/06/2026 08:36;RC/GVS /JK /NET/FO;E;
35;440;REC-369261/2026;EQUINOR BR;RJO/IP/16011;19/06/2026 07:59;RT/RJO /CZS/NET/FO;E;
36;340;REC-369379/2026;DROG ROSARIO;VAZ/IP/01610;19/06/2026 08:56;RT/CBA /CO /NET/FO;E;
37;320;REC-369393/2026;M PUB UNIAO;ATM/IP/00227;19/06/2026 09:01;RT/BLM /NO /NET/FO;E;
38;320;REC-369218/2026;DROGASIL;MCO/IP/10494;19/06/2026 07:37;RC/MCO /NE /NET/FO;E;
39;280;REC-369557/2026;CORPRINT AM;MNS/IP/02290;19/06/2026 09:56;RT/MNS /NO /NET/FO;E;
40;280;REC-369445/2026;PERNAMBUCANAS;CRF/IP/00368;19/06/2026 09:20;RC/GVS /JK /NET/FO;E;
41;280;REC-369353/2026;OI S A.;SOA/IP/00109;19/06/2026 08:43;RT/JPA /NE /NET/FO;E;
42;260;REC-369514/2026;ECT;OCN/IP/00102;19/06/2026 09:44;RT/SLS /CE /NET/FO;E;
43;260;REC-369448/2026;BCO BRASIL;PAO/IP/00105;19/06/2026 09:21;RT/SLS /CE /NET/FO;E;
44;240;REC-369519/2026;ECT;PUR/IP/00105;19/06/2026 09:45;RT/SLS /CE /NET/FO;E;
45;240;REC-369499/2026;SECONSERVA;RJO/IP/30162;19/06/2026 09:38;RT/RJO /NO3/PCS/FO;E;
46;240;REC-369482/2026;NEGRAO;HDD/IP/00112;19/06/2026 09:32;RT/GNA /CO /NET/FO;E;
47;240;REC-369386/2026;DROGARIA SP;UBA/IP/00976;19/06/2026 08:58;RT/JFA /JC /FFA/FO;E;
48;220;REC-369578/2026;SANTANDER;RBO/IP/01693;19/06/2026 10:01;RT/RBO /CO /NET/FO;E;
49;220;REC-369472/2026;DROGASIL;FLA/IP/12717;19/06/2026 09:29;RT/FLA /CE /NET/FO;E;
50;220;REC-369394/2026;EQUANT;TDA/IP/00232;19/06/2026 09:03;RT/GNA /CO /NET/FO;E;
51;200;REC-369632/2026;CAFE RANCHEIRO AGRO;GNA/IP/03551;19/06/2026 10:22;DP/GNA /CO /NET/FO;E;
52;200;REC-369531/2026;DIOGENESBAYDE;SLS/IP/09299;19/06/2026 09:47;RT/SLS /CE /NET/FO;E;
53;200;REC-369415/2026;TELMEX BRASIL;PUR/IP/00101;19/06/2026 09:10;RT/SLS /CE /NET/FO;E;
54;180;REC-369551/2026;PCRJ;RJO/IP/44754;19/06/2026 09:53;RT/RJO /NO3/PCS/FO;E;
55;180;REC-369525/2026;ECT;STUA/IP/00102;19/06/2026 09:46;RT/SLS /CE /NET/FO;E;
56;180;REC-369509/2026;BRASIL FERRO;9137212741;19/06/2026 09:43;RT/BLM /NO /NET/FO;E;
57;160;REC-369677/2026;UNIMED NORTE;SNO/IP/00594;19/06/2026 10:33;DP/CBA /CO /NET/FO;E;
58;160;REC-369631/2026;C A MODAS;PUI/IP/01464;19/06/2026 10:22;RT/RCE /NE /NET/FO;E;
59;160;REC-369477/2026;POL CIVIL MG;BHE/IP/32290;19/06/2026 09:30;RT/BHE /ES /FFA/FO;E;
60;140;REC-369639/2026;BCO BRASIL;PUR/IP/00107;19/06/2026 10:24;RT/SLS /CE /NET/FO;E;
61;140;REC-369630/2026;BCO BRASIL;VFR/IP/00105;19/06/2026 10:21;RT/SLS /CE /NET/FO;E;
62;140;REC-369606/2026;TJMG;CRF/IP/00374;19/06/2026 10:11;RT/GVS /JK /FFA/FO;E;
63;140;REC-369458/2026;JULIO SIMOES;BERO/IP/06632;19/06/2026 09:25;RT/RJO /BX1/NET/FO;E;
64;120;REC-369684/2026;VLR 146576655;RJO/IP/40956;19/06/2026 10:36;DP/RJO /AM /NET/FO;E;
