ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
126;220;REC-588434/2026;AGU;SDR/IP/33401;22/09/2026 15:07;RC/SDR /BA /NET/FO;E;
127;200;REC-588745/2026;DIST TAPAJOS;MNS/IP/02232;22/09/2026 16:09;RT/MNS /NO /NET/FO;E;
128;200;REC-588647/2026;CENCOSUD;DQX/IP/12167;22/09/2026 15:50;RT/RJO /BX1/NET/FO;E;F101976
129;200;REC-588611/2026;PMMG;3438230900;22/09/2026 15:41;RT/ULA /MA /FFA/FO;E;
130;200;REC-588596/2026;PMMG;3421068164;22/09/2026 15:39;RT/ULA /MA /FFA/FO;E;
131;180;REC-588865/2026;DASA_1;RCE/IP/20461;22/09/2026 16:39;DP/RCE /NE /NET/FO;E;
132;180;REC-588689/2026;LABOR.FLEURY;OLD/IP/01758;22/09/2026 15:58;RC/RCE /NE /NET/BS;E;LESANPS
133;180;REC-588661/2026;CREFISA;SDR/IP/33916;22/09/2026 15:53;RC/SDR /BA /NET/FO;E;
134;180;REC-588633/2026;DROGASIL;SDR/IP/32244;22/09/2026 15:47;RC/SDR /BA /NET/FO;E;
135;180;REC-588600/2026;WHITE G INDLS;IIG/IP/01770;22/09/2026 15:39;RT/GVS /JK /FFA/FO;E;
136;180;REC-588588/2026;DASA_1;SDR/IP/33430;22/09/2026 15:37;RC/SDR /BA /NET/FO;E;
137;180;REC-588550/2026;FNS;BVA/IP/01478;22/09/2026 15:28;RT/BVA /NO /NET/FO;E;
138;180;REC-588500/2026;DROGARIA SP;LFS/IP/02581;22/09/2026 15:20;RC/SDR /BA /NET/FO;E;
139;180;REC-588405/2026;DOS AEROPORTO;BVA/IP/01272;22/09/2026 15:02;RT/BVA /NO /NET/FO;E;
140;160;REC-588645/2026;DROGARIA SP;SDR/IP/30365;22/09/2026 15:50;RC/SDR /BA /NET/FO;E;
141;160;REC-588606/2026;DROGARIA SP;SDR/IP/32155;22/09/2026 15:40;RC/SDR /BA /NET/FO;E;
142;140;REC-588656/2026;SIND.EMP.AGE;RJO/IP/32791;22/09/2026 15:52;RC/RJO /CZS/NET/BS;E;
143;140;REC-588554/2026;DROGARIA SP;SDR/IP/23062;22/09/2026 15:30;RC/SDR /BA /NET/FO;E;
