ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;2700;REC-462448/2026;AGU;NRI/IP/06701;31/07/2026 12:18;RT/RJO /MTP/NET/FO;E;
34;2600;REC-462947/2026;DROGARIA SP;NIU/IP/07865;31/07/2026 14:24;RC/RJO /BX1/NET/BS;E;
35;2580;REC-463602/2026;CEMAR;SIS/IP/00222;31/07/2026 17:10;RT/SLS /NO /MVA/FO;E;
36;2580;REC-463366/2026;SSP MS;CPE/IP/04451;31/07/2026 15:48;RT/CPE /CO /NET/FO;C;
37;2540;REC-461922/2026;GAZIN MOVEIS;CME/IP/00118;31/07/2026 09:49;RT/BLM /NO /NET/FO;E;
38;2500;REC-463620/2026;TELMEX BRASIL;SLS/IP/09149;31/07/2026 17:16;RT/SLS /CE /NET/FO;E;
39;2500;REC-463614/2026;TELMEX BRASIL;SLS/IP/09148;31/07/2026 17:14;RT/SLS /NO /MVA/FO;E;
40;2500;REC-463344/2026;ECT;ARPI/IP/00104;31/07/2026 15:43;RT/PMJ /CO /NET/FO;C;
41;2470;REC-463673/2026;PIBRJ;2121970900;31/07/2026 17:47;RT/RJO /CZS/NET/FO;E;
42;2440;REC-463746/2026;ENERGISA TO;DIS/IP/00122;31/07/2026 18:19;RT/PMJ /CO /NET/FO;C;
43;2420;REC-463627/2026;FRIGELAR;GNA/IP/03370;31/07/2026 17:21;RT/GNA /CO /NET/FO;C;
44;2400;REC-463863/2026;RI HAPPY;NIU/IP/02174;31/07/2026 19:22;RT/RJO /BX1/NET/FO;E;
45;2280;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
46;1780;REC-464564/2026;LOVETEL PRESE;VLN/PVN/7721013000;01/08/2026 08:26;RT/VCA /TN /SUL/AD;C;
47;1700;REC-464465/2026;CEF;HUT/IP/00216;01/08/2026 06:29;RT/MNS /NO /NET/FO;E;
48;1360;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
49;1200;REC-465342/2026;47480889K;MPA/IP/01385;01/08/2026 18:38;RC/MPA /NO /NET/FO;C;
50;1140;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /NET/FO;E;
51;1080;REC-465371/2026;BIMBO.;RJO/IP/34592;01/08/2026 19:06;RT/RJO /OE1/NET/FO;E;
52;1040;REC-465349/2026;SEPM RJ;NIU/IP/09566;01/08/2026 18:44;RT/RJO /BX1/NET/FO;E;
53;1020;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;RT/RJO /OE1/NET/FO;E;
54;420;REC-465653/2026;DROG TAMOIO;SGO/IP/13911;02/08/2026 04:38;RT/RJO /MTP/NET/FO;E;ALINELA
55;360;REC-465818/2026;GABRIELA MODA;ITZ/IP/01841;02/08/2026 08:13;RT/ITZ /CE /MVA/FO;E;
56;280;REC-465773/2026;NACIONALGAS;BSA/IP/31342;02/08/2026 07:36;RC/BSA /CO /NET/FO;E;
