ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;1940;REC-466690/2026;VIA VAREJO;BAG/IP/00174;03/08/2026 04:20;RT/CBA /CO /NET/FO;E;
39;1820;REC-466887/2026;SH;RJO/IP/38626;03/08/2026 08:16;RT/RJO /OE1/NET/FO;E;
40;1800;REC-468582/2026;MS;OAN/IP/00111;03/08/2026 16:00;RT/BLM /NO /NET/FO;E;
41;1780;REC-467272/2026;RJO SME;RJO/IP/24466;03/08/2026 10:15;RT/RJO /NO2/NET/FO;E;
42;1760;REC-467348/2026;CEDOA;VLN/PVN/9232126000;03/08/2026 10:37;RT/MNS /NO /NET/AD;E;
43;1740;REC-467255/2026;DROG ROSARIO;BAG/IP/00200;03/08/2026 10:13;RT/CBA /CO /NET/FO;E;
44;1740;REC-466961/2026;RJO SME;RJO/IP/21544;03/08/2026 08:45;RT/RJO /NO3/PCS/FO;E;
45;1730;REC-467681/2026;BEF;9232346313;03/08/2026 11:48;RT/MNS /NO /NET/AD;E;
46;1700;REC-467525/2026;OFFICE&LOFT;9133667575;03/08/2026 11:12;RT/BLM /NO /NET/AD;E;
47;1700;REC-467133/2026;SUPERGASBRAS;RJO/IP/90588;03/08/2026 09:39;RT/RJO /OE1/NET/FO;E;
48;1680;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /NET/FO;E;
49;1680;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
50;1650;REC-467118/2026;CESUPA;VLN/PVN/9132059000;03/08/2026 09:35;RT/BLM /NO /NET/AD;C;
51;1640;REC-467739/2026;ATS AMAZON;9236222788;03/08/2026 12:05;RT/MNS /NO /NET/AD;E;
52;1640;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
53;1640;REC-467463/2026;RJO SME;RJO/IP/27785;03/08/2026 11:00;RT/RJO /NO3/PCS/FO;E;
54;1620;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
55;1620;REC-467172/2026;SEDHMIS;NIU/IP/09558;03/08/2026 09:50;RT/RJO /BX1/NET/FO;E;
56;1600;REC-467949/2026;VIA VAREJO;SMI/IP/00332;03/08/2026 13:29;RT/RJO /BX1/NET/FO;E;
57;1600;REC-467726/2026;RJO SME;RJO/IP/41637;03/08/2026 11:59;RT/RJO /NO2/NET/FO;E;
58;1600;REC-467656/2026;RJO SME;RJO/IP/24654;03/08/2026 11:42;RT/RJO /OE1/NET/FO;E;
59;1600;REC-467470/2026;RJO SME;RJO/IP/41876;03/08/2026 11:01;RT/RJO /NO2/NET/FO;E;
60;1600;REC-467283/2026;RJO SME;RJO/IP/27391;03/08/2026 10:18;RT/RJO /NO2/NET/FO;E;
61;1580;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
62;1480;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
63;1480;REC-468041/2026;RJO SME;RJO/IP/24084;03/08/2026 13:55;RT/RJO /NO2/NET/FO;E;
64;1400;REC-468323/2026;071797481;GRI/IP/00682;03/08/2026 14:53;RT/VTA /MTS/FFA/FO;E;
65;1380;REC-467870/2026;ECT;CKW/IP/00116;03/08/2026 12:52;RT/CBA /CO /NET/FO;E;
66;1360;REC-470137/2026;CEF;TGS/IP/00243;04/08/2026 10:14;RT/CBA /CO /NET/FO;E;
67;1360;REC-468164/2026;SANTANDER;BAG/IP/00193;03/08/2026 14:25;RT/CBA /CO /NET/FO;E;
68;1300;REC-468512/2026;MIN. PUB. ES;GRI/IP/00687;03/08/2026 15:45;RT/VTA /MTS/FFA/FO;E;
69;1240;REC-468651/2026;SENDAS DISTRI;FLA/IP/12313;03/08/2026 16:25;RT/FLA /CE /NET/FO;C;
70;1220;REC-468698/2026;GRANPRIME;NIU/IP/07912;03/08/2026 16:37;RT/RJO /BX1/NET/FO;E;
71;1180;REC-468645/2026;RJO SME;RJO/IP/41764;03/08/2026 16:22;RT/RJO /OE1/NET/FO;E;
72;980;REC-469211/2026;DROGARIA SP;GRI/IP/00539;03/08/2026 23:38;RT/VTA /MTN/FFA/FO;E;
73;920;REC-469164/2026;PAGUEMENOSFAR;SDR/IP/33506;03/08/2026 22:10;RT/SDR /BA /JL /FO;E;
74;900;REC-470094/2026;TEC BANCARIA;BVA/IP/01196;04/08/2026 10:01;RT/BVA /NO /NET/AD;E;
75;860;REC-469284/2026;PAGUEMENOSFAR;CGS/IP/01117;04/08/2026 00:56;RT/JFA /JC /FFA/FO;E;
76;660;REC-469701/2026;DROGASIL;CGS/IP/01143;04/08/2026 07:42;RT/JFA /JC /FFA/FO;E;
77;620;REC-469551/2026;BIG BOX;BSA/IP/26211;04/08/2026 04:55;RC/BSA /CO /NET/FO;E;
78;600;REC-469592/2026;PAGUEMENOSFAR;SLS/IP/08827;04/08/2026 05:42;RC/SLS /CE /NET/FO;E;
79;520;REC-469597/2026;ARMATEUS;ACD/IP/00226;04/08/2026 05:51;RT/ITZ /CE /MVA/FO;E;
80;480;REC-469703/2026;CASA MATTOS;CGS/IP/01123;04/08/2026 07:42;RT/JFA /JC /FFA/FO;E;
81;480;REC-469658/2026;MUNDIAL SUP;RJO/IP/28843;04/08/2026 07:06;RT/RJO /NO1/NET/FO;E;
82;460;REC-469842/2026;CEF;ABO/IP/00128;04/08/2026 08:51;RT/CBA /CO /NET/FO;E;
83;440;REC-469554/2026;ACCOR;BLM/IP/10733;04/08/2026 04:59;RT/BLM /NO /NET/FO;E;
84;430;REC-469717/2026;PAMCARY GPS L;VLN/PVN/6227648950;04/08/2026 07:50;RT/GNA /CO /NET/AD;E;
85;420;REC-470414/2026;LINX TELECOM;CEM/IP/05612;04/08/2026 11:24;DP/BHE /ES /NET/BS;E;
86;420;REC-469968/2026;SANTANDER;CGS/IP/01150;04/08/2026 09:29;RT/JFA /JC /FFA/FO;E;
87;420;REC-469781/2026;DROGASIL;SLS/IP/08714;04/08/2026 08:32;RC/SLS /CE /NET/FO;E;
88;420;REC-469714/2026;26774413;9140050005;04/08/2026 07:49;RT/BLM /NO /NET/FO;E;
89;400;REC-470018/2026;BCO BRASIL;III/IP/00112;04/08/2026 09:42;RT/VGA /TG /FFA/FO;E;
90;400;REC-470022/2026;M AGOSTINI;CCA/IP/01615;04/08/2026 09:42;RT/VTA /MTS/FFA/FO;E;
91;400;REC-469828/2026;BCO BRASIL;DIS/IP/00126;04/08/2026 08:46;RT/PMJ /CO /NET/FO;E;
92;380;REC-470280/2026;SANTANDER;BAG/IP/00202;04/08/2026 10:49;RT/CBA /CO /NET/FO;E;
93;380;REC-469802/2026;BCO BRASIL;BLM/IP/10768;04/08/2026 08:40;RT/BLM /NO /NET/FO;E;
94;380;REC-469750/2026;CREFISA;CUC/IP/00213;04/08/2026 08:17;RT/FLA /CE /NET/FO;E;
95;380;REC-469731/2026;26774413;BLM/IP/00633;04/08/2026 08:01;RT/BLM /NO /NET/FO;E;
96;360;REC-470140/2026;ITAU;RVD/IP/00997;04/08/2026 10:15;RT/GNA /CO /NET/FO;E;
97;360;REC-469667/2026;BCMB;BLM/IP/10717;04/08/2026 07:15;RT/BLM /NO /NET/FO;E;
98;340;REC-470489/2026;SKYBANDALARGA;JGU 0FK/CBF CB3/DP*V/0006;04/08/2026 11:43;DP/RJO /AM /NET/FO;E;
99;320;REC-470248/2026;GAZIN MOVEIS;SDN/IP/00186;04/08/2026 10:43;RT/CPE /CO /NET/FO;E;
100;320;REC-470032/2026;BCO BRASIL;GRI/IP/00683;04/08/2026 09:45;RT/VTA /MTS/FFA/FO;E;
101;320;REC-470010/2026;CEF;BERO/IP/06679;04/08/2026 09:40;RT/RJO /BX1/NET/FO;E;
102;320;REC-469943/2026;FRIGELAR;8133238999;04/08/2026 09:22;RT/RCE /NE /NET/FO;E;
103;320;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;C;
104;300;REC-470432/2026;LINX TELECOM;CEM/IP/05798;04/08/2026 11:29;DP/BHE /ES /NET/BS;E;
105;300;REC-470294/2026;SANTANDER;CGS/IP/01144;04/08/2026 10:51;RT/JFA /JC /FFA/FO;E;
106;300;REC-470284/2026;IMIFARMA;CAH/IP/00603;04/08/2026 10:50;RC/BLM /NO /NET/FO;E;
107;300;REC-470270/2026;RJO SME;RJO/IP/24652;04/08/2026 10:46;RT/RJO /OE1/NET/FO;E;
108;300;REC-470138/2026;SANTANDER;CUC/IP/00585;04/08/2026 10:15;RT/FLA /CE /NET/FO;E;
109;300;REC-470074/2026;CEF;GRI/IP/00670;04/08/2026 09:57;RT/VTA /MTS/FFA/FO;E;
110;280;REC-470408/2026;GREIF;MNS/IP/07101;04/08/2026 11:22;RT/MNS /NO /NET/FO;E;
111;280;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
112;280;REC-470147/2026;PROMIL;GRI/IP/00624;04/08/2026 10:16;RT/VTA /MTS/FFA/FO;E;
113;280;REC-470015/2026;CEF;GRI/IP/00666;04/08/2026 09:42;RT/VTA /MTS/FFA/FO;E;
114;280;REC-469901/2026;MATEUS SUPERM;ACD/IP/00242;04/08/2026 09:10;RT/ITZ /CE /MVA/FO;E;
115;260;REC-470203/2026;CEF;CEM MUC/CRF 0EC/DP*V/0001;04/08/2026 10:32;RT/GVS /JK /FFA/FO;E;
116;260;REC-470198/2026;CASA CIVL PA;VLN/PVN/9132168800;04/08/2026 10:31;RT/BLM /NO /NET/FO;E;
117;240;REC-470453/2026;BCO BRASIL;BUI/IP/00107;04/08/2026 11:34;DP/SLS /CE /NET/FO;E;
118;240;REC-470362/2026;ENERGISA MT;TGS/IP/00186;04/08/2026 11:04;RT/CBA /CO /NET/FO;E;
119;240;REC-470257/2026;RJO SME;RJO/IP/27225;04/08/2026 10:44;RT/RJO /OE1/NET/FO;E;
120;240;REC-470184/2026;TELMEX BRASIL;CRF/IP/00367;04/08/2026 10:27;RT/GVS /JK /FFA/FO;E;
121;220;REC-470488/2026;DUFRIO - PAE;VVA/IP/03864;04/08/2026 11:42;RT/VTA /MTS/FFA/FO;E;
122;220;REC-470425/2026;ECT;PMR/IP/00105;04/08/2026 11:26;RT/SLS /NO /MVA/FO;E;
123;220;REC-470372/2026;JV TUBOS E AC;6733481800;04/08/2026 11:09;RT/CPE /CO /NET/FO;E;
124;220;REC-470333/2026;NORSA REFR;BAG/IP/00235;04/08/2026 10:59;RT/CBA /CO /NET/FO;E;
125;220;REC-470161/2026;26013023;SPB WTG/MNS 4EM/DP*V/0006;04/08/2026 10:20;RT/MNS /NO /NET/FO;E;
126;200;REC-470438/2026;DASA_1;BSA/IP/28971;04/08/2026 11:31;RC/BSA /CO /NET/FO;E;
127;180;REC-470538/2026;POUPEX;RJO/IP/43363;04/08/2026 11:52;RT/RJO /NO2/NET/FO;E;
