ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;4160;REC-354969/2026;29972281;CBA/IP/04531;12/06/2026 12:17;RT/CBA /CO /NET/FO;E;
26;4150;REC-355092/2026;SENAI - SERVICO NACI;6632124150;12/06/2026 13:08;RT/CBA /CO /NET/FO;C;
27;4140;REC-355276/2026;TELMEX BRASIL;SDR/IP/33969;12/06/2026 14:07;RT/SDR /BA /JL /FO;C;
28;4100;REC-354712/2026;WHITEMARTINS;SLS/IP/08625;12/06/2026 10:57;RT/SLS /CE /NET/FO;E;
29;3660;REC-356070/2026;BRINKS;SLS/IP/09083;12/06/2026 19:34;RT/SLS /CE /NET/FO;E;
30;3500;REC-356825/2026;TEC BANCARIA;SLS/IP/07744;13/06/2026 12:41;RT/SLS /CE /NET/FO;E;
31;3480;REC-357010/2026;LOJAS RENNER;CRU/IP/03058;13/06/2026 17:20;RT/RCE /NE /NET/FO;C;
32;3000;REC-356852/2026;VIA VAREJO;IIG/IP/00755;13/06/2026 13:26;RC/GVS /JK /NET/FO;E;
33;2840;REC-356772/2026;BANCO CARREFO;SLS/IP/08430;13/06/2026 11:35;RT/SLS /CE /NET/FO;E;
34;2600;REC-356953/2026;DASA_1;SLS/IP/09141;13/06/2026 15:32;RT/SLS /CE /NET/FO;E;
35;2480;REC-358214/2026;PARDINI 5424;BHE/IP/31456;15/06/2026 05:54;DP/BHE /ES /NET/BS;E;
36;2400;REC-357863/2026;LINX TELECOM;RJO/IP/40837;14/06/2026 19:21;RC/RJO /CZS/NET/BS;E;
37;1900;REC-358299/2026;SERPRO;VRD/IP/04087;15/06/2026 07:24;DP/RJO /AM /NET/BS;E;
38;1860;REC-357383/2026;KONECTA BRAZ;SDR/IP/34160;14/06/2026 06:24;RT/SDR /BA /JL /FO;C;
39;1660;REC-357921/2026;DROGASIL;RJO/IP/43250;14/06/2026 20:50;RC/RJO /OE1/NET/BS;E;
40;1580;REC-357458/2026;TRANSCARD;SDR 47K/SDR 0SW/DP*V/0002;14/06/2026 08:44;RT/SDR /BA /JL /FO;C;
41;1520;REC-358327/2026;DROGASIL;GNA/IP/06972;15/06/2026 07:53;DP/GNA /RD /NET/BS;E;
42;1020;REC-358361/2026;PARDINI 5424;BHE/IP/31336;15/06/2026 08:10;DP/BHE /ES /NET/BS;E;
43;980;REC-357903/2026;REDE DOR;2121748800;14/06/2026 20:34;RT/RJO /NO1/NET/FO;E;
44;940;REC-357888/2026;CELG GERACAO;GNA/IP/05691;14/06/2026 20:10;RT/GNA /CO /NET/FO;E;
45;900;REC-357897/2026;13382604;GNA/IP/05685;14/06/2026 20:21;RT/GNA /CO /NET/FO;E;
46;880;REC-357885/2026;POUPEX;GNA/IP/01372;14/06/2026 20:08;RT/GNA /CO /NET/FO;E;
47;880;REC-357862/2026;CARREFOUR;BSA/IP/30453;14/06/2026 19:21;RC/BSA /CO /NET/BS;E;
48;860;REC-357887/2026;POUPEX;GNA/IP/05600;14/06/2026 20:09;RT/GNA /CO /NET/FO;E;
49;840;REC-358356/2026;GRUPO FA;BSA/IP/31311;15/06/2026 08:09;DP/BSA /CO /NET/BS;E;
50;840;REC-357890/2026;FUJIOKA;GNA/IP/03510;14/06/2026 20:09;RT/GNA /CO /NET/FO;E;
51;780;REC-358038/2026;45736131K;SDR/IP/30407;15/06/2026 00:01;RT/SDR /BA /JL /FO;C;
52;740;REC-358575/2026;PAGUEMENOSFAR;FLA/IP/12553;15/06/2026 09:20;DP/FLA /CE /NET/BS;E;
53;740;REC-358045/2026;VIA VAREJO;PGU/IP/01288;15/06/2026 00:34;RT/ITB /BR /SUL/FO;E;
54;700;REC-358033/2026;BCO SAFRA;GNA/IP/05556;14/06/2026 23:48;RC/GNA /RD /NET/BS;E;
55;660;REC-358057/2026;BRB;PGU/IP/01301;15/06/2026 00:59;RT/ITB /BR /SUL/FO;E;
56;630;REC-358480/2026;PORTAL SEGUROS LTDA;7132057200;15/06/2026 08:53;DP/SDR /BA /NET/BS;E;
57;620;REC-358634/2026;MP ALAGOAS;VLN/PVN/8221223500;15/06/2026 09:38;RT/MCO /NE /NET/AD;E;
58;600;REC-358048/2026;VIA VAREJO;GNA/IP/03653;15/06/2026 00:35;RC/GNA /RD /NET/BS;E;
59;520;REC-358623/2026;SEFAZ-DF;BSA/IP/28191;15/06/2026 09:33;DP/BSA /CO /NET/BS;E;
60;460;REC-358304/2026;PELLEGRINO LT;CEM/IP/01845;15/06/2026 07:28;RT/BHE /ES /FFA/FO;E;
61;460;REC-358184/2026;UERJ;RJO/IP/36682;15/06/2026 05:33;RT/RJO /CZS/NET/FO;E;
62;420;REC-358383/2026;VLR 121665564;MPA/IP/01390;15/06/2026 08:17;RC/MPA /NO /NET/FO;E;
63;400;REC-358357/2026;CEMED 9 JULHO;NRI 0TG/SPO 685/DP*V/0001;15/06/2026 08:09;RT/RJO /MTP/NET/FO;E;
64;400;REC-358270/2026;MCI-MPLS SERV;BHE/IP/04112;15/06/2026 06:56;RT/BHE /ES /FFA/FO;E;
65;340;REC-358344/2026;TELMEX BRASIL;PGU/IP/01292;15/06/2026 08:02;RT/ITB /BR /SUL/FO;E;
66;340;REC-358318/2026;SEFAZ-DF;BSA/IP/26414;15/06/2026 07:45;RC/BSA /CO /NET/FO;E;
67;320;REC-358394/2026;NORSK;BLM/IP/06794;15/06/2026 08:24;RT/BLM /NO /NET/FO;E;
68;300;REC-358568/2026;MS;AUA/IP/00143;15/06/2026 09:19;RT/CPE /CO /NET/FO;E;
69;300;REC-358317/2026;SLEA;SLS/IP/08512;15/06/2026 07:45;RT/SLS /CE /NET/FO;E;
70;300;REC-358297/2026;COMLURB;RJO/IP/41087;15/06/2026 07:21;RT/RJO /NO1/NET/FO;E;
71;280;REC-358585/2026;COMLURB;RJO/IP/41056;15/06/2026 09:22;RT/RJO /SU2/NET/FO;E;
72;280;REC-358499/2026;AADP;8134978700;15/06/2026 08:59;RT/RCE /NE /NET/FO;E;
73;280;REC-358472/2026;AADP;RCE/IP/19341;15/06/2026 08:51;RT/RCE /NE /NET/FO;E;
74;280;REC-358438/2026;MESSER GASES;TTO/IP/00300;15/06/2026 08:40;RT/GVS /JK /FFA/FO;E;
75;280;REC-358386/2026;LINX TELECOM;VTA/IP/07250;15/06/2026 08:19;RT/VTA /MTN/FFA/FO;E;
76;280;REC-358296/2026;COMLURB;RJO/IP/41070;15/06/2026 07:21;RT/RJO /NO1/NET/FO;E;
77;260;REC-358677/2026;BCO BRASIL;RJO/IP/42303;15/06/2026 09:52;RT/RJO /NO1/NET/FO;E;
78;260;REC-358618/2026;LABOR.FLEURY;SLS/IP/09114;15/06/2026 09:31;DP/SLS /CE /NET/BS;E;
79;260;REC-358605/2026;CONTREX ENG;ACZ/IP/00407;15/06/2026 09:28;RT/VTA /NOR/FFA/FO;E;
80;260;REC-358547/2026;CLARETIANO;GNA/IP/05081;15/06/2026 09:14;RT/GNA /CO /NET/FO;E;
81;260;REC-358395/2026;MULB;CBO/IP/00355;15/06/2026 08:24;RT/RCE /NE /NET/FO;E;
82;240;REC-358607/2026;CASTRILON;BAG/IP/00216;15/06/2026 09:29;RT/CBA /CO /NET/FO;E;
83;240;REC-358572/2026;RJO SME;RJO/IP/24649;15/06/2026 09:20;RT/RJO /OE1/NET/FO;E;
84;240;REC-358540/2026;TELMEX BRASIL;SDR/IP/33176;15/06/2026 09:11;RT/SDR /BA /JL /FO;E;
85;240;REC-358532/2026;TELMEX BRASIL;SDR/IP/33175;15/06/2026 09:10;RT/SDR /BA /JL /FO;E;
86;240;REC-358531/2026;32056803;BHE/IP/30575;15/06/2026 09:09;RT/BHE /ES /FFA/FO;E;
87;240;REC-358515/2026;TELMEX BRASIL;SDR/IP/32768;15/06/2026 09:03;RT/SDR /BA /JL /FO;E;
88;240;REC-358397/2026;RJO SME;RJO/IP/41590;15/06/2026 08:26;RT/RJO /NO1/NET/FO;E;
89;220;REC-358689/2026;PROCURAD;RJO/IP/40816;15/06/2026 09:56;RT/RJO /NO2/NET/FO;E;
90;220;REC-358631/2026;ALOCA;7134311060;15/06/2026 09:37;RT/SDR /BA /JL /FO;E;
91;220;REC-358578/2026;TRT 6A.REGIAO;SGI/IP/00169;15/06/2026 09:21;RT/RCE /NE /NET/FO;E;
92;220;REC-358527/2026;DETRAN-RJ;DQX/IP/12146;15/06/2026 09:06;RT/RJO /BX1/NET/FO;E;
93;200;REC-358728/2026;TELMEX BRASIL;OUO/IP/00211;15/06/2026 10:08;RT/BHE /ES /FFA/FO;E;
94;200;REC-358711/2026;CREFISA;SLS/IP/05756;15/06/2026 10:04;RT/SLS /CE /NET/FO;E;
95;200;REC-358479/2026;RJO SME;RJO/IP/21848;15/06/2026 08:53;RT/RJO /NO2/NET/FO;E;
96;200;REC-358433/2026;POSTAL SAUDE;VAZ/IP/01539;15/06/2026 08:38;RT/CBA /CO /NET/FO;E;
97;180;REC-358576/2026;COELBA;PGU/IP/01326;15/06/2026 09:20;RT/ITB /BR /SUL/FO;E;
98;140;REC-358800/2026;RJO SME;RJO/IP/24184;15/06/2026 10:20;DP/RJO /AM /NET/FO;E;
99;140;REC-358786/2026;ECT;SDR/IP/33290;15/06/2026 10:18;DP/SDR /BA /NET/FO;E;
100;140;REC-358627/2026;POL CIVIL MG;BHE/IP/32281;15/06/2026 09:35;RT/BHE /ES /FFA/FO;E;
101;80;REC-358826/2026;ITAU;RJO/IP/39258;15/06/2026 10:24;DP/RJO /AM /NET/FO;E;
