ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;3980;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;E;
22;3940;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
23;3840;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
24;3660;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;
25;3620;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;C;
26;2820;REC-564347/2026;GAZIN MOVEIS;MCJ/IP/00162;12/09/2026 12:46;RT/CPE /CO /NET/FO;C;
27;2820;REC-564106/2026;OI S.A.;MNS/IP/08130;12/09/2026 10:41;RT/MNS /NO /NET/FO;E;
28;2740;REC-564409/2026;AYNI;CPE/IP/05243;12/09/2026 13:33;RT/CPE /CO /NET/FO;C;
29;2600;REC-565922/2026;DROGASIL;NRI/IP/06429;13/09/2026 23:09;MU/RJO /AM /MDU/BS;E;
30;2600;REC-565919/2026;AYNI;NRI/IP/06914;13/09/2026 22:57;MU/RJO /AM /MDU/BS;E;
31;2300;REC-564865/2026;SEGOV-RJ;RJO/IP/36502;12/09/2026 21:19;RT/RJO /CZS/NET/FO;E;
32;2260;REC-564852/2026;AAMI;6730414700;12/09/2026 21:04;RT/CPE /CO /NET/FO;C;
33;2020;REC-565006/2026;SEPM RJ;RJO/IP/36377;13/09/2026 00:06;RT/RJO /OE1/NET/FO;E;
34;1420;REC-565450/2026;ELECTROLUX SA;MNS/IP/03193;13/09/2026 11:22;RT/MNS /NO /NET/FO;E;
35;1180;REC-565619/2026;DELTA MAQUINA;AIU/IP/00458;13/09/2026 14:42;RT/BLM /NO /ETG/FO;E;
36;1120;REC-565718/2026;TELMEX BRASIL;AFL/IP/00145;13/09/2026 17:32;RT/CBA /CO /NET/FO;E;
37;1040;REC-565762/2026;LINX TELECOM;CEM/IP/05970;13/09/2026 18:22;RC/BHE /ES /NET/BS;E;
38;1040;REC-565759/2026;LINX TELECOM;CEM/IP/05981;13/09/2026 18:19;RC/BHE /ES /NET/BS;E;
39;1040;REC-565747/2026;LINX TELECOM;CEM/IP/06001;13/09/2026 18:12;RC/BHE /ES /NET/BS;E;
40;1040;REC-565745/2026;LINX TELECOM;CEM/IP/05547;13/09/2026 18:07;RC/BHE /ES /NET/BS;E;
41;1020;REC-565769/2026;LINX TELECOM;CEM/IP/05612;13/09/2026 18:29;RC/BHE /ES /NET/BS;E;
42;1020;REC-565764/2026;LINX TELECOM;CEM/IP/05777;13/09/2026 18:27;RC/BHE /ES /NET/BS;E;
43;880;REC-565887/2026;OI S.A.;VRD/IP/03987;13/09/2026 22:12;RT/RJO /SUF/NET/FO;E;
44;840;REC-565904/2026;GAZIN MOVEIS;ROI/IP/01171;13/09/2026 22:22;RT/CBA /CO /NET/FO;E;
45;840;REC-565822/2026;SUPERGASBRAS;ROI/IP/01252;13/09/2026 19:34;RT/CBA /CO /NET/FO;E;
46;700;REC-566297/2026;DROGASIL;RJO/IP/44272;14/09/2026 08:07;RC/RJO /NO2/NET/BS;E;
47;660;REC-566581/2026;DROGARIA SP;BERO/IP/00244;14/09/2026 09:28;DP/RJO /AM /NET/BS;E;
48;460;REC-566485/2026;BCO BRASIL;DQX/IP/12453;14/09/2026 09:10;RT/RJO /BX1/NET/FO;E;
49;400;REC-566384/2026;SEBRAE-GO.;PSX/IP/00106;14/09/2026 08:45;RC/BSA /CO /NET/FO;E;
50;380;REC-566570/2026;CREFISA;BERO/IP/00182;14/09/2026 09:26;RC/RJO /BX1/NET/BS;E;
51;380;REC-566512/2026;DIOGENESBAYDE;COS/IP/00009;14/09/2026 09:15;RT/SLS /NO /MVA/FO;E;
52;380;REC-566342/2026;CL DR EVAN;3232162226;14/09/2026 08:29;RT/JFA /JC /FFA/FO;E;
53;380;REC-566244/2026;NEXTEL TELECO;SDR 4C2/SDR CJT/DP*V/0006;14/09/2026 07:22;RT/SDR /BA /JL /FO;E;
54;380;REC-566170/2026;LJA RIACHUELO;RVD/IP/00894;14/09/2026 06:09;RT/GNA /CO /NET/FO;E;
55;380;REC-566148/2026;CREFISA;DQX/IP/12537;14/09/2026 05:35;RT/RJO /BX1/NET/FO;E;
56;340;REC-566245/2026;DRUGOVICH;ROI/IP/00487;14/09/2026 07:23;RT/CBA /CO /NET/FO;E;
57;340;REC-566238/2026;IPSEMG;BHE/IP/32369;14/09/2026 07:18;RT/BHE /ES /FFA/FO;E;
58;320;REC-566559/2026;BCO BRASIL;BQM/IP/00120;14/09/2026 09:24;RT/AJU /BA /NET/FO;E;
59;300;REC-566586/2026;LINX TELECOM;CEM/IP/05798;14/09/2026 09:30;RC/BHE /ES /NET/BS;E;
60;300;REC-566588/2026;JAPUNGU;SRI/IP/00200;14/09/2026 09:30;RT/JPA /NE /NET/FO;E;
61;300;REC-566521/2026;RES ALL DE COP SER26;RJO/IP/42454;14/09/2026 09:16;RT/RJO /NO1/NET/FO;E;
62;300;REC-566285/2026;TELMEX BRASIL;FSA/IP/08634;14/09/2026 08:01;RT/FSA / /NOR/FO;E;
63;300;REC-566222/2026;VIBRACO;DQX/IP/02212;14/09/2026 07:03;RT/RJO /BX1/NET/FO;E;
64;280;REC-566572/2026;SOLDI;BERO/IP/06651;14/09/2026 09:26;RC/RJO /BX1/NET/BS;E;
65;280;REC-566538/2026;CL DR EVAN;JFA/IP/11930;14/09/2026 09:20;RT/JFA /JC /FFA/FO;E;
66;280;REC-566502/2026;LABPAULO;PUP/IP/00386;14/09/2026 09:13;RT/BLM /NO /ETG/FO;E;
67;280;REC-566409/2026;CONTREX ENG;ACZ/IP/00407;14/09/2026 08:53;RT/VTA /NOR/FFA/FO;E;
68;280;REC-566290/2026;TELMEX BRASIL;FSA/IP/08566;14/09/2026 08:03;RT/FSA / /NOR/FO;E;
69;280;REC-566265/2026;CEF;CPE/IP/05201;14/09/2026 07:43;RT/CPE /CO /NET/FO;E;
70;280;REC-566258/2026;COELBA;ALH/IP/03307;14/09/2026 07:36;RT/FSA / /NOR/FO;E;
71;260;REC-566689/2026;PROMIL;MNS/IP/07996;14/09/2026 09:50;DP/MNS /NO /NET/FO;E;
72;260;REC-566656/2026;NOVA CASA;BVS/IP/00306;14/09/2026 09:44;RT/BLM /NO /ETG/FO;E;
73;260;REC-566636/2026;CDP;BLM/IP/11075;14/09/2026 09:40;RT/BLM /NO /ETG/FO;E;
74;260;REC-566520/2026;BCO BRASIL;ALU/IP/00130;14/09/2026 09:16;RT/CBA /CO /NET/FO;E;
75;260;REC-566380/2026;CRH SUDESTE;SLU/IP/01329;14/09/2026 08:40;RT/BHE /ES /FFA/FO;E;
76;260;REC-566359/2026;VITALMED PRO;BLM/IP/10814;14/09/2026 08:34;MU/BLM /NO /MDU/BS;E;
77;260;REC-566337/2026;VLR 146576655;DQX/IP/12429;14/09/2026 08:29;RT/RJO /BX1/NET/FO;E;
78;260;REC-566317/2026;DECIO A.POSTO;RVD/IP/01084;14/09/2026 08:21;RT/GNA /CO /NET/FO;E;
79;240;REC-566790/2026;CLARO S.A.;SDR 4C2/ITB I20/DP*V/0002;14/09/2026 10:11;DP/SDR /BA /NET/FO;E;
80;240;REC-566677/2026;SAAE_SERVICO;6535497700;14/09/2026 09:48;RC/CBA /CO /NET/FO;E;
81;240;REC-566648/2026;RJO SME;RJO/IP/24049;14/09/2026 09:42;RT/RJO /CZS/NET/FO;E;
82;240;REC-566335/2026;MRV ENGENHARI;BSA/IP/31533;14/09/2026 08:27;RC/BSA /CO /NET/FO;E;
83;220;REC-566722/2026;ECT;GTE/IP/00003;14/09/2026 09:56;RT/PMJ /CO /NET/FO;E;
84;220;REC-566556/2026;TELMEX BRASIL;PSX/IP/00117;14/09/2026 09:23;RC/BSA /CO /NET/FO;E;
85;220;REC-566535/2026;J.ANDRADE;7937111818;14/09/2026 09:20;RT/AJU /BA /NET/AD;E;
86;220;REC-566331/2026;UNIMED -CGE;CGE/IP/01163;14/09/2026 08:25;RT/JPA /NE /NET/FO;E;
87;200;REC-566794/2026;SANTANDER;RDO/IP/00233;14/09/2026 10:12;DP/BLM /NO /NET/FO;E;
88;200;REC-566721/2026;RAIZEN COMBUS;BVS/IP/00294;14/09/2026 09:57;RT/BLM /NO /ETG/FO;E;
89;200;REC-566616/2026;AADP;6240122000;14/09/2026 09:37;RT/GNA /CO /NET/AD;E;
90;200;REC-566587/2026;TELMEX BRASIL;SLS/IP/09149;14/09/2026 09:30;RT/SLS /NO /MVA/FO;E;
91;200;REC-566564/2026;TELMEX BRASIL;SLS/IP/09148;14/09/2026 09:25;RT/SLS /NO /MVA/FO;E;
92;200;REC-566508/2026;AUTOBRASILMO;CEM/IP/05535;14/09/2026 09:14;RT/BHE /ES /FFA/FO;E;
93;200;REC-566412/2026;ASS.CONG.STAH;PLG/IP/00108;14/09/2026 08:53;RT/GNA /CO /NET/FO;E;
94;180;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;E;
95;180;REC-566526/2026;TELMEX BRASIL;FSA/IP/08789;14/09/2026 09:18;RT/FSA / /NOR/FO;E;
96;160;REC-566809/2026;63114260;VRD/IP/04115;14/09/2026 10:17;DP/RJO /AM /NET/BS;E;
97;140;REC-566732/2026;RJO SME;RJO/IP/21425;14/09/2026 09:58;RT/RJO /NO3/PCS/FO;E;
