ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;680;REC-336764/2026;VIA VAREJO;RJO/IP/31683;03/06/2026 22:21;RC/RJO /OE1/NET/BS;E;
34;680;REC-336675/2026;DROGASIL;AJU/IP/08391;03/06/2026 20:14;RC/AJU /BA /NET/BS;E;
35;680;REC-336668/2026;HAPVIDA;SLS/IP/08580;03/06/2026 20:10;RT/SLS /CE /NET/FO;E;
36;600;REC-336826/2026;FRIGELAR;RJO/IP/38703;03/06/2026 23:35;RT/RJO /SU2/NET/FO;E;
37;560;REC-337004/2026;SDB-COMERCIO;CPE/IP/04401;04/06/2026 03:14;RT/CPE /CO /NET/FO;C;
38;540;REC-337060/2026;FNS;CBA/IP/05132;04/06/2026 04:10;RT/CBA /CO /NET/FO;E;
39;500;REC-337045/2026;DENSO;MNS/IP/08498;04/06/2026 04:01;RT/MNS /NO /NET/FO;E;
40;500;REC-336830/2026;DASA_1;RJO/IP/37896;03/06/2026 23:41;RC/RJO /OE1/NET/BS;E;
41;480;REC-337003/2026;SDB-COMERCIO;CPE/IP/02171;04/06/2026 03:14;RT/CPE /CO /NET/FO;C;
42;420;REC-337065/2026;PROFARMA;RJO/IP/40131;04/06/2026 04:16;RT/RJO /OE1/NET/FO;E;
43;380;REC-337069/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;04/06/2026 04:19;RT/CBA /CO /NET/FO;E;
44;360;REC-337080/2026;SUPERGASBRAS;RJO/IP/90588;04/06/2026 04:33;RT/RJO /OE1/NET/FO;E;
45;320;REC-337150/2026;OI S.A.;BHE/IP/31402;04/06/2026 05:35;RT/BHE /ES /FFA/FO;E;
46;260;REC-337227/2026;DROGASIL;BHE/IP/29548;04/06/2026 07:29;DP/BHE /ES /NET/BS;E;
