ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;2780;REC-432143/2026;MESSER GASES;JBO/IP/02913;18/07/2026 21:50;RT/RCE /NE /NET/FO;E;
24;1940;REC-433860/2026;RONDOBRAS PVO;NVME/IP/00106;20/07/2026 09:26;RT/PVO /CO /NET/FO;E;
25;1240;REC-433168/2026;AGERA TELECOM;BLM/IP/09703;19/07/2026 22:48;RT/BLM /NO /NET/FO;E;
26;1020;REC-433813/2026;MIN JUSTICA;BCN/IP/00394;20/07/2026 09:08;RT/BLM /NO /NET/FO;E;
27;940;REC-433808/2026;BCO BRASIL;CME/IP/00131;20/07/2026 09:05;RT/BLM /NO /ETG/FO;E;
28;800;REC-434154/2026;BCO BRASIL;CFRA/IP/00132;20/07/2026 10:45;RT/CBA /CO /NET/FO;E;
29;800;REC-434057/2026;ITAU;MPA/IP/01336;20/07/2026 10:18;RT/MPA /NO /NET/FO;E;
30;780;REC-434073/2026;HMH CONEX;RJO/IP/40364;20/07/2026 10:24;RT/RJO /NO3/PCS/FO;E;
31;780;REC-433982/2026;SANTANDER;RJO/IP/30622;20/07/2026 09:58;RC/RJO /CZS/NET/BS;E;
32;760;REC-433970/2026;SOLDI;CME/IP/00133;20/07/2026 09:55;RT/BLM /NO /ETG/FO;E;
33;740;REC-434000/2026;BEMOL;MNS/IP/08249;20/07/2026 10:02;RT/MNS /NO /NET/FO;E;
34;740;REC-433973/2026;TELMEX BRASIL;NIU/IP/09670;20/07/2026 09:55;RT/RJO /BX1/NET/FO;E;
35;740;REC-433703/2026;TR BERTOLINI;MBA/IP/01038;20/07/2026 08:22;RT/MBA /QE /ETG/FO;E;
36;720;REC-433916/2026;MPMT;CGI/IP/00116;20/07/2026 09:40;RT/CBA /CO /NET/FO;E;
37;660;REC-433908/2026;DM PA;AIU/IP/02024;20/07/2026 09:39;RT/BLM /NO /NET/FO;E;
38;600;REC-434192/2026;BASA;MPA/IP/00231;20/07/2026 10:56;RT/MPA /NO /NET/FO;E;
39;600;REC-434081/2026;SUPERGASBRAS;OLD/IP/01825;20/07/2026 10:26;RT/RCE /NE /NET/FO;E;
40;560;REC-435200/2026;ITAM;MNS/IP/01438;20/07/2026 15:58;RT/MNS /NO /NET/FO;E;
41;560;REC-434928/2026;BCO BRASIL;MCB/IP/00009;20/07/2026 15:04;RT/VCA /TN /SUL/FO;C;
42;560;REC-434512/2026;JULIO SIMOES;RJO/IP/39040;20/07/2026 12:26;RT/RJO /NO3/PCS/FO;E;
43;540;REC-434469/2026;IMIFARMA;MPA/IP/01251;20/07/2026 12:10;RT/MPA /NO /NET/FO;E;
44;520;REC-434501/2026;WE CAN BR;MNS/IP/08030;20/07/2026 12:19;RT/MNS /NO /NET/FO;E;
45;480;REC-435246/2026;PLACIBRAS;MNS/IP/06621;20/07/2026 16:10;RT/MNS /NO /NET/FO;E;
46;440;REC-435243/2026;PCRJ;2120886215;20/07/2026 16:09;RT/RJO /NO3/PCS/FO;E;
47;440;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;
48;420;REC-434786/2026;RJO SME;RJO/IP/41688;20/07/2026 14:17;RT/RJO /OE1/NET/FO;E;
49;400;REC-435351/2026;EMP.STA MARIA;CNA/IP/00938;20/07/2026 16:50;RT/VTA /NOR/FFA/FO;E;
50;400;REC-434737/2026;COELBA;MJO/IP/00216;20/07/2026 14:02;RT/SDR /BA /JL /FO;E;
51;380;REC-435486/2026;EBD;MNS/IP/07187;20/07/2026 17:55;RT/MNS /NO /NET/FO;E;
52;380;REC-434812/2026;TEC BANCARIA;CUC/IP/00566;20/07/2026 14:26;RT/FLA /CE /NET/FO;E;
53;360;REC-435379/2026;RDTVBAND;MNS/IP/07076;20/07/2026 17:04;RT/MNS /NO /NET/FO;E;
54;360;REC-434813/2026;MACEDOKOERICH;AQZ/IP/00248;20/07/2026 14:26;RT/FLA /CE /NET/FO;C;
55;320;REC-435508/2026;HAPVIDA;FLA/IP/12002;20/07/2026 18:10;RT/FLA /CE /NET/FO;E;
56;320;REC-435427/2026;AGU;CPE/IP/04893;20/07/2026 17:17;RT/CPE /CO /NET/FO;C;
57;320;REC-435378/2026;CEF;MNS/IP/08677;20/07/2026 17:03;RT/MNS /NO /NET/FO;E;
58;280;REC-435410/2026;CLARO S.A.;PTA/IP/00918;20/07/2026 17:13;RT/RCE /NE /NET/FO;E;
59;280;REC-435374/2026;GAZIN MOVEIS;ATD/IP/00151;20/07/2026 17:00;RT/CPE /CO /NET/FO;C;
60;280;REC-435368/2026;HAPVIDA;FLA/IP/11826;20/07/2026 16:56;RT/FLA /CE /NET/FO;E;
61;280;REC-435337/2026;13382604;ACG/IP/01290;20/07/2026 16:43;RT/GNA /CO /NET/FO;E;
62;260;REC-435511/2026;MAGAZIN LUIZA;CCC/IP/00134;20/07/2026 18:12;RT/FSA / /NOR/FO;C;
63;260;REC-435429/2026;SALGADO;RCE/IP/18630;20/07/2026 17:18;RT/RCE /NE /NET/FO;E;
64;240;REC-435488/2026;DROGASIL;SDR/IP/33351;20/07/2026 17:56;RC/SDR /BA /NET/BS;E;
65;240;REC-435476/2026;MAGAZIN LUIZA;ROI/IP/01230;20/07/2026 17:50;RC/CBA /CO /NET/BS;E;
66;220;REC-435526/2026;PCRJ;RJO/IP/22253;20/07/2026 18:23;RT/RJO /SU2/NET/FO;E;
67;200;REC-435578/2026;ANVS;MCO/IP/05052;20/07/2026 19:15;RT/MCO /NE /NET/FO;E;
68;180;REC-435560/2026;MAGISTRAL.;MNS/IP/02950;20/07/2026 18:49;RT/MNS /NO /NET/FO;E;
69;160;REC-435568/2026;DROG TAMOIO;NRI/IP/06675;20/07/2026 18:56;RC/RJO /NRI/NET/BS;E;
70;160;REC-435563/2026;TELMEX BRASIL;DIS/IP/00125;20/07/2026 18:52;RT/PMJ /CO /NET/FO;E;
71;160;REC-435465/2026;DROGARIA SP;NRI/IP/02824;20/07/2026 17:44;RC/RJO /NRI/NET/BS;E;
