ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;660;REC-306026/2026;PLAZAINN_GO2;6240053100;21/05/2026 12:19;RT/GNA /CO /NET/AD;E;
46;660;REC-305281/2026;PAGUEMENOSFAR;BUTP/IP/00103;21/05/2026 08:56;RT/SLS /CE /NET/FO;E;
47;660;REC-305242/2026;RD TRONICS IN;MNS/IP/07006;21/05/2026 08:38;RT/MNS /NO /NET/FO;E;
48;660;REC-305198/2026;JABIL INDUST;MNS TTS/MNS 3T5/DP*V/0001;21/05/2026 08:06;RT/MNS /NO /NET/FO;E;
49;640;REC-305340/2026;EDITORA EDUC.;DVL/IP/02453;21/05/2026 09:09;RT/DVL /APJ/FFA/FO;E;
50;600;REC-305330/2026;SANTANDER;SSZ/IP/00378;21/05/2026 09:07;RT/CBA /CO /NET/FO;E;
51;500;REC-305630/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;21/05/2026 10:27;RT/SLS /CE /NET/FO;E;
52;480;REC-306140/2026;LINX TELECOM;BLM/IP/10093;21/05/2026 12:59;MU/BLM /NO /MDU/BS;E;
53;460;REC-307004/2026;IMIFARMA;SIP/IP/00158;21/05/2026 16:54;RT/BLM /NO /NET/FO;E;
54;460;REC-306564/2026;IMPORT.LTDA;8221217100;21/05/2026 15:00;RT/MCO /NE /NET/FO;C;
55;460;REC-306367/2026;LIMPPANO;RJO/IP/38162;21/05/2026 14:06;RT/RJO /NO1/NET/FO;E;
56;450;REC-306900/2026;UNB;9421012828;21/05/2026 16:23;RT/MBA /QE /NET/FO;E;
57;440;REC-306929/2026;AMBEV S.A.;SLS/IP/07721;21/05/2026 16:33;RT/SLS /CE /NET/FO;E;
58;440;REC-306540/2026;LABPAULO;AIU/IP/02266;21/05/2026 14:54;RT/BLM /NO /NET/FO;E;
59;440;REC-305809/2026;(METALURGICA;MNS/IP/02282;21/05/2026 11:24;RT/MNS /NO /NET/FO;E;
60;440;REC-305697/2026;ECT;LVB/IP/00107;21/05/2026 10:46;RT/ITB /BR /SUL/FO;E;
61;420;REC-306042/2026;TELMEX BRASIL;BUTP/IP/00106;21/05/2026 12:24;RT/SLS /CE /NET/FO;E;
62;400;REC-306015/2026;CLARO S.A.;BLM/IP/09982;21/05/2026 12:17;MU/BLM /NO /MDU/BS;E;LESANPS
63;380;REC-306319/2026;INCOPLAST;JPA/IP/00282;21/05/2026 13:53;RT/JPA /NE /NET/FO;E;
64;380;REC-306205/2026;RIO CAPIM;BCN/IP/00026;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;
65;300;REC-307068/2026;CEF;CPE/IP/05123;21/05/2026 17:15;RT/CPE /CO /NET/FO;E;
66;280;REC-306901/2026;TEC BANCARIA;FLA/IP/06433;21/05/2026 16:24;RC/FLA /CE /NET/FO;E;
67;280;REC-306883/2026;TELMEX BRASIL;DVL/IP/02509;21/05/2026 16:19;RT/DVL /APJ/FFA/FO;E;
68;280;REC-306676/2026;VLR 46845572;MNS/IP/08056;21/05/2026 15:18;RC/MNS /NO /NET/BS;E;
69;260;REC-307117/2026;CEF;CPE/IP/05101;21/05/2026 17:30;RT/CPE /CO /NET/FO;E;
70;260;REC-307005/2026;TELMEX BRASIL;SDR/IP/34001;21/05/2026 16:54;RT/SDR /BA /JL /FO;E;
71;260;REC-306978/2026;C O N A B;JPA/IP/07569;21/05/2026 16:45;RT/JPA /NE /NET/FO;E;
72;260;REC-306925/2026;CEF;CEM MUC/DVL 0FC/DP*V/0001;21/05/2026 16:31;RT/DVL /APJ/FFA/FO;E;
73;260;REC-306910/2026;TELMEX BRASIL;DELT/IP/00107;21/05/2026 16:28;RT/ULA /MA /FFA/FO;E;
74;260;REC-306612/2026;EQUANT;MNS/IP/07977;21/05/2026 15:08;RT/MNS /NO /NET/FO;E;
75;240;REC-306867/2026;PAGUEMENOSFAR;AJU/IP/08747;21/05/2026 16:15;RC/AJU /BA /NET/BS;E;
76;220;REC-307162/2026;PAGUEMENOSFAR;CBA/IP/04982;21/05/2026 17:50;DP/CBA /CO /NET/BS;E;
77;220;REC-307150/2026;ORTOBOM OE;AIU/IP/00031;21/05/2026 17:44;RT/BLM /NO /NET/FO;E;
78;220;REC-307110/2026;ATACADAO;CAR/IP/01666;21/05/2026 17:27;RT/SDR /BA /JL /FO;E;
79;200;REC-306987/2026;STJ;CPE/IP/05352;21/05/2026 16:47;RT/CPE /CO /NET/FO;E;
80;200;REC-306951/2026;CASA SANT ANT;SNJ/IP/01344;21/05/2026 16:38;RT/FSA / /NOR/FO;E;
81;180;REC-307131/2026;CEARACOM;MTUB/IP/00188;21/05/2026 17:36;RT/BLM /NO /NET/FO;E;
82;160;REC-307147/2026;INFLEX;DOS/IP/00313;21/05/2026 17:42;RT/CPE /CO /NET/FO;E;
83;140;REC-307152/2026;T-SYSTEMS TEL;CAR/IP/01647;21/05/2026 17:45;RT/SDR /BA /JL /FO;E;
84;120;REC-307197/2026;CINEMARK;CAR/IP/01543;21/05/2026 18:03;RT/SDR /BA /JL /FO;E;
