ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;1660;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;C;
31;1600;REC-484716/2026;RAIZEN COMBUS;DQX/IP/12198;10/08/2026 15:48;RT/RJO /BX1/NET/FO;E;
32;1580;REC-484576/2026;SOC.SAOCAMILO;MPA/IP/01214;10/08/2026 15:06;RT/MPA /NO /NET/FO;E;
33;1500;REC-485937/2026;CSB;RJO/IP/40057;11/08/2026 08:26;MU/RJO /AM /MDU/BS;E;
34;1380;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;
35;1300;REC-485231/2026;P.R.LOCATELLI;ROI/IP/00182;10/08/2026 19:35;RT/CBA /CO /NET/FO;E;
36;1300;REC-485174/2026;CERVEJA;ROI/IP/00547;10/08/2026 18:55;RT/CBA /CO /NET/FO;E;
37;980;REC-485487/2026;SUPERGASBRAS;IPJ/IP/00465;11/08/2026 01:02;RT/RCE /NE /NET/FO;E;
38;960;REC-485491/2026;DASA_1;RJO/IP/38065;11/08/2026 01:08;RC/RJO /NO1/NET/BS;E;
39;940;REC-486063/2026;CAMICADO;RJO/IP/34557;11/08/2026 08:59;MU/RJO /AM /MDU/BS;E;
40;900;REC-485614/2026;ULTRACARGOLOG;IPJ/IP/00482;11/08/2026 03:29;RT/RCE /NE /NET/FO;E;
41;900;REC-485500/2026;NACIONALGAS;IPJ/IP/00537;11/08/2026 01:22;RT/RCE /NE /NET/FO;E;
42;780;REC-486784/2026;RJO SME;RJO/IP/21530;11/08/2026 11:45;RT/RJO /NO3/PCS/FO;E;
43;780;REC-486580/2026;ITAU;QUEA/IP/02119;11/08/2026 11:07;RT/RJO /BX1/NET/FO;E;
44;760;REC-486705/2026;PRODERJ;RJO/IP/37755;11/08/2026 11:30;RT/RJO /CZS/NET/FO;E;
45;680;REC-486018/2026;MIN JUSTICA;IPJ/IP/00283;11/08/2026 08:49;RT/RCE /NE /NET/FO;E;
46;660;REC-485793/2026;TERMOPERNAMBU;IPJ/IP/00514;11/08/2026 06:29;RT/RCE /NE /NET/FO;E;
47;620;REC-485879/2026;RJO SME;RJO/IP/27230;11/08/2026 07:45;RT/RJO /OE1/NET/FO;E;
48;580;REC-486152/2026;DROGARIA SP;CBA/IP/04549;11/08/2026 09:21;RC/CBA /CO /NET/FO;E;
49;560;REC-486913/2026;ARCELORMITTAL;ROI/MULTI/60423;11/08/2026 12:22;RT/CBA /CO /NET/FO;E;
50;540;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
51;530;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
52;520;REC-486727/2026;CEF;IEI/IP/00120;11/08/2026 11:36;RT/GNA /CO /NET/FO;E;
53;520;REC-485941/2026;45238244;IPJ/IP/00542;11/08/2026 08:27;RT/RCE /NE /NET/FO;E;
54;520;REC-485935/2026;22208815;ROI/IP/01307;11/08/2026 08:24;RT/CBA /CO /NET/FO;E;
55;500;REC-486132/2026;CSB;QUEA/IP/02086;11/08/2026 09:18;RT/RJO /BX1/NET/FO;E;
56;500;REC-485900/2026;TEMAPESA;IPJ/IP/00058;11/08/2026 08:00;RT/RCE /NE /NET/FO;E;
57;500;REC-485886/2026;MILLS ESTRUTU;ROI/IP/01106;11/08/2026 07:47;RT/CBA /CO /NET/FO;E;
58;480;REC-487143/2026;TELEFONICA BR;TELRL-HRC-01115;11/08/2026 13:44;RT/RJO /SU2/NET/FO;E;
59;480;REC-486863/2026;FRIGELAR;RJO/IP/29602;11/08/2026 12:09;RT/RJO /NO3/PCS/FO;E;
60;480;REC-486708/2026;SALGADO;VLN/VRN/2121383499;11/08/2026 11:31;RT/RJO /MTP/NET/FO;E;
61;480;REC-486105/2026;FRIBON;ROI/IP/01129;11/08/2026 09:11;RT/CBA /CO /NET/FO;E;
62;460;REC-486818/2026;37409075;GNA/IP/06610;11/08/2026 11:56;RT/GNA /CO /NET/FO;E;
63;460;REC-486714/2026;DROGASIL;SLS/IP/08603;11/08/2026 11:32;RC/SLS /CE /NET/FO;E;
64;460;REC-486617/2026;OTIMA BIG BOX;PWL/IP/00172;11/08/2026 11:14;RC/BSA /CO /NET/FO;E;
65;460;REC-486156/2026;PERNAMBUCANAS;QUEA/IP/02095;11/08/2026 09:23;RT/RJO /BX1/NET/FO;E;
66;440;REC-486973/2026;ETICA.;VLN/PVN/9140088282;11/08/2026 12:40;RT/BLM /NO /ETG/AD;E;
67;440;REC-486922/2026;TEC BANCARIA;RJO/IP/30324;11/08/2026 12:24;RT/RJO /NO3/PCS/FO;E;
68;440;REC-486120/2026;43352808;ROI/IP/01082;11/08/2026 09:15;RT/CBA /CO /NET/FO;E;
69;440;REC-486118/2026;COMAN DIESEL;ROI/IP/00516;11/08/2026 09:14;RT/CBA /CO /NET/FO;E;
70;420;REC-486970/2026;BCO BRASIL;RJO/IP/42681;11/08/2026 12:38;RT/RJO /CZS/NET/FO;E;
71;420;REC-486934/2026;VLR 199665280;GNA/IP/05536;11/08/2026 12:29;RT/GNA /CO /NET/FO;E;
72;420;REC-486772/2026;RJO SME;RJO/IP/41633;11/08/2026 11:43;RT/RJO /OE1/NET/FO;E;
73;420;REC-486626/2026;DROGARIA SP;RJO/IP/33271;11/08/2026 11:16;RC/RJO /NO1/NET/BS;E;LESANPS
74;420;REC-486409/2026;IFP PLANEJAME;SLS/IP/09223;11/08/2026 10:32;RC/SLS /CE /NET/FO;E;
75;420;REC-486149/2026;STRADA PAY;ROI/IP/01319;11/08/2026 09:21;RT/CBA /CO /NET/FO;E;
76;420;REC-486115/2026;SEARA SA;IPJ/IP/00480;11/08/2026 09:14;RT/RCE /NE /NET/FO;E;
77;400;REC-486688/2026;ATACADAO DIAD;PWL/IP/00166;11/08/2026 11:29;RC/BSA /CO /NET/FO;E;
78;400;REC-486133/2026;G10 TRANSPORT;ROI/IP/00521;11/08/2026 09:18;RT/CBA /CO /NET/FO;E;
79;380;REC-487000/2026;RJO SME;RJO/IP/41705;11/08/2026 12:50;RT/RJO /OE1/NET/FO;E;
80;380;REC-486938/2026;FUNJEAM;MNS/IP/08797;11/08/2026 12:30;RT/MNS /NO /NET/FO;E;
81;360;REC-487051/2026;1500 TRANSP;ROI/IP/00425;11/08/2026 13:10;RT/CBA /CO /NET/FO;E;
82;360;REC-486407/2026;RJO SME;RJO/IP/41764;11/08/2026 10:32;RT/RJO /OE1/NET/FO;E;
83;340;REC-487298/2026;AVENUE HOCHE;RJO/IP/37508;11/08/2026 14:34;RT/RJO /CZS/NET/FO;E;
84;340;REC-487226/2026;BCO BRASIL;RJO/IP/42278;11/08/2026 14:06;RT/RJO /NO1/NET/FO;E;
85;340;REC-487032/2026;SADA PARTICIP;PMS/IP/01766;11/08/2026 13:04;RT/ULA /MA /FFA/FO;E;
86;340;REC-486885/2026;OI S.A.;NMB/IP/00010;11/08/2026 12:14;RT/BLM /NO /ETG/FO;E;
87;320;REC-487473/2026;EDITORA EDUC.;GRI/IP/00633;11/08/2026 15:27;RT/VTA /MTS/FFA/FO;E;
88;320;REC-487202/2026;VLR 54794217;2433233497;11/08/2026 13:58;RC/RJO /SUF/NET/BS;E;
89;320;REC-487021/2026;RJO SME;RJO/IP/21960;11/08/2026 12:58;RT/RJO /OE1/NET/FO;E;
90;320;REC-486923/2026;CERVEJA ROI;ROI/IP/00337;11/08/2026 12:23;RT/CBA /CO /NET/FO;E;
91;320;REC-486856/2026;MAFRO TRANSP;ROI/IP/00534;11/08/2026 12:05;RT/CBA /CO /NET/FO;E;
92;300;REC-487327/2026;TJMG;NER/IP/00003;11/08/2026 14:43;RT/GVS /JK /FFA/FO;E;
93;300;REC-487263/2026;RJO SME;RJO/IP/27288;11/08/2026 14:20;RT/RJO /NO3/PCS/FO;E;
94;300;REC-487072/2026;LR NORDESTE;RJO/IP/36740;11/08/2026 13:19;RT/RJO /NO3/PCS/FO;E;
95;280;REC-487307/2026;ATACADAO;MNS/IP/08816;11/08/2026 14:36;RT/MNS /NO /NET/FO;E;
96;280;REC-487308/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;11/08/2026 14:36;RT/MNS /NO /NET/AD;E;
97;280;REC-486992/2026;ASR PNEUS;ROI/IP/01117;11/08/2026 12:48;RT/CBA /CO /NET/FO;E;
98;280;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;E;
99;280;REC-486952/2026;RJO SME;RJO/IP/41635;11/08/2026 12:33;RT/RJO /OE1/NET/FO;E;
100;260;REC-487334/2026;TELMEX BRASIL;BHE ZQO/TCS 0FG/DP*V/0007;11/08/2026 14:47;RT/VGA /TG /FFA/FO;E;
101;240;REC-487596/2026;IMIFARMA;FLA/IP/12527;11/08/2026 16:02;DP/FLA /CE /NET/BS;E;
102;240;REC-487425/2026;LINX TELECOM;BSA/IP/27724;11/08/2026 15:13;RC/BSA /CO /NET/BS;E;
103;240;REC-487373/2026;AMAZON ACO;MNS/IP/06901;11/08/2026 15:00;RT/MNS /NO /NET/FO;E;
104;240;REC-487287/2026;SADA PARTICIP;MNS/IP/06895;11/08/2026 14:30;RT/MNS /NO /NET/FO;E;
105;220;REC-487611/2026;PAGUEMENOSFAR;FLA/IP/12485;11/08/2026 16:07;DP/FLA /CE /NET/FO;E;
106;220;REC-487603/2026;PAGUEMENOSFAR;FLA/IP/12591;11/08/2026 16:04;DP/FLA /CE /NET/BS;E;
107;220;REC-487454/2026;PROMIL;CBD/IP/00363;11/08/2026 15:21;RT/JPA /NE /NET/FO;E;
108;200;REC-487541/2026;LABOR.FLEURY;JBO/IP/02966;11/08/2026 15:47;RT/RCE /NE /NET/FO;E;
109;200;REC-487436/2026;BCO BRASIL;RJO/IP/42302;11/08/2026 15:15;RT/RJO /NO2/NET/FO;E;
110;180;REC-487438/2026;LINX TELECOM;BSA/IP/31198;11/08/2026 15:16;RC/BSA /CO /NET/BS;E;
111;180;REC-487335/2026;SUPERSONIC;MNS/IP/07342;11/08/2026 14:48;RT/MNS /NO /NET/FO;E;
112;160;REC-487573/2026;MILLS ESTRUTU;PMJ/IP/01980;11/08/2026 15:56;RT/PMJ /CO /NET/FO;E;
113;120;REC-487639/2026;SEBRAE NAC.;BLM/IP/10065;11/08/2026 16:14;DP/BLM /NO /NET/FO;E;
114;120;REC-487624/2026;SEFAZ-DF;BSA/IP/26285;11/08/2026 16:10;RC/BSA /CO /NET/FO;E;
115;120;REC-487556/2026;MILLS ESTRUTU;PUP/IP/00300;11/08/2026 15:51;RT/BLM /NO /ETG/FO;E;
116;100;REC-487668/2026;MAGAZIN LUIZA;TSA/IP/06948;11/08/2026 16:23;DP/TSA /CE /NET/FO;E;
117;80;REC-487578/2026;ELETROMAR.;LRV/IP/00276;11/08/2026 15:57;RT/CBA /CO /NET/FO;E;
