ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;260;REC-268149/2026;TELMEX BRASIL;JPA/IP/07517;05/05/2026 16:06;RT/JPA /NE /NET/FO;E;
46;260;REC-268140/2026;ARGAMASSAS;CBA/IP/02010;05/05/2026 16:04;RT/CBA /CO /NET/FO;E;
47;260;REC-267920/2026;DROGARIA SP;SDR/IP/29559;05/05/2026 14:46;RC/SDR /BA /NET/BS;E;LESANPS
48;240;REC-268275/2026;ECT;PRD/IP/00110;05/05/2026 16:43;RT/ITB /BR /SUL/FO;E;
49;220;REC-268103/2026;PAGUEMENOSFAR;JPA/IP/07313;05/05/2026 15:51;RC/JPA /NE /NET/BS;E;
50;220;REC-268054/2026;POL CIVIL MG;BHE/IP/32267;05/05/2026 15:30;RT/BHE /ES /FFA/FO;E;
51;200;REC-268139/2026;CEARADIESEL;SOL/IP/00909;05/05/2026 16:04;RT/FLA /CE /NET/FO;E;
52;180;REC-268309/2026;PAGUEMENOSFAR;RUS/IP/00192;05/05/2026 17:00;RT/FLA /CE /NET/FO;E;
53;180;REC-268236/2026;POUPEX;MCO/IP/00275;05/05/2026 16:33;RC/MCO /NE /NET/BS;E;
54;160;REC-268289/2026;PATCLINICA;RNS/IP/02169;05/05/2026 16:47;RT/BHE /ES /FFA/FO;E;
55;160;REC-268224/2026;PAGUEMENOSFAR;MCO/IP/10724;05/05/2026 16:28;RC/MCO /NE /NET/BS;E;
