ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;800;REC-483473/2026;BCO BRASIL;SQR/IP/00952;10/08/2026 09:36;RT/RJO /MTP/NET/FO;E;
34;760;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
35;760;REC-483193/2026;CIA BRAS DIST;NRI/IP/02655;10/08/2026 07:09;RC/RJO /NRI/NET/BS;E;
36;740;REC-483186/2026;REDE RECORD;2121251313;10/08/2026 06:49;RT/RJO /SU2/NET/FO;E;
37;660;REC-483634/2026;BCO BRASIL;SXL/IP/00112;10/08/2026 10:13;RT/BLM /NO /ETG/FO;E;
38;620;REC-484192/2026;BCO BRASIL;BMS/IP/00112;10/08/2026 13:07;RT/PSA /EMC/FFA/FO;E;
39;620;REC-483782/2026;BCO BRASIL;MNS/IP/08364;10/08/2026 10:53;RT/MNS /NO /NET/FO;E;
40;620;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;E;
41;620;REC-483195/2026;BRF S.A.;DOS/IP/00502;10/08/2026 07:14;RT/CPE /CO /NET/FO;E;
42;600;REC-483961/2026;C M T M;9821075500;10/08/2026 11:42;RT/SLS /NO /MVA/AD;E;
43;600;REC-483845/2026;SEFAZ-DF;BSA/IP/27781;10/08/2026 11:09;RC/BSA /CO /NET/FO;E;
44;600;REC-483516/2026;FUND COPPETEC;VLN/2136223400;10/08/2026 09:46;RT/RJO /NO1/NET/FO;E;
45;600;REC-483364/2026;DROG TAMOIO;NRI/IP/06450;10/08/2026 08:55;RT/RJO /MTP/NET/FO;E;
46;580;REC-484338/2026;INCRA;2731859050;10/08/2026 13:59;RT/VTA /MTS/FFA/FO;E;
47;580;REC-484333/2026;TELMEX BRASIL;SNO/IP/01313;10/08/2026 13:56;RT/CBA /CO /NET/FO;E;
48;580;REC-484132/2026;PROMIL;SGO/IP/13568;10/08/2026 12:43;RT/RJO /MTP/NET/FO;E;
49;580;REC-483998/2026;DROGASIL;NRI/IP/06711;10/08/2026 11:52;RC/RJO /MTP/NET/FO;E;
50;560;REC-483883/2026;BCO BRASIL;RDO/IP/00249;10/08/2026 11:19;RT/BLM /NO /ETG/FO;E;
51;560;REC-483444/2026;ELCANO;RJO/IP/40692;10/08/2026 09:26;RT/RJO /CZS/NET/FO;E;
52;540;REC-483584/2026;SUPERTERMINAI;9236233700;10/08/2026 10:04;RT/MNS /NO /NET/FO;E;
53;520;REC-483590/2026;38132635;PMJ/IP/02272;10/08/2026 10:06;RT/PMJ /CO /NET/FO;E;
54;500;REC-484079/2026;DROG TAMOIO;IRA/IP/00798;10/08/2026 12:23;RT/RJO /NOF/NET/FO;E;
55;500;REC-483817/2026;INSPIRA EDUCA;NRI/IP/06516;10/08/2026 11:02;RC/RJO /MTP/NET/FO;E;
56;500;REC-483737/2026;DROGARIA SP;NRI/IP/05459;10/08/2026 10:39;RC/RJO /MTP/NET/FO;E;
57;500;REC-483403/2026;ECT;PIT/IP/00278;10/08/2026 09:09;RT/PMJ /CO /NET/FO;E;
58;480;REC-483866/2026;SEPOL;NRI/IP/06443;10/08/2026 11:14;RC/RJO /MTP/NET/FO;E;
59;480;REC-483760/2026;CBMERJ;NRI/IP/06287;10/08/2026 10:46;RC/RJO /MTP/NET/FO;E;
60;480;REC-483588/2026;LUIS CARLOS;PMJ/IP/02152;10/08/2026 10:05;RT/PMJ /CO /NET/FO;E;
61;480;REC-483576/2026;JULIO SIMOES;DQX/IP/12518;10/08/2026 10:02;RT/RJO /BX1/NET/FO;E;
62;480;REC-483492/2026;SEFA PARA;DEU/IP/00111;10/08/2026 09:41;RT/SLS /NO /MVA/FO;E;
63;480;REC-483423/2026;SEPOL;NRI/IP/06438;10/08/2026 09:17;RC/RJO /MTP/NET/FO;E;
64;480;REC-483404/2026;ECT;PIT/IP/00279;10/08/2026 09:09;RT/PMJ /CO /NET/FO;E;
65;480;REC-483391/2026;ECT;SLH/IP/00128;10/08/2026 09:04;RT/VTA /NOR/FFA/FO;E;
66;460;REC-484316/2026;BCO BRASIL;RJO/IP/44308;10/08/2026 13:51;RT/RJO /OE1/NET/FO;E;
67;460;REC-484129/2026;TELMEX BRASIL;IRA/IP/00889;10/08/2026 12:41;RT/RJO /NOF/NET/FO;E;
68;460;REC-484071/2026;SEFAZ-RJ;IRA/IP/00809;10/08/2026 12:18;RT/RJO /NOF/NET/FO;E;
69;460;REC-484050/2026;RJO SME;RJO/IP/21800;10/08/2026 12:10;RT/RJO /OE1/NET/FO;E;
70;460;REC-483818/2026;CEF;NRI/IP/06856;10/08/2026 11:03;RC/RJO /MTP/NET/FO;E;
71;460;REC-483794/2026;DROG TAMOIO;SGO/IP/13589;10/08/2026 10:57;RT/RJO /MTP/NET/FO;E;
72;460;REC-483639/2026;DROG TAMOIO;NRI/IP/06190;10/08/2026 10:15;RC/RJO /NRI/NET/BS;E;
73;460;REC-483365/2026;ASSEFAZ;BLM/IP/10159;10/08/2026 08:55;RT/BLM /NO /ETG/FO;E;
74;440;REC-484119/2026;SERPRO;IRA/IP/00890;10/08/2026 12:35;RT/RJO /NOF/NET/FO;E;
75;440;REC-484056/2026;ECT;CCZ/IP/00106;10/08/2026 12:11;RT/CBA /CO /NET/FO;E;
76;440;REC-483671/2026;51050054;BVS/IP/00329;10/08/2026 10:22;RT/BLM /NO /NET/FO;E;
77;430;REC-483814/2026;BEF;9232346313;10/08/2026 11:02;RT/MNS /NO /NET/AD;E;
78;420;REC-484115/2026;DROG TAMOIO;IRA/IP/00894;10/08/2026 12:33;RT/RJO /NOF/NET/FO;E;
79;420;REC-483830/2026;CEF;NRI/IP/06837;10/08/2026 11:04;RC/RJO /MTP/NET/FO;E;
80;420;REC-483706/2026;GRAFISA LTDA;VLN/PVN/9221011200;10/08/2026 10:31;RT/MNS /NO /NET/AD;E;
81;400;REC-484429/2026;DROG TAMOIO;NRI/IP/06699;10/08/2026 14:30;RC/RJO /MTP/NET/FO;E;
82;380;REC-484425/2026;GENOVA GESTA;MNS/IP/08133;10/08/2026 14:28;RT/MNS /NO /NET/FO;E;
83;380;REC-484273/2026;TEC BANCARIA;NRI/IP/05784;10/08/2026 13:35;RC/RJO /MTP/NET/FO;E;
84;380;REC-484133/2026;LINX TELECOM;IIG/IP/01886;10/08/2026 12:43;RC/BHE /ES /NET/BS;E;
85;380;REC-483971/2026;ECT;JNU/IP/00157;10/08/2026 11:45;RT/MCL /PE /FFA/FO;E;
86;360;REC-484582/2026;HEALTHCARE;ACZ/IP/00428;10/08/2026 15:08;RT/VTA /SUL/FFA/FO;E;
87;360;REC-484517/2026;EBD;JBO/IP/00372;10/08/2026 14:54;RT/RCE /NE /NET/FO;E;
88;360;REC-484341/2026;TELMEX BRASIL;TSA/IP/07166;10/08/2026 13:59;RC/TSA /CE /NET/FO;E;
89;360;REC-484267/2026;VLR 229591696;SEA/IP/05553;10/08/2026 13:32;RT/VTA /MTN/FFA/FO;E;
90;360;REC-484152/2026;PROMIL;IRA/IP/00818;10/08/2026 12:51;RT/RJO /NOF/NET/FO;E;
91;340;REC-484534/2026;RJO SME;RJO/IP/27115;10/08/2026 14:57;RT/RJO /NO2/NET/FO;E;
92;340;REC-484446/2026;COELBA;LFS/IP/02903;10/08/2026 14:37;RC/SDR /BA /NET/FO;E;
93;340;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;E;
94;340;REC-484156/2026;CEF;RJO/IP/42808;10/08/2026 12:53;RC/RJO /OE1/NET/BS;E;
95;340;REC-483856/2026;RJO SME;RJO/IP/27130;10/08/2026 11:11;RT/RJO /NO2/NET/FO;E;
96;320;REC-484716/2026;RAIZEN COMBUS;DQX/IP/12198;10/08/2026 15:48;RT/RJO /BX1/NET/FO;E;
97;320;REC-484369/2026;ECT;SZH/IP/00103;10/08/2026 14:09;RT/SLS /NO /MVA/FO;E;
98;300;REC-484321/2026;CDR CLINICA;NRI/IP/06300;10/08/2026 13:53;RT/RJO /MTP/NET/FO;E;
99;300;REC-484232/2026;AGRO AMAZONIA;DIO/IP/00134;10/08/2026 13:22;RT/CBA /CO /NET/FO;E;
100;300;REC-484231/2026;PROMIL;IIG/IP/01863;10/08/2026 13:21;RC/BHE /ES /NET/BS;E;
101;300;REC-484219/2026;TELMEX BRASIL;IIG/IP/01878;10/08/2026 13:17;RC/BHE /ES /NET/BS;E;
102;280;REC-484560/2026;PCRJ;RJO/IP/44832;10/08/2026 15:02;RC/RJO /OE1/NET/BS;E;
103;280;REC-484340/2026;CREFISA;ACG/IP/01504;10/08/2026 13:59;RT/GNA /CO /NET/FO;E;
104;280;REC-484322/2026;PAGUEMENOSFAR;TSA/IP/07161;10/08/2026 13:53;RC/TSA /CE /NET/FO;E;
105;260;REC-484806/2026;PALMAS COMERC;6332331400;10/08/2026 16:12;RT/PMJ /CO /NET/FO;E;
106;260;REC-484717/2026;CEF;CEE/IP/00135;10/08/2026 15:49;RT/GNA /CO /NET/FO;E;
107;260;REC-484710/2026;CEF;RAA/IP/00109;10/08/2026 15:47;RT/GNA /CO /NET/FO;E;
108;260;REC-484570/2026;INEXA;ROI/IP/01287;10/08/2026 15:06;RT/CBA /CO /NET/FO;E;
109;260;REC-484576/2026;SOC.SAOCAMILO;MPA/IP/01214;10/08/2026 15:06;RT/MPA /NO /NET/FO;E;
110;260;REC-484525/2026;FERT.HERINGER;CIS/IP/00356;10/08/2026 14:56;RT/SDR /BA /JL /FO;E;
111;260;REC-484358/2026;DROGARIA SP;RJO/IP/83486;10/08/2026 14:04;RC/RJO /OE1/NET/BS;E;
112;260;REC-484335/2026;CLARO S.A.;TSA/IP/06889;10/08/2026 13:57;RC/TSA /CE /NET/FO;E;
113;240;REC-484790/2026;BANCO CARREFO;ACG/IP/01309;10/08/2026 16:07;RT/GNA /CO /NET/FO;E;
114;240;REC-484713/2026;BCO BRASIL;BQA/IP/00108;10/08/2026 15:48;DP/SDR /BA /NET/FO;E;
115;240;REC-484615/2026;DROGARIA SP;RJO/IP/33329;10/08/2026 15:17;RC/RJO /OE1/NET/BS;E;
116;240;REC-484466/2026;TELMEX BRASIL;FMA/IP/00187;10/08/2026 14:42;RT/BHE /ES /FFA/FO;E;
117;240;REC-484361/2026;LINX TELECOM;RJO/IP/40837;10/08/2026 14:06;RC/RJO /CZS/NET/BS;E;
118;240;REC-484347/2026;TELMEX BRASIL;194/015682620;10/08/2026 14:01;MU/BLM /NO /MDU/BS;E;
119;220;REC-484845/2026;BCO BRASIL;TQO/IP/00004;10/08/2026 16:23;RT/VCA /TN /SUL/FO;E;
120;220;REC-484815/2026;LUIS CARLOS;6332295000;10/08/2026 16:14;RT/PMJ /CO /NET/FO;E;
121;220;REC-484612/2026;IND BASSANI;LRV/IP/00529;10/08/2026 15:15;RT/CBA /CO /NET/FO;E;
122;220;REC-484590/2026;2.0 HOTEIS;ROI/IP/00604;10/08/2026 15:10;RT/CBA /CO /NET/FO;E;
123;220;REC-484509/2026;PCRJ;RJO/IP/44011;10/08/2026 14:53;RC/RJO /OE1/NET/BS;E;
124;220;REC-484400/2026;M PUB UNIAO;ROI/IP/01148;10/08/2026 14:18;RT/CBA /CO /NET/FO;E;
125;200;REC-484858/2026;BCO BRASIL;BUR/IP/00103;10/08/2026 16:27;DP/SDR /BA /NET/FO;E;
126;200;REC-484764/2026;HAVAN;LRV/IP/00499;10/08/2026 16:03;RT/CBA /CO /NET/FO;E;
127;180;REC-484804/2026;PAGUEMENOSFAR;TSA/IP/07142;10/08/2026 16:10;RC/TSA /CE /NET/FO;E;
128;180;REC-484772/2026;RJO SME;RJO/IP/41766;10/08/2026 16:04;RT/RJO /NO1/NET/FO;E;
129;180;REC-484605/2026;JM GENEROS;ROI/IP/00510;10/08/2026 15:13;RT/CBA /CO /NET/FO;E;
130;160;REC-484811/2026;DETRONIC;JML/IP/00322;10/08/2026 16:13;RT/GVS /JK /FFA/FO;E;
131;160;REC-484770/2026;TELMEX BRASIL;BHE ZQO/FMA 0EL/DP*V/0003;10/08/2026 16:04;RT/BHE /ES /FFA/FO;E;
132;160;REC-484761/2026;RJO SME;RJO/IP/41619;10/08/2026 16:02;RT/RJO /NO1/NET/FO;E;
133;160;REC-484685/2026;CLARO S.A.;SDR 4C2/SDR ACT/DP*V/0002;10/08/2026 15:37;RT/SDR /BA /JL /FO;E;
134;160;REC-484681/2026;SEFAZ-DF;BSA/IP/26752;10/08/2026 15:35;RC/BSA /CO /NET/FO;E;
135;140;REC-484885/2026;TELMEX BRASIL;NRI/IP/06926;10/08/2026 16:35;DP/RJO /AM /NET/BS;E;
136;140;REC-484758/2026;DROGASIL;RJO/IP/40266;10/08/2026 16:00;RC/RJO /OE1/NET/BS;E;
