ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;600;REC-521962/2026;CERVEJA;GVS/IP/03026;26/08/2026 01:25;RT/GVS /JK /FFA/FO;E;
32;500;REC-522350/2026;DROGARIA SP;GNA/IP/06262;26/08/2026 07:45;DP/GNA /CO /NET/FO;E;
33;500;REC-522269/2026;41168602A;PTA/IP/01066;26/08/2026 06:51;RC/RCE /NE /NET/FO;E;
34;480;REC-522861/2026;BANPARA;VLN/PVN/9133483800;26/08/2026 10:20;RT/BLM /NO /ETG/AD;E;
35;480;REC-522714/2026;AGROP. FRIBOI;MNS/IP/02265;26/08/2026 09:45;RT/MNS /NO /NET/FO;E;
36;480;REC-522634/2026;MINUSATRATOR;VAZ/IP/01295;26/08/2026 09:23;RT/CBA /CO /NET/FO;E;
37;460;REC-522592/2026;BCO BRASIL;CTT/IP/00115;26/08/2026 09:14;RT/VCA /TN /SUL/FO;E;
38;460;REC-522453/2026;POSTALIS;RJO/IP/39964;26/08/2026 08:41;RT/RJO /NO3/PCS/FO;E;
39;450;REC-522550/2026;ZUCA;VLN/PVN/9421011220;26/08/2026 09:06;RT/BLM /NO /ETG/AD;E;
40;440;REC-522339/2026;EQUANT;RJO/IP/39120;26/08/2026 07:38;RT/RJO /OE1/NET/FO;E;
41;420;REC-522326/2026;PROCOMP AMAZ.;MNS/IP/00218;26/08/2026 07:32;RT/MNS /NO /NET/FO;E;
42;400;REC-522903/2026;TEMPERACO VTE;GVS/IP/02973;26/08/2026 10:30;RT/GVS /JK /FFA/FO;E;
43;400;REC-522608/2026;48094135;IOP/IP/00203;26/08/2026 09:19;RT/FLA /CE /NET/FO;E;
44;400;REC-522524/2026;PAGUEMENOSFAR;RCE/IP/21293;26/08/2026 08:59;RC/RCE /NE /NET/FO;E;
45;400;REC-522337/2026;SIS DE ENS EQU LTD60;9133665900;26/08/2026 07:38;RT/BLM /NO /ETG/AD;E;
46;400;REC-522327/2026;CREFISA;IOP/IP/00217;26/08/2026 07:32;RT/FLA /CE /NET/FO;E;
47;380;REC-522737/2026;PROMIL;IOP/IP/00202;26/08/2026 09:51;RT/FLA /CE /NET/FO;E;
48;380;REC-522648/2026;BCO BRASIL;IGM/IP/00113;26/08/2026 09:27;RT/BLM /NO /ETG/FO;E;
49;380;REC-522580/2026;BCO BRASIL;HZT/IP/00198;26/08/2026 09:11;RT/FLA /CE /NET/FO;E;
50;360;REC-522963/2026;HFC 189862202;GVS/IP/02965;26/08/2026 10:44;RT/GVS /JK /FFA/FO;E;
51;360;REC-522753/2026;NEXTEL TELECO;CNO/IP/00115;26/08/2026 09:56;RT/GNA /CO /NET/FO;E;
52;360;REC-522612/2026;BASA;BLM/IP/10883;26/08/2026 09:20;RT/BLM /NO /ETG/FO;E;
53;360;REC-522527/2026;26013023;SPB WTG/MNS 4EM/DP*V/0006;26/08/2026 09:00;RT/MNS /NO /NET/FO;E;
54;340;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;E;
55;340;REC-522839/2026;EQUANT;NRI/IP/06285;26/08/2026 10:14;RC/RJO /MTP/NET/FO;E;
56;320;REC-522772/2026;TELMEX BRASIL;GNA/IP/06018;26/08/2026 10:02;RT/GNA /CO /NET/FO;E;
57;320;REC-522688/2026;TODIMO;CZV/IP/00134;26/08/2026 09:35;RT/CBA /CO /NET/FO;E;
58;320;REC-522582/2026;VLR 223247998;MNS/IP/08410;26/08/2026 09:13;RT/MNS /NO /NET/FO;E;
59;300;REC-523169/2026;ONCO MULTIHEM;RCE/IP/20084;26/08/2026 11:19;RC/RCE /NE /NET/BS;E;
60;300;REC-523088/2026;DROGARIA SP;GNA/IP/06295;26/08/2026 11:05;RC/GNA /RD /NET/BS;E;
61;300;REC-523070/2026;RENTHELP SERV;2122737495;26/08/2026 11:02;RT/RJO /NO3/PCS/FO;E;
62;300;REC-522852/2026;SOTREQ NEW;PVO/IP/02878;26/08/2026 10:17;RT/PVO /CO /NET/FO;E;
63;300;REC-522791/2026;FACIPE;8138785100;26/08/2026 10:04;RT/RCE /NE /NET/FO;E;
64;300;REC-522757/2026;SEFAZ-DF;BSA/IP/28887;26/08/2026 09:57;RC/BSA /CO /NET/FO;E;
65;300;REC-522690/2026;LOCALIZA;IJA/IP/00747;26/08/2026 09:37;RT/PSA /EMC/FFA/FO;E;
66;300;REC-522673/2026;PORTO CHIBATA;9221291900;26/08/2026 09:33;RT/MNS /NO /NET/FO;E;
67;300;REC-522615/2026;BASA;BLM/IP/10859;26/08/2026 09:20;RT/BLM /NO /ETG/FO;E;
68;280;REC-523246/2026;LOCALIZA;RCE/IP/14207;26/08/2026 11:35;DP/RCE /NE /NET/FO;E;
69;280;REC-522901/2026;ECT;PAB/IP/00105;26/08/2026 10:29;RT/AJU /BA /NET/FO;E;
70;280;REC-522731/2026;ECT;LLL/IP/00107;26/08/2026 09:50;RT/GNA /CO /NET/FO;E;
71;270;REC-523250/2026;SIBELLY TRANSPORTES;2137979999;26/08/2026 11:37;DP/RJO /AM /NET/FO;E;
72;260;REC-523227/2026;CIPLAN CIMENT;GNA/IP/02993;26/08/2026 11:30;RT/GNA /CO /NET/FO;E;
73;260;REC-522653/2026;48094135;8833051330;26/08/2026 09:29;RT/FLA /CE /NET/FO;E;
74;220;REC-523135/2026;BCO BRASIL;SMH/IP/00110;26/08/2026 11:13;RT/SLS /NO /MVA/FO;E;
75;200;REC-522996/2026;FUJIOKA;GNA/IP/03506;26/08/2026 10:51;RT/GNA /CO /NET/FO;E;
76;180;REC-523345/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;26/08/2026 11:58;DP/RJO /AM /NET/FO;E;
