ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
63;360;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;E;
64;340;REC-256288/2026;BNY MELLON;RJO/IP/22449;29/04/2026 15:40;RT/RJO /CZS/NET/FO;E;
65;340;REC-256103/2026;MAGISTRAL.;MNS/IP/02950;29/04/2026 14:57;RT/MNS /NO /NET/FO;E;
66;340;REC-256093/2026;ITAU;JBO/IP/02999;29/04/2026 14:53;RT/RCE /NE /NET/FO;E;
67;340;REC-255977/2026;TELMEX BRASIL;FLA/IP/11474;29/04/2026 14:19;RT/FLA /CE /NET/FO;E;
68;300;REC-256119/2026;SEPOL;RJO/IP/37037;29/04/2026 15:00;RT/RJO /CZS/NET/FO;E;
69;300;REC-256105/2026;ALUMIFER;CGE/IP/01211;29/04/2026 14:57;RT/JPA /NE /NET/FO;E;
70;300;REC-255814/2026;LINX TELECOM;CBA/IP/05379;29/04/2026 13:27;RC/CBA /CO /NET/FO;E;
71;280;REC-256421/2026;IURD;SDR/IP/22080;29/04/2026 16:17;RT/SDR /BA /JL /FO;E;
72;280;REC-256247/2026;28593604;RJO/IP/43242;29/04/2026 15:29;RT/RJO /NO3/PCS/FO;E;
73;280;REC-256248/2026;D DIAGNOSE;RJO/IP/35315;29/04/2026 15:29;RT/RJO /NO3/PCS/FO;E;
74;280;REC-256202/2026;ECT;ITZ/IP/01919;29/04/2026 15:17;RT/ITZ /CE /NET/FO;E;
75;280;REC-256145/2026;VLR 102089818;GNA/IP/06454;29/04/2026 15:04;RT/GNA /CO /NET/FO;E;
76;280;REC-256126/2026;ECT;NIU/IP/09686;29/04/2026 15:01;RT/RJO /BX1/NET/FO;E;
77;280;REC-256020/2026;RJO SME;RJO/IP/41281;29/04/2026 14:33;RT/RJO /NO1/NET/FO;E;
78;260;REC-256506/2026;TKE ELEVATOR;RJO/IP/33702;29/04/2026 16:42;RT/RJO /SU2/NET/FO;E;
79;260;REC-256447/2026;TELMEX BRASIL;RJO/IP/39183;29/04/2026 16:25;RT/RJO /NO3/PCS/FO;E;
80;260;REC-256438/2026;PAGUEMENOSFAR;SLS/IP/08841;29/04/2026 16:23;RC/SLS /CE /NET/FO;E;
81;260;REC-256388/2026;ECT;RJO/IP/40133;29/04/2026 16:08;RT/RJO /CZS/NET/FO;E;
82;260;REC-256377/2026;RJO SME;RJO/IP/27289;29/04/2026 16:04;RT/RJO /NO1/NET/FO;E;F101976
83;260;REC-256280/2026;GRSERVICOS;RJO/IP/37647;29/04/2026 15:38;RT/RJO /OE1/NET/FO;E;
84;260;REC-256245/2026;10834118;RJO/IP/36882;29/04/2026 15:29;RC/RJO /CZS/NET/BS;E;
85;260;REC-256237/2026;IMIFARMA;SLS/IP/08900;29/04/2026 15:27;RC/SLS /CE /NET/FO;E;
86;260;REC-256022/2026;RJO SME;RJO/IP/27524;29/04/2026 14:34;RT/RJO /NO1/NET/FO;E;F101976
87;260;REC-255967/2026;TELMEX BRASIL;RJO/IP/41991;29/04/2026 14:18;RT/RJO /NO1/NET/FO;E;F101976
88;260;REC-255890/2026;TELMEX BRASIL;CBA/IP/04906;29/04/2026 13:55;RC/CBA /CO /NET/FO;E;
89;260;REC-255837/2026;VIA VAREJO;CBA/IP/04809;29/04/2026 13:36;RC/CBA /CO /NET/FO;E;
90;220;REC-256463/2026;LINX TELECOM;BLM/IP/10020;29/04/2026 16:30;RT/BLM /NO /NET/FO;E;
91;220;REC-256392/2026;SEFAZ-DF;BSA/IP/28427;29/04/2026 16:09;RC/BSA /CO /NET/FO;E;
92;220;REC-256336/2026;DETRAN-RJ;RJO/IP/35878;29/04/2026 15:56;RT/RJO /NO1/NET/FO;E;
93;220;REC-256325/2026;MAGNESITAREF;CRF/IP/00372;29/04/2026 15:53;RT/GVS /JK /FFA/FO;E;
94;200;REC-256561/2026;PROFARMA;RJO/IP/40131;29/04/2026 16:55;DP/RJO /AM /NET/FO;E;
95;200;REC-256356/2026;RJO SME;RJO/IP/27525;29/04/2026 16:00;RT/RJO /NO1/NET/FO;E;F101976
96;160;REC-256507/2026;LINX TELECOM;CBA/IP/05386;29/04/2026 16:44;RC/CBA /CO /NET/BS;E;
97;120;REC-256552/2026;ENERGISA RO;AQS/IP/00248;29/04/2026 16:53;RT/PVO /CO /NET/FO;E;
