ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;3580;REC-477594/2026;TRANSPETRO;VTA/IP/07449;06/08/2026 20:12;RT/VTA /MTN/FFA/FO;E;
17;3400;REC-476874/2026;CARREFOUR;SNO/IP/01210;06/08/2026 15:48;RT/CBA /CO /NET/FO;E;
18;3280;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;
19;2800;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;C;
20;2700;REC-474066/2026;BASA;AIU/IP/00167;05/08/2026 15:20;RT/BLM /NO /ETG/FO;C;
21;2500;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;
22;2440;REC-474290/2026;SOTREQ NEW;2733981100;05/08/2026 16:05;RT/VTA /MTN/FFA/FO;E;
23;2360;REC-474880/2026;PROCURAD;RJO/IP/40813;05/08/2026 20:24;RT/RJO /SU2/NET/FO;E;
24;1700;REC-477896/2026;RTM;BSA/IP/03521;06/08/2026 23:09;RC/BSA /CO /NET/FO;E;
25;1500;REC-475592/2026;TRATOMAQ;MTUB/IP/00236;06/08/2026 09:30;RT/BLM /NO /ETG/FO;C;
26;1340;REC-476133/2026;DIOGENESBAYDE;SNA/IP/00143;06/08/2026 11:44;RT/FSA / /NOR/FO;C;
27;1180;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
28;1140;REC-477339/2026;SEFAZ-DF;BSA/IP/27794;06/08/2026 17:28;RC/BSA /CO /NET/FO;E;
29;1100;REC-476512/2026;ENERGISA MT;TGS/IP/00186;06/08/2026 14:12;RT/CBA /CO /NET/FO;E;
30;1080;REC-477554/2026;GAZIN MOVEIS;VAZ/IP/01556;06/08/2026 19:41;RC/CBA /CO /NET/FO;E;
31;1060;REC-477472/2026;VIA VAREJO;VAZ/IP/00576;06/08/2026 18:43;RC/CBA /CO /NET/FO;E;
32;940;REC-477475/2026;ATACADAO;MNS/IP/08816;06/08/2026 18:46;RT/MNS /NO /NET/FO;E;
33;640;REC-478096/2026;L.PADRAO 595;GNE/IP/00127;07/08/2026 01:59;RT/GNA /CO /NET/FO;C;
34;600;REC-477878/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;06/08/2026 22:50;RT/VTA /MTN/FFA/FO;E;
35;400;REC-478491/2026;LABOR.FLEURY;OLD/IP/01758;07/08/2026 08:01;RC/RCE /NE /NET/FO;E;
36;380;REC-478195/2026;C A MODAS;9621014490;07/08/2026 04:01;RT/MPA /NO /NET/FO;E;
37;360;REC-478596/2026;LEO MADEIRAS;CPE/IP/04936;07/08/2026 08:30;RC/CPE /CO /NET/FO;E;
38;360;REC-478450/2026;DASA_1;RJO/IP/38567;07/08/2026 07:43;RT/RJO /NO3/PCS/FO;E;
39;360;REC-478379/2026;LJA RIACHUELO;RJO/IP/33136;07/08/2026 07:02;RT/RJO /NO3/PCS/FO;E;
40;340;REC-478683/2026;EXPEREO;BSA/IP/30152;07/08/2026 08:53;RC/BSA /CO /NET/FO;E;
41;340;REC-478389/2026;SEPM RJ;RJO/IP/36522;07/08/2026 07:04;RT/RJO /CZS/NET/FO;E;
42;320;REC-478658/2026;CLARO S.A.;RCE/IP/20548;07/08/2026 08:48;RT/RCE /NE /NET/FO;E;
43;320;REC-478631/2026;PANPHARMA;BVS/IP/00262;07/08/2026 08:43;RT/BLM /NO /ETG/FO;E;
44;320;REC-478577/2026;GERDAU IND;CPE/IP/03979;07/08/2026 08:25;RC/CPE /CO /NET/FO;E;
45;300;REC-478553/2026;TJMG;DVO/IP/00001;07/08/2026 08:18;RT/JFA /JC /FFA/FO;E;
46;280;REC-478615/2026;CEF;RJO/IP/42930;07/08/2026 08:39;RT/RJO /NO3/PCS/FO;E;
47;270;REC-478589/2026;ALVES EQUIPAM;VLN/PVN/3240094500;07/08/2026 08:30;RT/JFA /JC /FFA/FO;E;
48;260;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;E;
49;260;REC-478564/2026;CIDADE LIMPA;AIU/IP/01735;07/08/2026 08:21;RT/BLM /NO /ETG/FO;E;
50;260;REC-478534/2026;SENDAS DISTRI;SLS/IP/09251;07/08/2026 08:14;RT/SLS /NO /MVA/FO;E;
51;220;REC-478794/2026;STIUEP;BLM/IP/10035;07/08/2026 09:21;DP/BLM /NO /NET/FO;E;
52;220;REC-478458/2026;ONCOLOGISTAS;RJO/IP/32524;07/08/2026 07:46;RT/RJO /NO3/PCS/FO;E;
53;200;REC-478770/2026;DIOGENESBAYDE;CAU/IP/00158;07/08/2026 09:16;RT/SDR /BA /JL /FO;E;
54;200;REC-478712/2026;CODEVASF;BHE/IP/29292;07/08/2026 09:02;RT/BHE /ES /FFA/FO;E;
55;180;REC-478777/2026;ECT;MEN/IP/00183;07/08/2026 09:17;RT/RCE /NE /NET/FO;E;
56;180;REC-478660/2026;RBRANCO;JBO/IP/02947;07/08/2026 08:49;RT/RCE /NE /NET/FO;E;
57;140;REC-478741/2026;VLR 223326198;BHE/IP/32511;07/08/2026 09:07;RT/BHE /ES /FFA/FO;E;
58;120;REC-478705/2026;TELMEX BRASIL;RCE/IP/21671;07/08/2026 09:01;RT/RCE /NE /NET/FO;E;
