ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;2780;REC-447367/2026;AGV;GNA/IP/05351;25/07/2026 18:43;RT/GNA /CO /NET/FO;C;
17;1620;REC-448048/2026;A. LIMA;BLM/IP/09724;26/07/2026 12:32;RT/BLM /NO /NET/FO;C;
18;1580;REC-449187/2026;CIA BRAS DIST;VLN/PVN/8430929400;27/07/2026 10:09;RT/NTL /NE /NET/AD;E;
19;1580;REC-447987/2026;GAZIN MOVEIS;CKJ/IP/00114;26/07/2026 11:09;RT/MBA /QE /ETG/FO;E;
20;1280;REC-448298/2026;VIA VAREJO;IRA/IP/00857;26/07/2026 18:38;RT/RJO /NOF/NET/FO;E;
21;1080;REC-448375/2026;DROGARIA SP;CBA/IP/04549;26/07/2026 20:44;RC/CBA /CO /NET/FO;E;
22;1020;REC-449124/2026;GETFAITH;RJO/IP/37438;27/07/2026 09:47;MU/RJO /AM /MDU/BS;E;
23;1020;REC-448428/2026;PAGUEMENOSFAR;CBA/IP/04971;26/07/2026 22:06;RC/CBA /CO /NET/FO;E;
24;1020;REC-448393/2026;CLARO S.A.;CBA/IP/04375;26/07/2026 21:04;RT/CBA /CO /NET/FO;E;
25;800;REC-448751/2026;MIN DEFESA;RCE/IP/20956;27/07/2026 05:56;RT/RCE /NE /NET/FO;E;
26;760;REC-449031/2026;TJMG;SFI/IP/00005;27/07/2026 09:16;RT/MCL /PE /FFA/FO;E;
27;720;REC-449217/2026;DROGASIL;GNA/IP/05833;27/07/2026 10:21;RC/GNA /RD /NET/BS;E;
28;720;REC-448813/2026;DROGARIA SP;NLP/IP/01767;27/07/2026 07:25;RC/RJO /BX1/NET/BS;E;
29;510;REC-448935/2026;MONACO DIESEL;9130755000;27/07/2026 08:45;RT/BLM /NO /NET/FO;E;
30;500;REC-449039/2026;ATACADAO;9133465200;27/07/2026 09:19;RT/BLM /NO /NET/FO;E;
31;480;REC-448905/2026;INST TECNICO;9231826202;27/07/2026 08:28;RT/MNS /NO /NET/AD;E;
32;440;REC-449457/2026;PMMG;3432305400;27/07/2026 11:21;RT/ULA /MA /FFA/FO;E;
33;440;REC-449227/2026;IND BAIANA VI;7533113000;27/07/2026 10:23;RT/FSA / /NOR/FO;E;
34;440;REC-449092/2026;CEF;CIM/IP/01646;27/07/2026 09:37;RT/VTA /SUL/FFA/FO;E;ALINELA
35;420;REC-449288/2026;POLIPECAS-AUT;ARN/IP/00573;27/07/2026 10:36;RT/PMJ /CO /NET/FO;E;
36;420;REC-449280/2026;ADUKARGO;VLN/PVN/9232128500;27/07/2026 10:35;RT/MNS /NO /NET/AD;E;
37;400;REC-449273/2026;ACCSILVA;9133441515;27/07/2026 10:33;RT/BLM /NO /NET/FO;E;
38;400;REC-449129/2026;DNIT;VLN/PVN/2732124250;27/07/2026 09:50;RT/VTA /MTN/FFA/FO;E;ALINELA
39;400;REC-448928/2026;FASCEMAR;SLS/IP/05861;27/07/2026 08:41;RT/SLS /CE /NET/FO;E;
40;390;REC-449065/2026;COMAGRAN MATO;6632112200;27/07/2026 09:30;RT/CBA /CO /NET/FO;E;
41;380;REC-449210/2026;H.MATERNIDADE;VLN/PVN/9221013000;27/07/2026 10:18;RT/MNS /NO /NET/AD;E;
42;380;REC-449094/2026;CEF;CIM/IP/01641;27/07/2026 09:38;RT/VTA /SUL/FFA/FO;E;ALINELA
43;380;REC-448867/2026;TRANSILVA;CCA/IP/01446;27/07/2026 08:09;RT/VTA /MTS/FFA/FO;E;ALINELA
44;360;REC-448908/2026;MSC MEDITERRA;BLM/IP/08988;27/07/2026 08:29;RT/BLM /NO /NET/FO;E;
45;340;REC-449598/2026;OVD;FSA/IP/08652;27/07/2026 11:54;RT/FSA / /NOR/FO;E;
46;340;REC-449301/2026;TEC BANCARIA;ILH/IP/01213;27/07/2026 10:39;RC/SDR /BA /NET/FO;E;
47;340;REC-448954/2026;LABORATORIO NACIONAL;VLN/PVN/3536298100;27/07/2026 08:53;RT/VGA /TG /FFA/FO;E;
48;340;REC-448943/2026;FRIMESA COOP;SDR/IP/34099;27/07/2026 08:50;RT/SDR /BA /JL /FO;E;
49;320;REC-449395/2026;CLINICA NOVOS;BET/IP/01171;27/07/2026 11:02;RT/BHE /ES /FFA/FO;E;
50;320;REC-448930/2026;CERVEJA;CNL/IP/00895;27/07/2026 08:41;RT/BHE /ES /FFA/FO;E;
51;310;REC-449309/2026;HYSSA ABRAHIM;VLN/PVN/9232113500;27/07/2026 10:42;RT/MNS /NO /NET/AD;E;
52;300;REC-449363/2026;39157302;RJO/IP/37773;27/07/2026 10:56;RT/RJO /NO2/NET/FO;E;
53;300;REC-449311/2026;BIMBO.;RJO/IP/42102;27/07/2026 10:42;RT/RJO /NO1/NET/FO;E;
54;300;REC-449117/2026;OVD;FSA/IP/08652;27/07/2026 09:43;RT/FSA / /NOR/FO;E;
55;300;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
56;280;REC-449433/2026;A POTIGUAR;ITZ/IP/01413;27/07/2026 11:11;RT/ITZ /CE /MVA/FO;E;
57;280;REC-449424/2026;ENASHOPP;SDR/IP/33992;27/07/2026 11:08;RT/SDR /BA /JL /FO;E;
58;280;REC-449357/2026;CASTRILON;CBA/IP/04551;27/07/2026 10:55;RT/CBA /CO /NET/FO;E;
59;280;REC-449166/2026;KLABIN S/A;FSA/IP/08639;27/07/2026 10:04;RT/FSA / /NOR/FO;E;
60;260;REC-449492/2026;CLARO S.A.;1134880840;27/07/2026 11:32;RT/RJO /NO2/NET/FO;E;
61;260;REC-449369/2026;PECEM GERACAO;FLA/IP/12396;27/07/2026 10:57;RT/FLA /CE /NET/FO;E;
62;260;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /MVA/FO;E;
63;240;REC-449498/2026;CLARO S.A.;1134881340;27/07/2026 11:33;RT/RJO /NO2/NET/FO;E;
64;240;REC-449476/2026;CLARO S.A.;RJO/IP/39390;27/07/2026 11:24;RT/RJO /NO2/NET/FO;E;
65;220;REC-449594/2026;SANTANDER;CTS/IP/00132;27/07/2026 11:53;RT/FLA /CE /NET/FO;E;
66;220;REC-449588/2026;MIN JUSTICA;ITZ/IP/01251;27/07/2026 11:51;RT/ITZ /CE /MVA/FO;E;
67;220;REC-449506/2026;BCO BRASIL;SEO/IP/00107;27/07/2026 11:34;RT/SLS /CE /NET/FO;E;
68;200;REC-449672/2026;LJA RIACHUELO;BVA/IP/01218;27/07/2026 12:26;RT/BVA /NO /NET/FO;E;
69;200;REC-449665/2026;SBF COMERCIO;BVA/IP/01312;27/07/2026 12:22;RT/BVA /NO /NET/FO;E;
70;200;REC-449662/2026;DROGARIA SP;RJO/IP/78575;27/07/2026 12:20;DP/RJO /AM /NET/BS;E;
71;200;REC-449653/2026;TELMEX BRASIL;ITZ/IP/01892;27/07/2026 12:16;RT/ITZ /CE /MVA/FO;E;
72;200;REC-449567/2026;NDS DISTRIB;ESB/IP/00422;27/07/2026 11:45;RT/FLA /CE /NET/FO;E;
73;200;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
74;200;REC-449551/2026;BANCO CARREFO;ARN/IP/00760;27/07/2026 11:42;RT/PMJ /CO /NET/FO;E;
75;200;REC-449511/2026;09665179;CEM/IP/05786;27/07/2026 11:35;RT/BHE /ES /FFA/FO;E;
76;200;REC-449463/2026;CLARO S.A.;RJO/IP/39388;27/07/2026 11:22;RT/RJO /NO2/NET/FO;E;
77;200;REC-449439/2026;TRANSRIO CAMI;ARN/IP/00781;27/07/2026 11:13;RT/PMJ /CO /NET/FO;E;
78;180;REC-449708/2026;LOCALIZA;PGU/IP/01367;27/07/2026 12:40;DP/SDR /BA /NET/FO;E;
79;180;REC-449652/2026;BEMOL;BVA/IP/00743;27/07/2026 12:15;RT/BVA /NO /NET/FO;E;
80;180;REC-449539/2026;TELMEX BRASIL;RCE/IP/21738;27/07/2026 11:41;RC/RCE /NE /NET/BS;E;
81;180;REC-449516/2026;PLENA ALIMEN;PIT/IP/00274;27/07/2026 11:36;RT/PMJ /CO /NET/FO;E;
82;160;REC-449679/2026;BANCO CARREFO;BVA/IP/01428;27/07/2026 12:30;RT/BVA /NO /NET/FO;E;
83;140;REC-449726/2026;HUGHES;CBD/IP/00362;27/07/2026 12:45;RT/JPA /NE /NET/FO;E;
84;140;REC-449637/2026;PRODERJ;CPS/IP/05167;27/07/2026 12:08;RT/RJO /NOF/NET/FO;E;
85;80;REC-449699/2026;AMAZONGAS;BVA/IP/00580;27/07/2026 12:37;RT/BVA /NO /NET/FO;E;
