ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;1280;REC-267847/2026;CLARO S.A.;SPO LP/RJO MKE/DP*V/0002;05/05/2026 14:18;RT/RJO /BX1/NET/FO;E;
24;1280;REC-267828/2026;CLARO S.A.;RJO MKE/CAS TS/DP*V/0002;05/05/2026 14:11;RT/RJO /BX1/NET/FO;E;
25;940;REC-268739/2026;CARREFOUR;RJO/IP/39310;05/05/2026 22:38;RT/RJO /NO2/NET/FO;E;
26;820;REC-269071/2026;PAGUEMENOSFAR;RBO/IP/02019;06/05/2026 02:26;RC/RBO /CO /NET/BS;E;LESANPS
27;780;REC-269075/2026;PAGUEMENOSFAR;RBO/IP/02017;06/05/2026 02:27;RC/RBO /CO /NET/BS;E;LESANPS
28;680;REC-269134/2026;VERIZON;BERO/IP/06348;06/05/2026 03:12;RT/RJO /BX1/NET/FO;E;
29;670;REC-269393/2026;CLININT;7921067100;06/05/2026 08:09;RT/AJU /BA /NET/AD;E;
30;460;REC-269442/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;06/05/2026 08:35;RT/RJO /CZS/NET/FO;E;
31;460;REC-269418/2026;SOL.USIMINAS;BET/IP/03336;06/05/2026 08:26;RT/BHE /ES /FFA/FO;E;
32;420;REC-269830/2026;BCO BRASIL;CUV/IP/00433;06/05/2026 10:20;RT/BHE /ES /FFA/FO;E;
33;420;REC-269595/2026;FASTENAL;BERO/IP/06602;06/05/2026 09:27;RT/RJO /BX1/NET/FO;E;
34;400;REC-269812/2026;RJO SME;RJO/IP/27289;06/05/2026 10:18;RT/RJO /NO1/NET/FO;E;
35;380;REC-270167/2026;SEFAZ-AM;MNS/IP/03000;06/05/2026 11:40;RT/MNS /NO /NET/FO;E;
36;380;REC-269959/2026;LINX TELECOM;FLA/IP/11381;06/05/2026 10:50;RT/FLA /CE /NET/FO;E;
37;360;REC-269933/2026;MIN JUSTICA;VLN/2137598000;06/05/2026 10:46;RT/RJO /BX1/NET/FO;E;
38;360;REC-269814/2026;BCO BRASIL;CTG/IP/00136;06/05/2026 10:18;RT/RJO /SEF/NET/FO;E;
39;340;REC-270332/2026;BANCO CARREFO;OLD/IP/01719;06/05/2026 12:32;RT/RCE /NE /NET/FO;E;
40;340;REC-270259/2026;SEBRAE-BA;EUS/IP/01084;06/05/2026 12:07;RT/ITB /BR /SUL/FO;E;
41;340;REC-270051/2026;SANTANDER;NRI/IP/06170;06/05/2026 11:13;RT/RJO /MTP/NET/FO;E;
42;340;REC-269796/2026;TELMEX BRASIL;MDA/IP/00109;06/05/2026 10:15;RT/GVS /JK /FFA/FO;E;
43;340;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
44;340;REC-269511/2026;ROD CAXANGA;OLD/IP/01636;06/05/2026 09:03;RT/RCE /NE /NET/FO;E;LYSSESF
45;340;REC-269450/2026;RZK AGRO NORT;PUP/IP/00380;06/05/2026 08:39;RT/MBA /QE /NET/FO;E;
46;320;REC-269818/2026;RJO SME;RJO/IP/27398;06/05/2026 10:19;RT/RJO /NO1/NET/FO;E;
47;300;REC-270219/2026;BCO BRASIL;BUR/IP/00103;06/05/2026 11:57;RT/VCA /TN /SUL/FO;E;
48;280;REC-270282/2026;ITAU;ABU/IP/00303;06/05/2026 12:16;RT/RCE /NE /NET/FO;E;
49;280;REC-270251/2026;CEF;RJO/IP/42893;06/05/2026 12:06;RT/RJO /CZS/NET/FO;E;
50;280;REC-270098/2026;BCO BRASIL;BUI/IP/00107;06/05/2026 11:25;RT/SLS /CE /NET/FO;E;
51;280;REC-270075/2026;VLR 114984931;MNS/IP/07765;06/05/2026 11:20;RT/MNS /NO /NET/FO;E;
52;280;REC-269806/2026;RJO SME;RJO/IP/27525;06/05/2026 10:17;RT/RJO /NO1/NET/FO;E;
53;280;REC-269800/2026;RJO SME;RJO/IP/27524;06/05/2026 10:15;RT/RJO /NO1/NET/FO;E;
54;260;REC-269994/2026;FERT.HERINGER;CIS/IP/00356;06/05/2026 10:59;RT/SDR /BA /JL /FO;E;
55;240;REC-270145/2026;RJO SME;RJO/IP/22593;06/05/2026 11:36;RT/RJO /NO2/NET/FO;E;
56;160;REC-270509/2026;ECT;SNH/IP/00003;06/05/2026 13:42;RT/RCE /NE /NET/FO;E;
57;160;REC-270380/2026;PAGUEMENOSFAR;GNA/IP/06363;06/05/2026 12:54;RC/GNA /RD /NET/BS;E;
58;140;REC-270522/2026;TELMEX BRASIL;URA/IP/01895;06/05/2026 13:50;RT/ULA /MA /FFA/FO;E;
59;120;REC-270485/2026;BCMB;EUS/IP/01060;06/05/2026 13:32;RT/ITB /BR /SUL/FO;E;
