ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;3170;REC-282083/2026;CLEGOMES;VLN/PVN/8540096999;11/05/2026 15:12;RT/FLA /CE /NET/AD;E;
19;3060;REC-280679/2026;C MARINHA;SLS/IP/02453;11/05/2026 08:08;RT/SLS /CE /NET/FO;E;
20;2980;REC-281188/2026;AUTOSUECO BRA;6635174600;11/05/2026 10:30;RT/CBA /CO /NET/FO;E;
21;2900;REC-281363/2026;SUBMILITAR;RJO/IP/36564;11/05/2026 11:13;RT/RJO /CZS/NET/FO;E;
22;2160;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;E;
23;1780;REC-281280/2026;RJO SME;RJO/IP/41874;11/05/2026 10:52;RT/RJO /NO1/NET/FO;E;
24;1340;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
25;1320;REC-281327/2026;MDCOMUNICACOES;GNA/IP/06718;11/05/2026 11:02;RC/GNA /RD /NET/BS;E;
26;1300;REC-280311/2026;M PUB UNIAO;SLS/IP/08558;10/05/2026 23:45;RT/SLS /CE /NET/FO;E;
27;1080;REC-280705/2026;DROGARIA SP;NLP/IP/01767;11/05/2026 08:18;RC/RJO /BX1/NET/BS;E;
28;1040;REC-281185/2026;BCO BRASIL;LID/IP/00104;11/05/2026 10:29;RT/ITB /BR /SUL/FO;C;
29;900;REC-280614/2026;COMLURB;RJO/IP/41178;11/05/2026 07:20;RT/RJO /NO1/NET/FO;E;
30;840;REC-280759/2026;RJO SME;RJO/IP/24469;11/05/2026 08:38;RT/RJO /NO1/NET/FO;E;
31;780;REC-281346/2026;PGM RJ;2130838383;11/05/2026 11:09;RT/RJO /CZS/NET/FO;E;
32;780;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;
33;740;REC-281462/2026;SESC-AM;9221215353;11/05/2026 11:35;RT/MNS /NO /NET/FO;E;
34;720;REC-282582/2026;TEC BANCARIA;BVA/IP/01196;11/05/2026 17:41;RT/BVA /NO /NET/AD;E;
35;720;REC-280928/2026;ECT;JEQ/IP/00101;11/05/2026 09:23;RT/BHE /ES /FFA/FO;E;
36;700;REC-280990/2026;C AERONAUTICA;RCE CD PGU AE DNP;11/05/2026 09:44;RT/ITB /BR /SUL/FO;C;
37;680;REC-281741/2026;BCO BRASIL;BOJ/IP/00109;11/05/2026 13:21;RT/ITZ /CE /NET/FO;E;
38;680;REC-281374/2026;SEPM RJ;RJO/IP/36368;11/05/2026 11:16;RT/RJO /NO1/NET/FO;E;
39;680;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
40;680;REC-280981/2026;INEA;RJO/IP/35914;11/05/2026 09:41;RT/RJO /SU2/NET/FO;C;
41;660;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;
42;660;REC-281139/2026;CEMAR;BOJ/IP/00103;11/05/2026 10:15;RT/SLS /CE /NET/FO;E;
43;640;REC-281261/2026;MUNDIAL SUP;RJO/IP/28843;11/05/2026 10:48;RT/RJO /NO1/NET/FO;E;
44;620;REC-281248/2026;ECT;SCG/IP/00102;11/05/2026 10:46;RT/GNA /CO /NET/FO;E;
45;580;REC-282436/2026;ITAU;BHS/IP/00117;11/05/2026 16:47;RT/VGA /TG /FFA/FO;E;
46;560;REC-282524/2026;LINX TELECOM;RJO/IP/42156;11/05/2026 17:14;RT/RJO /CZS/NET/FO;E;
47;540;REC-282556/2026;DATAPREV;RJO/IP/38210;11/05/2026 17:26;RT/RJO /CZS/NET/FO;E;
48;540;REC-281910/2026;DISMELO;MNS/IP/03830;11/05/2026 14:16;RT/MNS /NO /NET/FO;E;
49;540;REC-281695/2026;MIN DEFESA;RJO/IP/34476;11/05/2026 13:09;RT/RJO /CZS/NET/FO;E;
50;500;REC-281813/2026;ECT;NBS/IP/00112;11/05/2026 13:44;RT/CBA /CO /NET/FO;E;
51;480;REC-282316/2026;ECT;AIU/IP/02198;11/05/2026 16:17;RT/BLM /NO /NET/FO;E;
52;480;REC-281806/2026;YOUCOM;CEM/IP/04399;11/05/2026 13:41;RT/BHE /ES /FFA/FO;C;
53;460;REC-282206/2026;OI S A.;ITB/IP/02646;11/05/2026 15:48;RT/ITB /BR /SUL/AD;E;
54;440;REC-282699/2026;RJO SME;RJO/IP/21482;11/05/2026 18:48;RT/RJO /SU2/NET/FO;E;
55;440;REC-282096/2026;RAIZEN COMBUS;RJO/IP/35961;11/05/2026 15:15;RT/RJO /NO1/NET/FO;E;
56;420;REC-282099/2026;K2 TELECOM;RJO/IP/39582;11/05/2026 15:16;RT/RJO /CZS/NET/FO;E;
57;420;REC-282062/2026;CEF;MESQ/IP/02348;11/05/2026 15:08;RT/RJO /BX1/NET/FO;E;
58;380;REC-282547/2026;ITAU;GCB/IP/00002;11/05/2026 17:23;RT/BHE /ES /FFA/FO;C;
59;380;REC-282480/2026;LINX TELECOM;CEM/IP/05612;11/05/2026 17:01;MU/BHE /ES /MDU/BS;E;
60;380;REC-282478/2026;ECT;SLS/IP/08697;11/05/2026 17:00;RT/SLS /CE /NET/FO;E;
61;360;REC-282486/2026;LINX TELECOM;CEM/IP/06001;11/05/2026 17:03;MU/BHE /ES /MDU/BS;E;
62;360;REC-282448/2026;DEC VET;AQZ/IP/00218;11/05/2026 16:49;RT/FLA /CE /NET/FO;C;
63;340;REC-282313/2026;DROGARIA SP;RJO/IP/33341;11/05/2026 16:17;RC/RJO /OE1/NET/BS;E;
64;320;REC-282649/2026;SEDE;SEA/IP/02994;11/05/2026 18:13;RT/VTA /MTN/FFA/FO;E;
65;280;REC-282610/2026;45736131K;BLM/IP/10438;11/05/2026 17:54;RT/BLM /NO /NET/FO;E;
66;280;REC-282441/2026;VIA VAREJO;GNA/IP/03663;11/05/2026 16:49;RC/GNA /RD /NET/BS;E;
67;260;REC-282604/2026;MAGAZIN LUIZA;SEA/IP/05456;11/05/2026 17:49;RT/VTA /MTN/FFA/FO;E;
68;220;REC-282745/2026;DROGASIL;GNA/IP/06289;11/05/2026 19:28;RC/GNA /RD /NET/BS;E;
69;200;REC-282788/2026;TELMEX BRASIL;RJO/IP/38792;11/05/2026 20:30;DP/RJO /AM /NET/BS;E;
