ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
39;590;REC-299418/2026;LOJAS CEM;3733120250;18/05/2026 20:23;RT/BHE /ES /FFA/FO;E;
40;580;REC-299352/2026;IMIFARMA;SLS/IP/08897;18/05/2026 19:14;RC/SLS /CE /NET/FO;E;
41;380;REC-299453/2026;TELMEX BRASIL;SLS/IP/09173;18/05/2026 20:57;RC/SLS /CE /NET/FO;E;
42;380;REC-299207/2026;TEC BANCARIA;TSA/IP/07362;18/05/2026 17:46;RC/TSA /CE /NET/BS;E;
43;340;REC-299464/2026;TELMEX BRASIL;SLS/IP/09171;18/05/2026 21:10;RC/SLS /CE /NET/FO;E;
44;340;REC-299372/2026;ANAPOLIS GM;ANS/IP/01238;18/05/2026 19:39;RT/GNA /CO /NET/FO;E;
45;280;REC-299577/2026;CEF;MLU/IP/00109;18/05/2026 23:26;RT/RBO /CO /NET/FO;C;
46;260;REC-299579/2026;CEF;MLU/IP/00110;18/05/2026 23:29;RT/RBO /CO /NET/FO;C;
47;260;REC-299538/2026;INSPIRA EDUCA;NRI/IP/06516;18/05/2026 22:27;RT/RJO /MTP/NET/FO;E;
48;220;REC-299608/2026;SDB-COMERCIO;VAZ/IP/00347;19/05/2026 00:13;RT/CBA /CO /NET/FO;E;
