ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;3180;REC-555063/2026;BCO BRASIL;PUP/IP/00397;09/09/2026 09:08;RC/BLM /NO /NET/FO;E;
22;2980;REC-559329/2026;SOTREQ NEW;8330441100;10/09/2026 15:07;RT/JPA /NE /NET/FO;E;
23;2580;REC-556142/2026;BCO BRASIL;JRG/IP/00121;09/09/2026 14:08;RT/GNA /CO /NET/FO;E;
24;2140;REC-555872/2026;MDCOMUNICACOES;PUP/IP/00407;09/09/2026 12:40;RT/BLM /NO /ETG/FO;E;
25;2140;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/AD;E;
26;2100;REC-555275/2026;INTERMARITIMA;7138799700;09/09/2026 10:05;RT/SDR /BA /JL /FO;E;
27;2080;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
28;2020;REC-555702/2026;CELPA;MBA/IP/00639;09/09/2026 11:43;RT/MBA /QE /ETG/FO;E;
29;1860;REC-556117/2026;GAZIN MOVEIS;SXK/IP/00118;09/09/2026 14:05;RT/CBA /CO /NET/FO;E;
30;1620;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;
31;1140;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;
32;1080;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;
33;880;REC-558150/2026;TR BERTOLINI;MNS/IP/08267;10/09/2026 09:04;RT/MNS /NO /NET/FO;E;
34;860;REC-558134/2026;TJMG;UNI/IP/00048;10/09/2026 08:57;RT/ULA /MA /FFA/FO;E;
35;800;REC-558560/2026;HILEIA CAH;9133114000;10/09/2026 10:50;RT/BLM /NO /ETG/AD;E;
36;700;REC-558888/2026;BCO BRASIL;RJO/IP/42665;10/09/2026 12:13;RT/RJO /NO3/PCS/FO;E;
37;580;REC-559253/2026;TV ANHANGUERA;IUB/IP/00368;10/09/2026 14:43;RT/GNA /CO /NET/FO;E;
38;560;REC-558807/2026;GERDAU IND;OUO/IP/00182;10/09/2026 11:45;RT/BHE /ES /FFA/FO;E;
39;540;REC-559171/2026;FUNDEPES;MCO/IP/11011;10/09/2026 14:12;RC/MCO /NE /NET/BS;E;
40;480;REC-559584/2026;PERNAMBUCANAS;PVT/IP/00186;10/09/2026 16:28;RT/CBA /CO /NET/FO;E;
41;460;REC-559178/2026;MIN JUSTICA;VVA/IP/01312;10/09/2026 14:13;RT/VTA /MTS/FFA/FO;E;
42;440;REC-558884/2026;RJO SME;RJO/IP/21566;10/09/2026 12:11;RT/RJO /CZS/NET/FO;E;
43;420;REC-559492/2026;CREFISA;BEX/IP/00301;10/09/2026 16:00;RT/JPA /NE /NET/FO;E;
44;420;REC-559360/2026;TELMEX BRASIL;CAH/IP/00648;10/09/2026 15:13;RT/BLM /NO /ETG/FO;E;
45;400;REC-559534/2026;MARINHO EMPRE;VLN/PVN/7121079777;10/09/2026 16:13;RT/SDR /BA /JL /FO;E;
46;400;REC-559514/2026;T.S.E.;FLA/IP/13077;10/09/2026 16:05;RC/FLA /CE /NET/FO;E;
47;400;REC-559367/2026;EBD;MNS/IP/07187;10/09/2026 15:18;RT/MNS /NO /NET/FO;E;
48;380;REC-559723/2026;AMONIA LTDA;7130824501;10/09/2026 17:13;RT/SDR /BA /JL /AD;E;
49;380;REC-559721/2026;SOTREQ NEW;CKJ/IP/00115;10/09/2026 17:11;RT/BLM /NO /ETG/FO;E;
50;380;REC-559143/2026;COELBA;ANI/IP/00105;10/09/2026 14:04;RT/VCA /TN /SUL/FO;E;
51;360;REC-559778/2026;LJA RIACHUELO;VVA/IP/01533;10/09/2026 17:38;RT/VTA /MTS/FFA/FO;E;
52;360;REC-559735/2026;MIN JUSTICA;ACD/IP/00241;10/09/2026 17:17;RT/ITZ /CE /MVA/FO;E;
53;340;REC-559711/2026;FACCHINI;MTUB/IP/00246;10/09/2026 17:07;RT/BLM /NO /ETG/FO;E;
54;340;REC-559561/2026;ECT;MAZ/IP/00103;10/09/2026 16:19;RT/GNA /CO /NET/FO;E;
55;340;REC-559470/2026;TELMEX BRASIL;SLS/IP/09267;10/09/2026 15:51;RT/SLS /NO /MVA/FO;C;
56;320;REC-559815/2026;GABRIELA MODA;MNS/IP/07328;10/09/2026 17:56;RT/MNS /NO /NET/FO;E;
57;320;REC-559692/2026;AMBEV S.A.;MTUB/IP/00399;10/09/2026 16:59;RT/BLM /NO /ETG/FO;E;
58;320;REC-559538/2026;REDE CACULA;ARS/IP/01161;10/09/2026 16:13;RT/RJO /SUF/NET/FO;E;
59;300;REC-559835/2026;VLR 182686780;VVA/IP/03515;10/09/2026 18:08;RT/VTA /MTS/FFA/FO;E;
60;300;REC-559707/2026;HUGHES;RJO/IP/45049;10/09/2026 17:05;RT/RJO /CZS/NET/FO;C;
61;300;REC-559565/2026;TOLEDO MATRIZ;RCE/IP/03647;10/09/2026 16:21;RT/RCE /NE /NET/FO;E;
62;300;REC-559458/2026;MAGISTRAL.;MNS/IP/02950;10/09/2026 15:46;RT/MNS /NO /NET/FO;E;
63;280;REC-559924/2026;PITAGORA SOC.;CPE/IP/04598;10/09/2026 18:54;RT/CPE /CO /NET/FO;E;
64;260;REC-559969/2026;GERDAU IND;CPE/IP/03979;10/09/2026 19:16;RC/CPE /CO /NET/FO;E;
65;260;REC-559930/2026;CARREFOUR;CPE/IP/04933;10/09/2026 18:55;RC/CPE /CO /NET/FO;E;
66;260;REC-559801/2026;CAMICADO;VVA/IP/02929;10/09/2026 17:50;RT/VTA /MTS/FFA/FO;E;
67;260;REC-559768/2026;AMAZONGAS;BVA/IP/00580;10/09/2026 17:33;RT/BVA /NO /NET/FO;E;
68;240;REC-559979/2026;LEO MADEIRAS;CPE/IP/04936;10/09/2026 19:21;RC/CPE /CO /NET/FO;E;
69;220;REC-559989/2026;LOCALIZA;CPE/IP/05391;10/09/2026 19:26;RC/CPE /CO /NET/FO;E;
70;200;REC-559942/2026;M PUB UNIAO;ARS/IP/01153;10/09/2026 19:01;RT/RJO /SUF/NET/FO;E;
71;200;REC-559921/2026;ATACADAO;CPE/IP/05334;10/09/2026 18:51;RC/CPE /CO /NET/FO;E;
72;180;REC-559983/2026;DROGARIA SP;ARS/IP/00997;10/09/2026 19:23;DP/RJO /AM /NET/FO;E;
73;160;REC-560015/2026;FUNDACAO TEATRO MUNI;RJO/IP/36662;10/09/2026 19:42;DP/RJO /AM /NET/FO;E;
74;160;REC-559932/2026;VIA VAREJO;CPE/IP/02317;10/09/2026 18:57;RC/CPE /CO /NET/FO;E;
75;160;REC-559923/2026;PROSEGUR S/A;CPE/IP/05425;10/09/2026 18:53;RC/BSA /CO /NET/FO;E;
76;160;REC-559918/2026;LINX TELECOM;CPE/IP/04697;10/09/2026 18:51;RC/CPE /CO /NET/FO;E;
77;120;REC-559960/2026;DROGASIL;MTUB/IP/00386;10/09/2026 19:11;RT/BLM /NO /ETG/FO;E;
78;100;REC-560009/2026;10834118;RJO/IP/36879;10/09/2026 19:40;RC/RJO /OE1/NET/BS;E;
79;80;REC-560051/2026;ABEC;CPE/IP/04395;10/09/2026 20:02;DP/CPE /CO /NET/FO;E;
