ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;1310;REC-358782/2026;EBSERH;9821091000;15/06/2026 10:17;RT/SLS /CE /NET/FO;E;
28;1280;REC-359506/2026;SESC-AM;9221215353;15/06/2026 13:45;RT/MNS /NO /NET/FO;E;
29;1260;REC-359286/2026;0274890800010;MBA/IP/01116;15/06/2026 12:18;RT/MBA /QE /NET/FO;E;
30;1260;REC-359207/2026;CIRION TECHNO;MBA 0RX/SDR 1NM/DP*V/0001;15/06/2026 11:47;RT/MBA /QE /NET/FO;E;
31;1240;REC-359425/2026;LINX TELECOM;MNS/IP/07047;15/06/2026 13:20;RT/MNS /NO /NET/FO;E;
32;1200;REC-359793/2026;BANCO RABOBANK INTER;BLA/IP/00428;15/06/2026 15:18;RT/BLA /CR /NET/FO;E;
33;1180;REC-359401/2026;MPMT;JXA/IP/00139;15/06/2026 13:09;RT/CBA /CO /NET/FO;E;
34;1180;REC-359308/2026;RJO SME;RJO/IP/41379;15/06/2026 12:26;RT/RJO /CZS/NET/FO;E;
35;1160;REC-359374/2026;TEC BANCARIA;RJO/IP/30324;15/06/2026 12:56;RT/RJO /NO3/PCS/FO;E;
36;1150;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;
37;1120;REC-359682/2026;CENCOSUD;RJO/IP/35979;15/06/2026 14:52;RT/RJO /SU2/NET/FO;E;
38;1100;REC-359731/2026;IMIFARMA;SDR/IP/32675;15/06/2026 15:04;RC/SDR /BA /NET/BS;E;
39;1080;REC-359774/2026;INSPIRA EDUCA;SLS/IP/08529;15/06/2026 15:14;RT/SLS /CE /NET/FO;E;
40;1080;REC-359730/2026;GNC AUTOMOTOR;SDR/IP/32883;15/06/2026 15:03;RT/SDR /BA /JL /FO;C;
41;1060;REC-359622/2026;ECT;ERS/IP/00122;15/06/2026 14:31;RT/FSA / /NOR/FO;C;
42;1040;REC-360842/2026;CEF;RJO/IP/43018;16/06/2026 05:59;DP/RJO /AM /NET/BS;E;
43;1020;REC-359977/2026;A GAZETA S.A.;2733218333;15/06/2026 16:21;RT/VTA /MTN/FFA/FO;E;
44;1000;REC-359976/2026;DETRAN-RJ;RJO/IP/35834;15/06/2026 16:20;RT/RJO /NO3/PCS/FO;E;
45;1000;REC-359845/2026;SANTANDER;ITB/IP/02815;15/06/2026 15:30;RT/ITB /BR /SUL/FO;C;
46;990;REC-358480/2026;PORTAL SEGUROS LTDA;7132057200;15/06/2026 08:53;RC/SDR /BA /NET/BS;E;
47;960;REC-359966/2026;RJO SME;RJO/IP/27163;15/06/2026 16:18;RT/RJO /NO3/PCS/FO;E;
48;960;REC-359947/2026;RJO SME;RJO/IP/27474;15/06/2026 16:11;RT/RJO /NO3/PCS/FO;E;
49;940;REC-360360/2026;MATEUS SUPERM;MTUB/IP/00416;15/06/2026 18:55;RT/BLM /NO /NET/FO;E;
50;940;REC-359970/2026;PROTEGE PT;RJO/IP/84006;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;
51;920;REC-360147/2026;BENEVIDES S/A;BVS/IP/00291;15/06/2026 17:13;RT/BLM /NO /NET/FO;E;
52;920;REC-359975/2026;PROTEGE PT;RJO/IP/42067;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;
53;900;REC-360361/2026;MATEUS SUPERM;MTUB/IP/00417;15/06/2026 18:55;RT/BLM /NO /NET/FO;E;
54;840;REC-360204/2026;RJO SME;RJO/IP/24179;15/06/2026 17:39;RT/RJO /SU2/NET/FO;E;
55;820;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
56;720;REC-360420/2026;SEFA PARA;BLM/IP/10879;15/06/2026 20:13;RT/BLM /NO /NET/FO;E;
57;620;REC-360556/2026;MATEUS SUPERM;PGN/IP/00357;16/06/2026 00:06;RT/BLM /NO /NET/FO;E;
58;560;REC-360841/2026;CEF;VTA/IP/07765;16/06/2026 05:57;DP/RJO /VTA/NET/BS;E;
59;460;REC-360606/2026;DASA_1;RJO/IP/37812;16/06/2026 01:37;RT/RJO /CZS/NET/FO;E;
60;420;REC-360858/2026;ARMATEUS;PGN/IP/00362;16/06/2026 06:13;RT/BLM /NO /NET/FO;E;
61;420;REC-360559/2026;DASA_1;RJO/IP/37851;16/06/2026 00:17;RC/RJO /NO3/NET/BS;E;
62;380;REC-360677/2026;UNBEC;RCE/IP/21581;16/06/2026 02:38;RT/RCE /NE /NET/FO;E;
63;340;REC-360722/2026;RNP;VTA/IP/05455;16/06/2026 03:30;RT/VTA /MTN/FFA/FO;E;
64;320;REC-360756/2026;DASA_1;SDR/IP/33431;16/06/2026 04:25;RC/SDR /BA /NET/BS;E;
65;300;REC-360746/2026;PAGUEMENOSFAR;SDR/IP/33604;16/06/2026 04:11;RC/SDR /BA /NET/BS;E;
66;300;REC-360703/2026;VERIZON;RJO DVN/RJO 4BB/DP*V/0001;16/06/2026 03:07;RT/RJO /CZS/NET/FO;E;
67;260;REC-360879/2026;EQUANT;CBO/IP/00789;16/06/2026 06:35;RT/RCE /NE /NET/FO;E;
68;260;REC-360799/2026;VCIMENTOS;MNS/IP/07157;16/06/2026 05:03;RT/MNS /NO /NET/FO;E;
69;240;REC-360837/2026;CEF;MNS/IP/08660;16/06/2026 05:51;RT/MNS /NO /NET/FO;E;
70;240;REC-360834/2026;CEF;MNS/IP/08637;16/06/2026 05:49;RT/MNS /NO /NET/FO;E;
71;240;REC-360794/2026;VLR 172184317;BHE/IP/30586;16/06/2026 05:00;RT/BHE /ES /FFA/FO;E;
72;200;REC-360954/2026;DROGARIA SP;VTA/IP/06789;16/06/2026 07:47;DP/RJO /VTA/NET/BS;E;
73;160;REC-360962/2026;SOLDI;VTA/IP/07858;16/06/2026 07:51;DP/RJO /VTA/NET/BS;E;
74;140;REC-360941/2026;DROGARIA SP;DQX/IP/10454;16/06/2026 07:40;RT/RJO /BX1/NET/FO;E;
