ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;700;REC-583475/2026;MIN. PUB. ES;SMJ/IP/00133;21/09/2026 08:46;DP/VTA /JM /NET/FO;E;
21;480;REC-582994/2026;PAGUEMENOSFAR;GVS/IP/03053;21/09/2026 05:03;RC/BHE /ES /NET/BS;E;
22;440;REC-583478/2026;MAGAZIN LUIZA;SUN/IP/00111;21/09/2026 08:47;DP/RCE /NE /NET/FO;E;
23;400;REC-583484/2026;HERBALIFE;SEA/IP/05421;21/09/2026 08:49;RT/VTA /MTN/FFA/FO;E;
24;340;REC-583295/2026;RJO SME;RJO/IP/21795;21/09/2026 08:08;RT/RJO /OE1/NET/FO;E;
25;320;REC-583470/2026;CEDEPCOMERCIO;ITB/IP/02979;21/09/2026 08:46;RT/ITB /BR /SUL/FO;E;
26;320;REC-583084/2026;MESSER GASES;SEA/IP/05310;21/09/2026 06:11;RT/VTA /MTN/FFA/FO;E;
27;300;REC-583358/2026;PROCURAD;RJO/IP/40975;21/09/2026 08:23;RT/RJO /NO3/PCS/FO;E;
28;300;REC-583226/2026;TELMEX BRASIL;CGE/IP/01234;21/09/2026 07:43;RT/JPA /NE /NET/FO;E;
29;280;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;
30;280;REC-583386/2026;C O N A B;JPA/IP/07569;21/09/2026 08:31;RT/JPA /NE /NET/FO;E;
31;260;REC-583359/2026;CIMINAS;ACS/IP/00158;21/09/2026 08:24;RT/BHE /ES /FFA/FO;E;
32;250;REC-583522/2026;PROCOMP AMAZ.;VLN/PVN/9221253000;21/09/2026 08:58;RT/MNS /NO /NET/AD;E;
33;240;REC-583671/2026;ROUTE 66;SEA/IP/05309;21/09/2026 09:31;RT/VTA /MTN/FFA/FO;E;
34;240;REC-583495/2026;TELMEX BRASIL;FLA/IP/12754;21/09/2026 08:53;RT/FLA /CE /NET/FO;E;
35;240;REC-583255/2026;CONDO CENTRO;CBA/IP/04316;21/09/2026 07:55;RT/CBA /CO /NET/FO;E;
36;220;REC-583673/2026;LOCALIZA;BVA/IP/01480;21/09/2026 09:32;RT/BVA /NO /NET/FO;E;
37;220;REC-583591/2026;TJMG;NLA/IP/00129;21/09/2026 09:11;RT/BHE /ES /FFA/FO;E;
38;220;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;
39;220;REC-583506/2026;ARCELORMITTAL;SEA/IP/05458;21/09/2026 08:55;RT/VTA /MTN/FFA/FO;E;
40;220;REC-583283/2026;FORTBRAS;MNS/IP/07485;21/09/2026 08:05;RT/MNS /NO /NET/FO;E;
41;200;REC-583709/2026;LOCALIZA;BVA/IP/01308;21/09/2026 09:38;RT/BVA /NO /NET/FO;E;
42;200;REC-583704/2026;BCO BRASIL;FLA/IP/12765;21/09/2026 09:37;RT/FLA /CE /NET/FO;E;
43;200;REC-583520/2026;24704234;GUR/IP/00373;21/09/2026 08:57;RT/PMJ /CO /NET/FO;E;
44;200;REC-583294/2026;TOLEDO MATRIZ;FLA/IP/01470;21/09/2026 08:08;RT/FLA /CE /NET/FO;E;
45;160;REC-583765/2026;M PUB UNIAO;BVA/IP/01408;21/09/2026 09:47;RT/BVA /NO /NET/FO;E;
46;160;REC-583735/2026;ECT;MNS/IP/07989;21/09/2026 09:42;RT/MNS /NO /NET/FO;E;
47;140;REC-583775/2026;ECT;SEA/IP/05502;21/09/2026 09:49;RT/VTA /MTN/FFA/FO;E;
48;140;REC-583586/2026;TELMEX BRASIL;FLA/IP/12086;21/09/2026 09:09;RT/FLA /CE /NET/FO;E;
49;120;REC-583713/2026;MOVIDA;BVA/IP/00979;21/09/2026 09:38;RT/BVA /NO /NET/FO;E;
50;120;REC-583685/2026;TELMEX BRASIL;RBO/IP/02139;21/09/2026 09:34;RT/RBO /CO /NET/FO;E;
51;120;REC-583659/2026;BAGLEY;CEM/IP/05742;21/09/2026 09:28;RT/BHE /ES /FFA/FO;E;
52;100;REC-583906/2026;BCO BRASIL;SLS/IP/09089;21/09/2026 10:12;DP/SLS /CE /NET/FO;E;
53;100;REC-583689/2026;DOS AEROPORTO;BVA/IP/01272;21/09/2026 09:34;RT/BVA /NO /NET/FO;E;
