ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
63;400;REC-308092/2026;GERTEC;MNS/IP/03901;22/05/2026 08:51;RT/MNS /NO /NET/FO;E;
64;400;REC-308058/2026;DROGARIA SP;RJO/IP/40502;22/05/2026 08:39;RC/RJO /OE1/NET/BS;E;LESANPS
65;380;REC-308029/2026;TRIBANCO;SLS/IP/06167;22/05/2026 08:29;RT/SLS /CE /NET/FO;E;
66;380;REC-307901/2026;MOVIDA;SDR/IP/29870;22/05/2026 07:12;RT/SDR /BA /JL /FO;E;
67;360;REC-308173/2026;43186566;URA/IP/01886;22/05/2026 09:17;RT/ULA /MA /FFA/FO;E;
68;360;REC-308163/2026;IMIFARMA;SLS/IP/08817;22/05/2026 09:14;RT/SLS /CE /NET/FO;E;
69;360;REC-308015/2026;LJA RIACHUELO;MCO/IP/09900;22/05/2026 08:20;RT/MCO /NE /NET/FO;E;
70;360;REC-308008/2026;VLR 226797981;JBO/IP/03014;22/05/2026 08:17;RT/RCE /NE /NET/FO;E;
71;360;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;E;
72;340;REC-308624/2026;ITAU;RJO/IP/37616;22/05/2026 11:24;RT/RJO /BX1/NET/FO;E;
73;340;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;E;
74;340;REC-308531/2026;REDE CACULA;ARS/IP/01161;22/05/2026 10:56;RT/RJO /SUF/NET/FO;E;
75;340;REC-308104/2026;P K K;JBO/IP/03214;22/05/2026 08:57;RT/RCE /NE /NET/FO;E;
76;340;REC-307974/2026;EDECONSIL MA;SLS/IP/06052;22/05/2026 07:58;RT/SLS /CE /NET/FO;E;
77;340;REC-307930/2026;F&F DIST;SLS/IP/06443;22/05/2026 07:41;RT/SLS /CE /NET/FO;E;
78;320;REC-308676/2026;SMAS;RJO/IP/28279;22/05/2026 11:36;RT/RJO /OE1/NET/FO;E;
79;320;REC-308524/2026;ALUMIPLAST;8121216060;22/05/2026 10:55;RT/RCE /NE /NET/FO;E;
80;320;REC-308074/2026;MCM MAQUINAS;SLS/IP/05217;22/05/2026 08:45;RT/SLS /CE /NET/FO;E;
81;300;REC-308685/2026;RTM;RJO/IP/07753;22/05/2026 11:41;RT/RJO /CZS/NET/FO;E;
82;300;REC-308587/2026;SEC.SAUDE/MG;BHE/IP/32437;22/05/2026 11:14;RT/BHE /ES /FFA/FO;E;
83;300;REC-308494/2026;TRACBEL;MTUB/IP/00202;22/05/2026 10:48;RT/BLM /NO /NET/FO;E;
84;300;REC-308287/2026;TELMEX BRASIL;MESQ/IP/02300;22/05/2026 09:58;RT/RJO /BX1/NET/FO;E;
85;300;REC-307915/2026;MILLS ESTRUTU;SLS/IP/07753;22/05/2026 07:29;RT/SLS /CE /NET/FO;E;
86;280;REC-308591/2026;SANTANDER;SDR/IP/32750;22/05/2026 11:14;RT/SDR /BA /JL /FO;E;
87;280;REC-308566/2026;VLR 172184317;BHE/IP/30586;22/05/2026 11:07;RT/BHE /ES /FFA/FO;E;
88;280;REC-308266/2026;TELMEX BRASIL;MSF/IP/00003;22/05/2026 09:52;RT/VCA /TN /SUL/FO;E;
89;280;REC-308193/2026;LABOR.FLEURY;SLS/IP/08739;22/05/2026 09:24;RC/SLS /CE /NET/BS;E;LESANPS
90;280;REC-307955/2026;SG DO BRASIL;CAR/IP/01534;22/05/2026 07:50;RT/SDR /BA /JL /FO;E;
91;260;REC-308712/2026;RTM;RJO/IP/40996;22/05/2026 11:49;RT/RJO /CZS/NET/FO;E;
92;240;REC-308700/2026;CABH;BHE/IP/31350;22/05/2026 11:45;RT/BHE /ES /FFA/FO;E;
93;240;REC-308697/2026;FACUL GUARARA;RCE/IP/20131;22/05/2026 11:44;DP/RCE /NE /NET/FO;E;
94;240;REC-308402/2026;FTL SA;MCW/IP/01600;22/05/2026 10:24;RT/FLA /CE /NET/FO;E;
95;220;REC-308504/2026;DROGARIA SP;ARS/IP/00997;22/05/2026 10:51;RT/RJO /SUF/NET/FO;E;
96;220;REC-308425/2026;SG DO BRASIL;BET/IP/00035;22/05/2026 10:32;RT/BHE /ES /FFA/FO;E;
97;200;REC-308776/2026;K2 TELECOM;RJO/IP/39582;22/05/2026 12:16;DP/RJO /AM /NET/FO;E;
98;200;REC-308630/2026;32240883;BHE/IP/30840;22/05/2026 11:26;RT/BHE /ES /FFA/FO;E;
99;200;REC-308625/2026;SORPAN LTDA;CBA/IP/04408;22/05/2026 11:24;RT/CBA /CO /NET/FO;E;
100;200;REC-308584/2026;FHEMIG;BHE/IP/32388;22/05/2026 11:14;RT/BHE /ES /FFA/FO;E;
101;200;REC-308465/2026;TELMEX BRASIL;RJO/IP/40695;22/05/2026 10:40;RC/RJO /OE1/NET/BS;E;LESANPS
102;180;REC-308682/2026;PAGUEMENOSFAR;FLA/IP/12599;22/05/2026 11:40;RC/FLA /CE /NET/BS;E;LESANPS
103;160;REC-308765/2026;42428440;CBA/IP/05063;22/05/2026 12:11;RT/CBA /CO /NET/FO;E;
104;140;REC-308800/2026;DROGARIA SP;RJO/IP/40842;22/05/2026 12:24;DP/RJO /AM /NET/BS;E;
105;140;REC-308780/2026;TELMEX BRASIL;CPE/IP/05306;22/05/2026 12:18;DP/CPE /CO /NET/FO;E;
106;140;REC-308693/2026;SSP MS;PPR/IP/00181;22/05/2026 11:43;RT/CPE /CO /NET/FO;E;
107;100;REC-308802/2026;HAPVIDA;SDR/IP/32717;22/05/2026 12:25;DP/SDR /BA /NET/FO;E;
