ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
57;320;REC-227610/2026;BCO BRASIL;SDR/IP/34085;16/04/2026 10:22;RT/SDR /BA /JL /FO;E;
58;320;REC-227536/2026;COND CMO;8139745777;16/04/2026 10:02;RT/RCE /NE /NET/AD;E;
59;320;REC-227433/2026;MELO OLIV.;MNS/IP/08421;16/04/2026 09:28;RT/MNS /NO /NET/FO;E;
60;320;REC-227356/2026;TELMEX BRASIL;CGA/IP/00208;16/04/2026 08:54;RT/GVS /JK /FFA/FO;E;
61;320;REC-227288/2026;TELMEX BRASIL;RCE/IP/20907;16/04/2026 08:24;RT/RCE /NE /NET/FO;E;
62;320;REC-227271/2026;TELMEX BRASIL;ROL/IP/00115;16/04/2026 08:15;RT/FSA / /NOR/FO;E;
63;320;REC-227242/2026;BCMB;AXA/IP/00527;16/04/2026 07:55;RC/ULA /MA /NET/FO;E;
64;320;REC-227166/2026;BRINKS;FLA/IP/12846;16/04/2026 06:45;RT/FLA /CE /NET/FO;C;
65;300;REC-227489/2026;TRIBUTUS INFO;8121236120;16/04/2026 09:47;RT/RCE /NE /NET/FO;E;
66;280;REC-227523/2026;ECT;SEF/IP/00103;16/04/2026 09:59;RT/GVS /JK /FFA/FO;E;
67;280;REC-227391/2026;TCU;BLM/IP/08583;16/04/2026 09:12;RT/BLM /NO /NET/FO;E;
68;270;REC-227486/2026;DIAGNOSIS;9131817000;16/04/2026 09:46;RT/BLM /NO /NET/FO;E;
69;260;REC-227704/2026;PETREA;VLN/PVN/8121251970;16/04/2026 10:44;RT/RCE /NE /NET/FO;E;
70;260;REC-227547/2026;ONCOCLINICAS;RCE/IP/21660;16/04/2026 10:04;RT/RCE /NE /NET/FO;E;
71;260;REC-227464/2026;PRONTOEXPRESS;SDR/IP/22998;16/04/2026 09:39;RT/SDR /BA /JL /FO;E;
72;260;REC-227394/2026;LABPAULO;BLM/IP/10688;16/04/2026 09:13;RT/BLM /NO /NET/FO;E;
73;240;REC-227707/2026;SANTANDER;PNB/IP/00147;16/04/2026 10:45;RT/CPE /CO /NET/FO;E;
74;240;REC-227669/2026;GAZIN MOVEIS;NAUN/IP/00004;16/04/2026 10:35;RT/CBA /CO /NET/FO;E;
75;240;REC-227635/2026;U RENT A CAR;EUS/IP/01055;16/04/2026 10:26;RT/ITB /BR /SUL/FO;E;
76;240;REC-227580/2026;BCO BRASIL;COR/IP/00109;16/04/2026 10:13;RT/CXUA/BR /NET/FO;E;
77;240;REC-227544/2026;F F DIST;PMJ/IP/02017;16/04/2026 10:04;RT/PMJ /CO /NET/FO;E;
78;240;REC-227472/2026;ARCELORMITTAL;CEM/IP/05649;16/04/2026 09:42;RT/BHE /ES /FFA/FO;E;
79;240;REC-227439/2026;VLR 145121222;SDR/IP/32981;16/04/2026 09:32;RT/SDR /BA /JL /FO;E;
80;220;REC-227468/2026;JGS;BLM/IP/04692;16/04/2026 09:41;RT/BLM /NO /NET/FO;E;
81;200;REC-227573/2026;PROMIL;SMI/IP/06200;16/04/2026 10:11;RT/RJO /BX1/NET/FO;E;
82;200;REC-227549/2026;BRB;VCA/IP/03259;16/04/2026 10:05;RC/SDR /BA /NET/BS;E;LESANPS
83;180;REC-227487/2026;DIAGNOSIS;9131817000;16/04/2026 09:46;RT/BLM /NO /NET/FO;E;
84;160;REC-227597/2026;TELMEX BRASIL;SDR/IP/32531;16/04/2026 10:16;RT/SDR /BA /JL /FO;E;
85;140;REC-227856/2026;TELMEX BRASIL;SMI/IP/06218;16/04/2026 11:17;RT/RJO /BX1/NET/FO;E;
86;140;REC-227854/2026;ACCOR;SDR/IP/31787;16/04/2026 11:16;RT/SDR /BA /JL /FO;E;
87;140;REC-227654/2026;VIA VAREJO;TAF/IP/01925;16/04/2026 10:32;RT/ITB /BR /SUL/FO;E;
88;140;REC-227594/2026;ECT;RCE/IP/21151;16/04/2026 10:16;RT/RCE /NE /NET/FO;E;
89;120;REC-227903/2026;MARISA;LFS/IP/02890;16/04/2026 11:29;DP/SDR /BA /NET/BS;E;
90;120;REC-227795/2026;SDB-COMERCIO;CBA/IP/02187;16/04/2026 11:04;RT/CBA /CO /NET/FO;E;
91;120;REC-227769/2026;P K K;SMI/IP/06213;16/04/2026 10:58;RT/RJO /BX1/NET/FO;E;
92;100;REC-227781/2026;DROGASIL;BSA/IP/31425;16/04/2026 11:01;RC/BSA /CO /NET/BS;E;LESANPS
