ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
62;400;REC-362659/2026;LIDER TAXI;VTA/IP/07326;16/06/2026 16:09;RT/VTA /MTS/FFA/FO;E;
63;400;REC-362516/2026;LIDER TAXI;VTA/IP/07279;16/06/2026 15:15;RT/VTA /MTS/FFA/FO;E;
64;380;REC-362992/2026;ARGO TRAN;SLS/IP/08111;16/06/2026 18:17;RT/SLS /CE /NET/FO;E;
65;380;REC-362542/2026;DASA_1;RJO/IP/37944;16/06/2026 15:24;RT/RJO /NO1/NET/FO;E;
66;360;REC-362762/2026;MILANO BRASIL;DQX/IP/10405;16/06/2026 16:43;RT/RJO /BX1/NET/FO;E;
67;360;REC-362624/2026;SPECTRA SISTE;8121289595;16/06/2026 15:55;RT/RCE /NE /NET/FO;E;
68;340;REC-363006/2026;CEF;SWZ/IP/00154;16/06/2026 18:24;RT/CPE /CO /NET/FO;E;
69;340;REC-362702/2026;COALIANCA;9133214444;16/06/2026 16:23;RT/BLM /NO /NET/AD;E;
70;320;REC-363046/2026;MC VIA PARQUE;BHE/IP/30115;16/06/2026 19:11;RT/BHE /ES /FFA/FO;E;
71;320;REC-363001/2026;CEF;SYW/IP/00135;16/06/2026 18:22;RT/CPE /CO /NET/FO;E;
72;300;REC-363079/2026;GAZIN MOVEIS;SWZ/IP/00143;16/06/2026 19:51;RT/CPE /CO /NET/FO;E;
73;300;REC-363070/2026;GAZIN MOVEIS;RVG/IP/00114;16/06/2026 19:40;RT/CPE /CO /NET/FO;E;
74;300;REC-363067/2026;GAZIN MOVEIS;CXM/IP/00164;16/06/2026 19:37;RT/CPE /CO /NET/FO;E;
75;280;REC-363072/2026;DROGARIA SP;NIU/IP/07870;16/06/2026 19:47;RT/RJO /BX1/NET/FO;E;
76;280;REC-363071/2026;GAZIN MOVEIS;CAP/IP/00117;16/06/2026 19:44;RT/CPE /CO /NET/FO;E;
77;280;REC-362989/2026;HAPVIDA;SWZ/IP/00138;16/06/2026 18:16;RT/CPE /CO /NET/FO;E;
78;260;REC-363060/2026;VLR 140271089;CEM/IP/04224;16/06/2026 19:24;RT/BHE /ES /FFA/FO;E;
79;240;REC-363147/2026;BEMOL;CXY/IP/00114;16/06/2026 21:00;DP/MNS /NO /NET/FO;E;
80;220;REC-363066/2026;GAZIN MOVEIS;SYW/IP/00126;16/06/2026 19:34;RT/CPE /CO /NET/FO;E;
81;220;REC-363063/2026;GAZIN MOVEIS;CXM/IP/00165;16/06/2026 19:28;RT/CPE /CO /NET/FO;E;
