ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;6900;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
18;5540;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;C;
19;5520;REC-234148/2026;LOJAS RENNER;CRU/IP/03058;19/04/2026 14:50;RT/RCE /NE /NET/FO;C;
20;5420;REC-236635/2026;DROGASIL;VVA/IP/03730;20/04/2026 20:24;RT/VTA /MTS/FFA/FO;E;
21;5280;REC-235289/2026;BCO BRASIL;JCC/IP/00003;20/04/2026 10:23;RT/VCA /TN /SUL/FO;E;
22;4320;REC-235743/2026;BCO BRASIL;CTT/IP/00115;20/04/2026 12:21;RT/VCA /TN /SUL/FO;C;
23;3160;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
24;3160;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;C;
25;3160;REC-234913/2026;INSPIRA EDUCA;SLS/IP/08529;20/04/2026 08:00;RT/SLS /CE /NET/FO;C;
26;2720;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;C;
27;2400;REC-236701/2026;LOCALIZA;AIU/IP/01684;20/04/2026 21:41;RT/BLM /NO /NET/FO;C;
28;1920;REC-238493/2026;LOG IN;RJO/IP/88790;22/04/2026 09:15;RT/RJO /CZS/NET/FO;E;
29;1760;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
30;1140;REC-239016/2026;IFP PLANEJAME;7131762861;22/04/2026 11:21;RT/SDR /BA /JL /AD;E;
31;620;REC-238097/2026;CSB;BERO/IP/06655;22/04/2026 04:39;RC/RJO /BX1/NET/FO;E;
32;560;REC-238081/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;22/04/2026 04:26;RT/RJO /CZS/NET/FO;E;
33;540;REC-239142/2026;MDCOMUNICACOES;DQX/IP/12519;22/04/2026 11:46;RC/RJO /BX1/NET/FO;E;
34;540;REC-238977/2026;S V INSTALACOES LTDA;9221013780;22/04/2026 11:12;RT/MNS /NO /NET/AD;E;
35;540;REC-238460/2026;STA EMILIA;7135050202;22/04/2026 09:07;RT/SDR /BA /JL /AD;E;
36;520;REC-238224/2026;CLARO S.A.;ROI/IP/01070;22/04/2026 07:21;RT/CBA /CO /NET/FO;E;
37;480;REC-238664/2026;C AERONAUTICA;BSA CA VAZ AE D6P;22/04/2026 09:56;RT/CBA /CO /NET/FO;E;
38;480;REC-238162/2026;OI S.A.;RBT/IP/00200;22/04/2026 06:02;RT/RJO /MTP/NET/FO;E;
39;460;REC-238948/2026;VLR 222675132;RJO/IP/38485;22/04/2026 11:06;RT/RJO /NO1/NET/FO;E;
40;460;REC-238409/2026;ECT;PRP/IP/00104;22/04/2026 08:51;RT/SLS /CE /NET/FO;E;
41;460;REC-238313/2026;PAGUEMENOSFAR;CEM/IP/05804;22/04/2026 08:23;RT/BHE /ES /FFA/FO;E;
42;460;REC-238186/2026;CEF;RBT/IP/00205;22/04/2026 06:21;RT/RJO /MTP/NET/FO;E;
43;440;REC-238560/2026;SINDICATO EST DOS PR;RJO/IP/34753;22/04/2026 09:31;RT/RJO /CZS/NET/FO;E;
44;440;REC-238335/2026;ECT;PPS/IP/00108;22/04/2026 08:28;RT/GNA /CO /NET/FO;E;
45;440;REC-238321/2026;PHILCO;MNS/IP/02930;22/04/2026 08:25;RT/MNS /NO /NET/FO;E;
46;420;REC-238535/2026;COMETA DESENT;GNA/IP/05700;22/04/2026 09:25;RT/GNA /CO /NET/FO;E;
47;420;REC-238462/2026;LABOR.FLEURY;RCE/IP/21001;22/04/2026 09:08;RC/RCE /NE /NET/BS;E;
48;400;REC-238846/2026;VIA VAREJO;CBA/IP/04809;22/04/2026 10:45;RC/CBA /CO /NET/BS;E;
49;400;REC-238411/2026;BTLT;CEM/IP/01379;22/04/2026 08:52;RT/BHE /ES /FFA/FO;E;
50;400;REC-238327/2026;PHILCO;MNS/IP/08557;22/04/2026 08:26;RT/MNS /NO /NET/FO;E;
51;380;REC-238854/2026;CEF;CMA/IP/00388;22/04/2026 10:46;RT/CPE /CO /NET/FO;E;
52;380;REC-238539/2026;BRF S.A.;PSA/IP/01024;22/04/2026 09:26;RT/PSA /EMC/FFA/FO;E;
53;380;REC-238427/2026;NORTESUL REAL;VAZ/IP/01421;22/04/2026 08:58;RT/CBA /CO /NET/FO;E;
54;380;REC-238281/2026;JULIO SIMOES;VAZ/IP/01542;22/04/2026 08:03;RT/CBA /CO /NET/FO;E;
55;360;REC-239249/2026;LINX TELECOM;SDR/IP/34137;22/04/2026 12:11;RC/SDR /BA /NET/BS;E;
56;360;REC-238920/2026;TUTIPLAST;MNS/IP/08102;22/04/2026 11:01;RT/MNS /NO /NET/FO;E;
57;360;REC-238916/2026;CELG;GNA/IP/05084;22/04/2026 11:00;RT/GNA /CO /NET/FO;E;
58;360;REC-238861/2026;TJMG;DDI/IP/00004;22/04/2026 10:48;RT/BHE /ES /FFA/FO;E;
59;360;REC-238582/2026;SUSEP;BSA/IP/31684;22/04/2026 09:38;RC/BSA /CO /NET/FO;E;
60;360;REC-238576/2026;SERPRO;GNA 2TU/BSA SC/DP*V/0002;22/04/2026 09:36;RT/GNA /CO /NET/FO;E;
61;360;REC-238494/2026;32240883;AJU/IP/08639;22/04/2026 09:14;RT/AJU /BA /NET/FO;E;
62;350;REC-238981/2026;VLR 66497916;6232816655;22/04/2026 11:12;RT/GNA /CO /NET/FO;E;
63;340;REC-238739/2026;AMPARO ASSIST;2135409300;22/04/2026 10:22;RT/RJO /BX1/NET/FO;E;
64;340;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
65;340;REC-238661/2026;SENAI - SERVICO NACI;VAZ/IP/00268;22/04/2026 09:55;RT/CBA /CO /NET/FO;E;
66;340;REC-238301/2026;SABEMI CRED;NIU/IP/01991;22/04/2026 08:16;RT/RJO /BX1/NET/FO;E;
67;340;REC-238283/2026;MOVIDA;VAZ/IP/01561;22/04/2026 08:05;RT/CBA /CO /NET/FO;E;
68;340;REC-238218/2026;COELBA;CTT/IP/00109;22/04/2026 07:08;RT/VCA /TN /SUL/FO;E;
69;320;REC-238869/2026;TELMEX BRASIL;RJO/IP/44159;22/04/2026 10:49;RT/RJO /CZS/NET/FO;E;
70;320;REC-238489/2026;32240883;AJU/IP/08634;22/04/2026 09:14;RT/AJU /BA /NET/FO;E;
71;300;REC-238973/2026;BCO BRASIL;CBA/IP/05101;22/04/2026 11:11;RT/CBA /CO /NET/FO;E;
72;300;REC-238889/2026;BR MALLS;RJO/IP/37500;22/04/2026 10:53;RT/RJO /CZS/NET/FO;E;
73;300;REC-238825/2026;ITABUNA TEXTI;MCW/IP/01673;22/04/2026 10:40;RT/FLA /CE /NET/FO;E;
74;300;REC-238780/2026;BMGC;COA 0QI/CEM 0BX/DP*V/0002;22/04/2026 10:31;RT/BHE /ES /FFA/FO;E;
75;280;REC-239258/2026;PAGUEMENOSFAR;PSA/IP/01603;22/04/2026 12:15;RT/PSA /EMC/FFA/FO;E;
76;280;REC-239241/2026;PAGUEMENOSFAR;PVO/IP/02697;22/04/2026 12:09;RT/PVO /CO /NET/FO;E;
77;280;REC-239053/2026;PETRODIST;JUO/IP/00592;22/04/2026 11:27;RT/FSA / /NOR/FO;E;
78;280;REC-238738/2026;SERPRO;GNA/IP/07244;22/04/2026 10:21;RT/GNA /CO /NET/FO;E;
79;280;REC-238687/2026;CEREAL COM.EX;RVD/IP/00964;22/04/2026 10:07;RT/GNA /CO /NET/FO;E;
80;260;REC-239233/2026;POSTAL SAUDE;VAZ/IP/01539;22/04/2026 12:06;RT/CBA /CO /NET/FO;E;
81;260;REC-239203/2026;HDI SEGUROS;SDR/IP/34128;22/04/2026 12:00;RC/SDR /BA /NET/BS;E;
82;260;REC-239104/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;22/04/2026 11:39;RT/SLS /CE /NET/FO;E;
83;260;REC-238685/2026;FRUTA7 SORPAN;VAZ/IP/01434;22/04/2026 10:06;RT/CBA /CO /NET/FO;E;
84;260;REC-238679/2026;AMBEV S.A.;PSA/IP/01467;22/04/2026 10:04;RT/PSA /EMC/FFA/FO;E;
85;240;REC-238965/2026;PAGUEMENOSFAR;JUO/IP/00671;22/04/2026 11:10;RT/FSA / /NOR/FO;E;
86;220;REC-239248/2026;GAZIN MOVEIS;NAUN/IP/00004;22/04/2026 12:11;RT/CBA /CO /NET/FO;E;
87;220;REC-239145/2026;MPMT;SVG/IP/00112;22/04/2026 11:46;RT/CBA /CO /NET/FO;E;
88;220;REC-239115/2026;VLR 102089818;ANS/IP/01253;22/04/2026 11:42;RT/GNA /CO /NET/FO;E;
89;220;REC-238876/2026;MPMT;NAUN/IP/00008;22/04/2026 10:51;RT/CBA /CO /NET/FO;E;
90;200;REC-239366/2026;EMBRACON LTDA;PSA/IP/01599;22/04/2026 12:48;DP/BHE /ES /NET/FO;E;
91;200;REC-239355/2026;UNIAO QUIMICA;PSA/IP/01508;22/04/2026 12:45;RT/PSA /EMC/FFA/FO;E;
92;200;REC-239267/2026;ASSEFAZ;GNA/IP/05783;22/04/2026 12:17;RT/GNA /CO /NET/FO;E;
93;200;REC-239020/2026;POSITIVO TECN;ILH/IP/02289;22/04/2026 11:22;RT/ITB /BR /SUL/FO;E;
94;180;REC-239321/2026;BEMOL;MNS/IP/03691;22/04/2026 12:33;RT/MNS /NO /NET/FO;E;
95;180;REC-239253/2026;SMART AUT;VAZ/IP/01513;22/04/2026 12:13;RT/CBA /CO /NET/FO;E;
96;180;REC-239247/2026;CAPTAL DISTR;VAZ/IP/01460;22/04/2026 12:11;RT/CBA /CO /NET/FO;E;
97;160;REC-239368/2026;ECT;SVG/IP/00107;22/04/2026 12:49;RT/CBA /CO /NET/FO;E;
98;160;REC-239363/2026;ALDENORABELO;SLS/IP/07879;22/04/2026 12:48;RT/SLS /CE /NET/FO;E;
99;160;REC-239341/2026;DROG ROSARIO;BSA/IP/30131;22/04/2026 12:37;RC/BSA /CO /NET/BS;E;
100;140;REC-239299/2026;DASA_1;SDR/IP/33430;22/04/2026 12:26;RC/SDR /BA /NET/BS;E;
101;120;REC-239409/2026;GRENDENE;FLA/IP/06855;22/04/2026 13:04;DP/FLA /CE /NET/FO;E;
102;120;REC-239359/2026;EMBRACON LTDA;PSA/IP/01513;22/04/2026 12:48;RT/PSA /EMC/FFA/FO;E;
103;100;REC-239356/2026;CREFISA;SDR/IP/33916;22/04/2026 12:46;RC/SDR /BA /NET/BS;E;
