ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;380;REC-589992/2026;SEBRAE-BA;ING/IP/00262;23/09/2026 08:54;RT/ITB /BR /SUL/FO;E;
44;360;REC-590415/2026;ALEAC;RBO/IP/00281;23/09/2026 11:08;RT/RBO /CO /NET/FO;E;
45;340;REC-590418/2026;C MARINHA;MNS/IP/08302;23/09/2026 11:08;RT/MNS /NO /NET/FO;E;
46;320;REC-590640/2026;ECT;LRV/IP/00555;23/09/2026 12:05;RC/CBA /CO /NET/FO;E;
47;320;REC-590568/2026;VEIPECAS;PVO/IP/02412;23/09/2026 11:43;RT/PVO /CO /NET/FO;E;
48;320;REC-590388/2026;TELMEX BRASIL;013/037693027;23/09/2026 10:58;MU/BHE /ES /MDU/BS;E;LESANPS
49;280;REC-590584/2026;SOL.USIMINAS;BET/IP/03336;23/09/2026 11:48;RT/BHE /ES /FFA/FO;E;
50;280;REC-590506/2026;SOLDI;VTA/IP/07413;23/09/2026 11:29;RT/VTA /MTN/FFA/FO;E;
51;260;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;
52;260;REC-590339/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;23/09/2026 10:42;RT/RJO /NO3/PCS/FO;E;
53;240;REC-590786/2026;LIDERMAGAZINE;BLM/IP/11121;23/09/2026 12:57;RT/BLM /NO /ETG/FO;E;
54;240;REC-590702/2026;1023455;ROI/IP/01227;23/09/2026 12:30;RT/CBA /CO /NET/FO;E;
55;240;REC-590455/2026;ECT;RBO/IP/01980;23/09/2026 11:17;RT/RBO /CO /NET/FO;E;
56;220;REC-590794/2026;REDE DOR;7132816000E;23/09/2026 12:58;RT/SDR /BA /JL /FO;E;
57;200;REC-590853/2026;MATEUS SUPERM;CAH/IP/00565;23/09/2026 13:18;RT/BLM /NO /ETG/FO;E;
58;200;REC-590753/2026;SANTANDER;BHE/IP/31088;23/09/2026 12:48;RC/BHE /ES /NET/BS;E;
59;180;REC-590885/2026;ARMATEUS;CAH/IP/00348;23/09/2026 13:29;DP/BLM /NO /NET/FO;E;
60;180;REC-590827/2026;BCO BRASIL;BQA/IP/00108;23/09/2026 13:09;RT/VCA /TN /SUL/FO;E;
61;160;REC-590774/2026;AMBEV S.A.;ILH/IP/02230;23/09/2026 12:53;RT/ITB /BR /SUL/FO;E;
62;140;REC-590856/2026;GERDAU IND;VGA/IP/02521;23/09/2026 13:19;RT/VGA /TG /FFA/FO;E;
63;120;REC-590904/2026;TMX USA IP;ILH/IP/02528;23/09/2026 13:34;RT/ITB /BR /SUL/FO;E;
64;120;REC-590893/2026;CELG GERACAO;GNA/IP/03326;23/09/2026 13:31;RT/GNA /CO /NET/FO;E;
