ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
77;200;REC-430225/2026;MOVIDA;PUP/IP/00280;17/07/2026 16:25;DP/BLM /NO /NET/FO;E;
78;200;REC-430137/2026;MESSER GASES;SEA/IP/05310;17/07/2026 15:56;RT/VTA /MTN/FFA/FO;E;
79;200;REC-430128/2026;MOURA;BET/IP/02439;17/07/2026 15:54;RT/BHE /ES /FFA/FO;E;
80;200;REC-429977/2026;UGAZ;ULA/IP/04516;17/07/2026 15:12;RT/ULA /MA /FFA/FO;E;
81;180;REC-430195/2026;INTERM. SAUDE;BET/IP/03330;17/07/2026 16:19;RT/BHE /ES /FFA/FO;E;
82;180;REC-430103/2026;CIRION TECHNO;ULA/IP/04266;17/07/2026 15:48;RT/ULA /MA /FFA/FO;E;
83;160;REC-430206/2026;ONCOCLINICAS;BET/IP/03515;17/07/2026 16:22;RT/BHE /ES /FFA/FO;E;
84;140;REC-430275/2026;ICOM TELECOM;MNS/IP/07330;17/07/2026 16:43;DP/GNA /CO /NET/FO;E;
85;140;REC-430244/2026;FORTLEV BA;SEA/IP/03250;17/07/2026 16:33;DP/VTA /JM /NET/FO;E;
86;120;REC-430269/2026;SPRINGER;MNS/IP/08552;17/07/2026 16:40;DP/MNS /NO /NET/FO;E;
87;120;REC-430139/2026;RIO GRANDE LT;SEA/IP/05455;17/07/2026 15:57;RT/VTA /MTN/FFA/FO;E;
88;100;REC-430266/2026;MINAS EDU;BET/IP/03317;17/07/2026 16:41;RT/BHE /ES /FFA/FO;E;
89;100;REC-430264/2026;RECREIO BH;BET/IP/03346;17/07/2026 16:39;RT/BHE /ES /FFA/FO;E;
90;100;REC-430209/2026;GAZIN MOVEIS;NVME/IP/00107;17/07/2026 16:22;RT/PVO /CO /NET/FO;E;
