ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1180;REC-395411/2026;CNA;MNS/IP/07209;01/07/2026 11:37;RT/MNS /NO /NET/FO;E;
23;1180;REC-395349/2026;MARCENAL;CBA/IP/03471;01/07/2026 11:16;RT/CBA /CO /NET/FO;E;
24;1180;REC-395340/2026;RJO SME;RJO/IP/41388;01/07/2026 11:12;RT/RJO /OE1/NET/FO;E;
25;1160;REC-396376/2026;BCO BRASIL;RJO/IP/42231;01/07/2026 16:48;RT/RJO /OE1/NET/FO;E;
26;1160;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;
27;1140;REC-395553/2026;CEF;MNS/IP/08655;01/07/2026 12:26;RT/MNS /NO /NET/FO;E;
28;1120;REC-395431/2026;LINX TELECOM;BLM/IP/10404;01/07/2026 11:42;RC/BLM /NO /NET/BS;C;
29;1090;REC-396154/2026;SAMSUNG ELET;VLN/PVN/9240091000;01/07/2026 15:41;RT/MNS /NO /NET/FO;E;
30;1080;REC-396062/2026;TJMG;OUF/IP/00011;01/07/2026 15:16;RT/PSA /EMC/FFA/FO;E;
31;1000;REC-396326/2026;CDC COMERCIO;7333112000;01/07/2026 16:27;RT/ITB /BR /SUL/AD;C;
32;1000;REC-396106/2026;SICREDI VALE;JBN/IP/00147;01/07/2026 15:29;RT/FSA / /NOR/FO;C;
33;1000;REC-395918/2026;PCRJ;2131115611;01/07/2026 14:43;RT/RJO /NO3/PCS/FO;E;
34;1000;REC-395887/2026;1023455;ROI/IP/01227;01/07/2026 14:31;RT/CBA /CO /NET/FO;E;
35;1000;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;C;
36;940;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;E;
37;920;REC-396514/2026;DROGARIA SP;SGO/IP/01511;01/07/2026 17:43;RC/RJO /MTP/NET/FO;E;
38;920;REC-396444/2026;HAVAN;AIU/IP/02058;01/07/2026 17:19;RT/BLM /NO /NET/FO;E;
39;920;REC-396424/2026;DROG TAMOIO;NRI/IP/06657;01/07/2026 17:08;RT/RJO /MTP/NET/FO;E;
40;920;REC-395873/2026;DROG TAMOIO;SGO/IP/13764;01/07/2026 14:27;RC/RJO /MTP/NET/FO;E;
41;900;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;
42;900;REC-396321/2026;CLARO S.A.;RJO/IP/40627;01/07/2026 16:26;RT/RJO /NO1/NET/FO;E;
43;880;REC-396371/2026;CENTERLAB LTD;BHE/IP/26830;01/07/2026 16:46;RT/BHE /ES /FFA/FO;E;
44;860;REC-396536/2026;DASA_1;SDR/IP/33682;01/07/2026 17:54;RT/SDR /BA /JL /FO;C;
45;860;REC-396497/2026;SPRINGER;MNS/IP/08552;01/07/2026 17:37;RT/MNS /NO /NET/FO;E;
46;860;REC-396372/2026;CENTERLAB LTD;BHE/IP/26831;01/07/2026 16:46;RT/BHE /ES /FFA/FO;E;
47;860;REC-396283/2026;TRE MG;MTM/IP/00105;01/07/2026 16:17;RT/GVS /JK /FFA/FO;E;
48;860;REC-396010/2026;ECT;MNS/IP/07994;01/07/2026 15:07;RT/MNS /NO /NET/FO;E;
49;820;REC-396526/2026;RJO SME;RJO/IP/34817;01/07/2026 17:50;RT/RJO /SU2/NET/FO;E;
50;820;REC-396311/2026;RUMO MALHA;CMA/IP/00230;01/07/2026 16:25;RT/CPE /CO /NET/FO;C;
51;780;REC-396527/2026;COBRA;MNS/IP/07250;01/07/2026 17:51;RT/MNS /NO /NET/FO;E;
52;740;REC-396599/2026;HAPVIDA;MCL/IP/05307;01/07/2026 18:25;RT/MCL /PE /FFA/FO;C;
53;720;REC-396681/2026;UGAZ;CPE/IP/05426;01/07/2026 19:08;RT/CPE /CO /NET/FO;C;
54;700;REC-396752/2026;MATEUS SUPERM;SLS/IP/08191;01/07/2026 20:08;RT/SLS /CE /NET/FO;C;
55;660;REC-396602/2026;FL BRASIL;AIU/IP/02309;01/07/2026 18:28;RT/BLM /NO /NET/FO;E;
56;640;REC-396658/2026;COBRA;JBO/IP/01061;01/07/2026 18:51;RT/RCE /NE /NET/FO;C;
57;600;REC-396806/2026;STONELOG;MNS/IP/07619;01/07/2026 20:56;RT/MNS /NO /NET/FO;E;
58;580;REC-396795/2026;MATEUS SUPERM;SLS/IP/08191;01/07/2026 20:44;RT/SLS /CE /NET/FO;E;
59;400;REC-397063/2026;VERIZON;MNS 34P/SPO HUZ/DP*V/0003;02/07/2026 02:00;RT/MNS /NO /NET/FO;E;
60;400;REC-397045/2026;DASA_1;SGO/IP/13685;02/07/2026 01:46;RC/RJO /MTP/NET/FO;E;
61;400;REC-396992/2026;TRANSLOVATO;ANS/IP/01279;02/07/2026 00:50;RT/GNA /CO /NET/FO;E;
62;380;REC-396939/2026;MC VIA PARQUE;BHE/IP/30115;01/07/2026 23:54;RT/BHE /ES /FFA/FO;E;
63;300;REC-397029/2026;BKBRASIL;BLM/IP/10134;02/07/2026 01:31;MU/BLM /NO /MDU/BS;E;
64;300;REC-397026/2026;BKBRASIL;BLM/IP/06295;02/07/2026 01:29;MU/BLM /NO /MDU/BS;E;
65;260;REC-397207/2026;PAGUEMENOSFAR;RCE/IP/21269;02/07/2026 05:02;RT/RCE /NE /NET/FO;E;
66;260;REC-397121/2026;SHOPP ESTACAO;BHE/IP/32424;02/07/2026 03:00;RT/BHE /ES /FFA/FO;E;IGORMAR
67;180;REC-397186/2026;UNIMED NRI;SGO/IP/13823;02/07/2026 04:42;RT/RJO /MTP/NET/FO;E;
