ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;460;REC-418997/2026;RJO SME;RJO/IP/27379;13/07/2026 10:14;RT/RJO /NO3/PCS/FO;E;
39;420;REC-419383/2026;NEX BRASIL;RJO/IP/36823;13/07/2026 12:00;RT/RJO /NO1/NET/FO;E;
40;420;REC-419365/2026;VERDELOG;ACG/IP/00989;13/07/2026 11:53;RT/GNA /CO /NET/FO;E;
41;420;REC-418805/2026;PUC RJ;2135204000;13/07/2026 09:20;RT/RJO /CZS/NET/FO;E;
42;400;REC-419310/2026;RJO SME;RJO/IP/41875;13/07/2026 11:37;RT/RJO /OE1/NET/FO;E;
43;380;REC-419887/2026;BCO BRASIL;SLS/IP/08990;13/07/2026 14:59;RT/SLS /CE /NET/FO;E;
44;380;REC-419588/2026;ECT;RJO/IP/40137;13/07/2026 13:12;RT/RJO /NO1/NET/FO;E;
45;380;REC-419555/2026;ECT;CWG/IP/00105;13/07/2026 12:59;RT/FSA / /NOR/FO;E;
46;360;REC-419204/2026;050271984L;HDD/IP/00108;13/07/2026 11:06;RT/GNA /CO /NET/FO;E;
47;340;REC-419919/2026;MRS LOGISTICA;MESQ0GO/JFA BS/DP*V/0002;13/07/2026 15:11;RT/RJO /BX1/NET/FO;E;
48;340;REC-419762/2026;SWBR;AIU/IP/00381;13/07/2026 14:17;RT/BLM /NO /NET/FO;E;
49;340;REC-419734/2026;ITAU;MPA/IP/01336;13/07/2026 14:10;RT/MPA /NO /NET/FO;E;
50;340;REC-419519/2026;ECT;SPZL/IP/00119;13/07/2026 12:48;RT/CBA /CO /NET/FO;E;
51;340;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;
52;340;REC-419199/2026;37409075;GNA/IP/06614;13/07/2026 11:04;RT/GNA /CO /NET/FO;E;
53;320;REC-419743/2026;TAC LTDA;ULA/IP/03599;13/07/2026 14:13;RT/ULA /MA /FFA/FO;E;
54;320;REC-419745/2026;MILANO BRASIL;DQX/IP/10405;13/07/2026 14:13;RT/RJO /BX1/NET/FO;E;F101976
55;320;REC-419717/2026;MAGAZIN LUIZA;SIP/IP/00152;13/07/2026 14:05;RT/BLM /NO /NET/FO;E;
56;300;REC-419944/2026;H. IRMA DULCE;7137971900;13/07/2026 15:19;RT/SDR /BA /JL /FO;E;
57;300;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;E;
58;280;REC-419965/2026;SEPM RJ;QUEA/IP/02098;13/07/2026 15:26;RT/RJO /BX1/NET/FO;E;
59;280;REC-419847/2026;DOIS A EQ-;VAZ/IP/01528;13/07/2026 14:48;RT/CBA /CO /NET/FO;E;
60;260;REC-419898/2026;SOTREQ NEW;TLS/IP/01647;13/07/2026 15:06;RT/CPE /CO /NET/FO;E;
61;240;REC-420099/2026;LINX TELECOM;JPA/IP/07568;13/07/2026 16:20;RT/JPA /NE /NET/FO;E;
62;240;REC-420080/2026;C A MODAS;JPA/IP/06712;13/07/2026 16:13;RT/JPA /NE /NET/FO;E;
63;240;REC-420041/2026;HAPVIDA;FLA/IP/11826;13/07/2026 15:57;RT/FLA /CE /NET/FO;E;
64;240;REC-419998/2026;CEF;NRI/IP/06845;13/07/2026 15:38;RC/RJO /NRI/NET/BS;E;
65;240;REC-419912/2026;31749522;SDR/IP/32969;13/07/2026 15:09;RT/SDR /BA /JL /FO;E;
66;240;REC-419865/2026;ECT;JPA/IP/07260;13/07/2026 14:54;RT/JPA /NE /NET/FO;E;
67;220;REC-420119/2026;LINX TELECOM;JPA/IP/07031;13/07/2026 16:28;RT/JPA /NE /NET/FO;E;
68;220;REC-420083/2026;TEC BANCARIA;CBA/IP/03944;13/07/2026 16:15;RC/CBA /CO /NET/FO;E;
69;200;REC-420150/2026;LJA RIACHUELO;JPA/IP/07462;13/07/2026 16:34;RT/JPA /NE /NET/FO;E;
70;200;REC-420133/2026;CHEVRON LUBRI;RJO/IP/27993;13/07/2026 16:32;RT/RJO /NO3/PCS/FO;E;
71;200;REC-420128/2026;LJA RIACHUELO;JPA/IP/06009;13/07/2026 16:31;RT/JPA /NE /NET/FO;E;
72;200;REC-420126/2026;SEEDUC-RJ;SGO/IP/13902;13/07/2026 16:29;RT/RJO /MTP/NET/FO;E;
73;200;REC-420117/2026;CAMICADO;CBD/IP/00334;13/07/2026 16:27;RT/JPA /NE /NET/FO;E;
74;200;REC-420054/2026;CELPE;IMC/IP/00144;13/07/2026 16:03;RT/RCE /NE /NET/FO;E;
75;160;REC-420088/2026;GERDAU IND;JNE/IP/01809;13/07/2026 16:18;RT/FLA /CE /NET/FO;E;
76;160;REC-420009/2026;CARREFOUR;RCE/IP/21353;13/07/2026 15:41;RT/RCE /NE /NET/FO;E;
77;140;REC-420194/2026;NESTLE;CBD/IP/00412;13/07/2026 16:44;DP/JPA /NE /NET/FO;E;
78;120;REC-420183/2026;KALUNGA;JPA/IP/07348;13/07/2026 16:42;RT/JPA /NE /NET/FO;E;
