ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;2920;REC-309560/2026;TELMEX BRASIL;RVD/IP/01179;22/05/2026 16:25;RT/GNA /CO /NET/FO;E;
26;2880;REC-309807/2026;DISVECO;MBA/IP/00160;22/05/2026 18:01;RT/MBA /QE /NET/FO;E;
27;2870;REC-309601/2026;WN HOSPITALAR;9233038600;22/05/2026 16:36;RT/MNS /NO /NET/AD;E;
28;1940;REC-310514/2026;BMGC;AJU/IP/08783;23/05/2026 08:53;RT/AJU /BA /NET/FO;C;
29;1760;REC-310685/2026;BRAGA VEIC.;9221011800;23/05/2026 11:59;RT/MNS /NO /NET/AD;E;
30;1580;REC-310829/2026;DROGASIL;RJO/IP/43536;23/05/2026 14:45;RC/RJO /OE1/NET/BS;E;LESANPS
31;1560;REC-310720/2026;MESSER GASES;MCW/IP/01614;23/05/2026 12:38;RT/FLA /CE /NET/FO;C;
32;1280;REC-311026/2026;GAZIN MOVEIS;AOS/IP/00108;23/05/2026 19:28;RT/CBA /CO /NET/FO;E;
33;880;REC-311456/2026;DROGASIL;RCE/IP/21188;24/05/2026 08:55;RC/RCE /NE /NET/FO;E;
34;560;REC-311566/2026;LABOR.FLEURY;RCE/IP/20856;24/05/2026 10:23;RC/RCE /NE /NET/FO;E;
35;460;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;
36;420;REC-311558/2026;HAPVIDA;SLS/IP/08472;24/05/2026 10:20;RT/SLS /CE /NET/FO;C;
37;400;REC-311626/2026;ARCELORMITTAL;SEA/IP/04134;24/05/2026 11:43;RT/VTA /MTN/FFA/FO;E;
38;340;REC-311752/2026;PAM IND;MNS/IP/06878;24/05/2026 14:01;RT/MNS /NO /NET/FO;E;
39;340;REC-311665/2026;ANTONIOBRAZ;RCE/IP/07496;24/05/2026 12:29;RT/RCE /NE /NET/FO;E;
40;320;REC-311679/2026;VLI MULTIMODA;VTA/IP/05784;24/05/2026 12:47;RT/VTA /MTN/FFA/FO;E;
41;280;REC-311760/2026;NACIONALGAS;SLS/IP/09198;24/05/2026 14:11;RT/SLS /CE /NET/FO;E;
42;280;REC-311692/2026;IMIFARMA;OLD/IP/01807;24/05/2026 13:04;RC/RCE /NE /NET/BS;E;LESANPS
43;280;REC-311684/2026;PAGUEMENOSFAR;SBM/IP/00366;24/05/2026 12:53;RT/FSA / /NOR/FO;E;
44;260;REC-311810/2026;TIGRE MAT E S;MNS/IP/03976;24/05/2026 14:55;RT/MNS /NO /NET/FO;E;
45;240;REC-311838/2026;DHL LOGISTICS;JBO/IP/03044;24/05/2026 15:24;RT/RCE /NE /NET/FO;E;
46;240;REC-311812/2026;LABOR.FLEURY;RCE/IP/20861;24/05/2026 14:59;RT/RCE /NE /NET/FO;E;
47;200;REC-311853/2026;BKBRASIL;BLM/IP/06683;24/05/2026 15:40;DP/BLM /NO /NET/FO;E;
48;200;REC-311844/2026;VIA VAREJO;BLM/IP/09626;24/05/2026 15:31;DP/BLM /NO /NET/FO;E;
49;180;REC-311855/2026;CLARO S.A.;BLM/IP/09982;24/05/2026 15:42;DP/BLM /NO /NET/FO;E;
