ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;2080;REC-371660/2026;CERVEJA;VIA/IP/00424;20/06/2026 09:54;RT/VTA /MTS/FFA/FO;C;
26;2080;REC-371646/2026;DROGARIA SP;VIA/IP/00448;20/06/2026 09:41;RT/VTA /MTS/FFA/FO;C;
27;1900;REC-371649/2026;DROGASIL;VIA/IP/00437;20/06/2026 09:43;RT/VTA /MTS/FFA/FO;C;
28;1800;REC-371907/2026;PAGUEMENOSFAR;CCS/IP/00441;20/06/2026 13:00;RT/CBA /CO /NET/FO;E;
29;1780;REC-371745/2026;ABIN;MNS/IP/07540;20/06/2026 10:56;RT/MNS /NO /NET/FO;E;
30;1680;REC-371961/2026;ESTACIO DE SA;CCS/IP/00416;20/06/2026 13:43;RT/CBA /CO /NET/FO;E;
31;1680;REC-371880/2026;S. CRUZ MED.;ANS/IP/00672;20/06/2026 12:48;RT/GNA /CO /NET/FO;E;
32;1640;REC-372096/2026;MATEUS SUPERM;SMH/IP/00109;20/06/2026 15:15;RT/SLS /CE /NET/FO;E;
33;1620;REC-372155/2026;PARDINI 5424;BHE/IP/31336;20/06/2026 16:22;RC/BHE /ES /NET/BS;E;
34;1620;REC-372123/2026;DROGASIL;CCS/IP/00406;20/06/2026 15:44;RT/CBA /CO /NET/FO;E;
35;1580;REC-372021/2026;C MARINHA;CCS/IP/00443;20/06/2026 14:22;RT/CBA /CO /NET/FO;E;
36;1540;REC-372117/2026;MATEUS SUPERM;SMH/IP/00108;20/06/2026 15:38;RT/SLS /CE /NET/FO;E;
37;1480;REC-372068/2026;PARDINI 5424;BHE/IP/31336;20/06/2026 15:00;RC/BHE /ES /NET/BS;E;
38;820;REC-372952/2026;DROGASIL;RJO/IP/34252;21/06/2026 12:44;RC/RJO /NO2/NET/BS;E;
39;820;REC-372707/2026;CEF;RJO/IP/42896;21/06/2026 07:19;RT/RJO /NO3/PCS/FO;C;
40;460;REC-372907/2026;VIA VAREJO;RJO/IP/40173;21/06/2026 12:08;RC/RJO /NO2/NET/BS;E;
41;440;REC-373012/2026;MARTEL EQUIP;LNS/IP/00791;21/06/2026 13:38;RT/VTA /NOR/FFA/FO;E;
42;400;REC-372789/2026;DROGASIL;GNA/IP/05517;21/06/2026 09:30;RC/GNA /RD /NET/BS;E;
43;400;REC-372787/2026;DROGASIL;GNA/IP/05411;21/06/2026 09:26;RC/GNA /RD /NET/BS;E;
44;380;REC-372954/2026;GABRIELA MODA;CCS/IP/00435;21/06/2026 12:45;RT/CBA /CO /NET/FO;E;
45;360;REC-372886/2026;BRINKS;CCS/IP/00451;21/06/2026 11:29;RT/CBA /CO /NET/FO;E;
46;340;REC-373105/2026;GABRIELA MODA;ITZ/IP/01841;21/06/2026 14:56;RT/ITZ /CE /NET/FO;E;
47;300;REC-373043/2026;PAGUEMENOSFAR;JPA/IP/07328;21/06/2026 14:12;RC/JPA /NE /NET/BS;E;
48;300;REC-373041/2026;PAGUEMENOSFAR;JPA/IP/07347;21/06/2026 14:07;RC/JPA /NE /NET/BS;E;
49;300;REC-373028/2026;TALKD;RJO/IP/43524;21/06/2026 13:49;RC/RJO /OE1/NET/BS;E;
50;300;REC-373007/2026;LEO MADEIRAS;RJO/IP/43236;21/06/2026 13:34;RC/RJO /OE1/NET/BS;E;
51;260;REC-373114/2026;REDECARD;RJO/IP/26760;21/06/2026 15:29;RT/RJO /NO3/PCS/FO;E;
52;260;REC-373081/2026;DROGARIA SP;RJO/IP/37496;21/06/2026 14:42;RC/RJO /OE1/NET/BS;E;
53;260;REC-373032/2026;SEBRAE-BA;FSA/IP/08574;21/06/2026 13:54;RT/FSA / /NOR/FO;E;
54;260;REC-373019/2026;BKBRASIL;RJO/IP/89374;21/06/2026 13:42;RC/RJO /OE1/NET/BS;E;
55;240;REC-373113/2026;CEMAR;ITZ/IP/01119;21/06/2026 15:21;RT/ITZ /CE /NET/FO;E;
56;240;REC-373101/2026;CIA BRAS DIST;RJO/IP/31379;21/06/2026 14:53;RC/RJO /NO3/NET/BS;E;
57;220;REC-373115/2026;REDECARD;RJO/IP/26765;21/06/2026 15:30;RT/RJO /NO3/PCS/FO;E;
58;200;REC-373162/2026;PAGUEMENOSFAR;TUU/IP/00202;21/06/2026 17:01;DP/BLM /NO /NET/FO;E;
59;200;REC-373138/2026;TODIMO;CCS/IP/00405;21/06/2026 16:17;RT/CBA /CO /NET/FO;E;
