ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;660;REC-417502/2026;IMIFARMA;CAH/IP/00602;12/07/2026 12:12;RC/BLM /NO /NET/FO;E;
38;600;REC-417879/2026;AGRO AMAZONIA;SPZL/IP/00120;12/07/2026 17:46;RT/CBA /CO /NET/FO;E;
39;580;REC-417674/2026;ITAU;SMT/IP/01771;12/07/2026 15:52;RT/VTA /NOR/FFA/FO;C;
40;480;REC-417669/2026;CREFISA;SMF/IP/00956;12/07/2026 15:48;RT/SDR /BA /JL /FO;C;
41;460;REC-417887/2026;CLARO S.A.;CAH/IP/00592;12/07/2026 17:51;RC/BLM /NO /NET/FO;E;
42;460;REC-417880/2026;IMIFARMA;CAH/IP/00601;12/07/2026 17:47;RC/BLM /NO /NET/FO;E;
43;460;REC-417817/2026;CREFISA;CAH/IP/00662;12/07/2026 16:51;RC/BLM /NO /NET/FO;E;
44;440;REC-417930/2026;COMPUGRAF TEL;DQX/IP/02746;12/07/2026 18:27;RT/RJO /BX1/NET/FO;E;
45;400;REC-417925/2026;PAGUEMENOSFAR;CAH/IP/00604;12/07/2026 18:22;RC/BLM /NO /NET/FO;E;
46;400;REC-417666/2026;COBRA;SDR/IP/29243;12/07/2026 15:44;RT/SDR /BA /JL /FO;C;
47;380;REC-417951/2026;CHEVRON LUBRI;RJO/IP/27993;12/07/2026 18:47;RT/RJO /NO3/PCS/FO;E;
48;380;REC-417922/2026;IMIFARMA;CAH/IP/00603;12/07/2026 18:20;RC/BLM /NO /NET/FO;E;
49;340;REC-418003/2026;GUANABARA.;RJO/IP/35020;12/07/2026 19:33;RT/RJO /NO1/NET/FO;E;
50;340;REC-417932/2026;SOTREQ NEW;MNS/IP/08065;12/07/2026 18:32;RT/MNS /NO /NET/FO;E;
51;320;REC-417903/2026;GAZIN MOVEIS;CAH/IP/00585;12/07/2026 18:04;RC/BLM /NO /NET/FO;E;
52;300;REC-417959/2026;CERVEJA;PCS/IP/01257;12/07/2026 18:53;RT/PCS /MHT/FFA/FO;E;
53;240;REC-418061/2026;OI S.A.;CAH/IP/00642;12/07/2026 21:12;RC/BLM /NO /NET/FO;E;
54;220;REC-418053/2026;OI S.A.;SMF/IP/00923;12/07/2026 20:46;RT/SDR /BA /JL /FO;E;
