ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
78;240;REC-450402/2026;CSB;RJO/IP/40856;27/07/2026 16:00;RT/RJO /NO3/PCS/FO;E;
79;240;REC-450383/2026;VLR 209890308;PSA/IP/01661;27/07/2026 15:56;RT/PSA /EMC/FFA/FO;E;
80;240;REC-450272/2026;ENZO VEICULOS;CPE/IP/04309;27/07/2026 15:24;RT/CPE /CO /NET/FO;E;
81;220;REC-450364/2026;MINAS RURAL;CEM/IP/05478;27/07/2026 15:52;RT/BHE /ES /FFA/FO;E;
82;220;REC-450287/2026;PCRJ;2134126169;27/07/2026 15:31;RT/RJO /SU2/NET/FO;E;
83;220;REC-450227/2026;UNIASSELVI;TGS/IP/00210;27/07/2026 15:13;RT/CBA /CO /NET/FO;E;
84;200;REC-450370/2026;HERBALIFE;MNS/IP/07576;27/07/2026 15:53;RT/MNS /NO /NET/FO;E;
85;200;REC-450246/2026;C A MODAS;BVA/IP/01441;27/07/2026 15:18;RT/BVA /NO /NET/FO;E;
86;200;REC-450237/2026;FORTBRAS;GRI/IP/00634;27/07/2026 15:16;RT/VTA /MTS/FFA/FO;E;
87;180;REC-450501/2026;CEF;SGO/IP/13858;27/07/2026 16:28;DP/RJO /AM /NET/BS;E;
88;180;REC-450472/2026;MOURA;BJM/IP/00034;27/07/2026 16:17;RT/RCE /NE /NET/FO;E;
89;180;REC-450388/2026;MOURA;BJM/IP/00002;27/07/2026 15:57;RT/RCE /NE /NET/FO;E;
90;140;REC-450495/2026;MESSER GASES;JBO/IP/02913;27/07/2026 16:27;RT/RCE /NE /NET/FO;E;
91;140;REC-450437/2026;ECT;MCO/IP/10893;27/07/2026 16:09;RT/MCO /NE /NET/FO;E;
92;120;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;E;
93;100;REC-450551/2026;21635363I;FLA/IP/12091;27/07/2026 16:45;DP/FLA /CE /NET/FO;E;
94;100;REC-450440/2026;ACOS BRUM;RCE/IP/20502;27/07/2026 16:09;RT/RCE /NE /NET/FO;E;
