ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
53;420;REC-313188/2026;TELMEX BRASIL;CPE/IP/04997;25/05/2026 10:47;RT/CPE /CO /NET/FO;C;
54;420;REC-313034/2026;CIA METRO BA;SDR/IP/32642;25/05/2026 10:07;RT/SDR /BA /JL /FO;E;
55;400;REC-313752/2026;TELESPAZIO;SLS 2VG/RJO 3EN/DP*V/0002;25/05/2026 13:20;RT/SLS /CE /NET/FO;E;
56;400;REC-313641/2026;DROGASIL;RVD/IP/01156;25/05/2026 12:46;RC/GNA /CO /NET/FO;E;
57;400;REC-313565/2026;TUMA COMERC.;BHE/IP/30301;25/05/2026 12:21;RT/BHE /ES /FFA/FO;E;
58;400;REC-313441/2026;ECT;CEM/IP/05760;25/05/2026 11:52;RT/BHE /ES /FFA/FO;E;
59;400;REC-313196/2026;CREFISA;CCS/IP/00239;25/05/2026 10:50;RT/CBA /CO /NET/FO;E;
60;360;REC-314113/2026;ITAU;BLM/IP/09650;25/05/2026 15:05;RT/BLM /NO /NET/FO;E;
61;360;REC-313724/2026;LINX TELECOM;BSA/IP/31186;25/05/2026 13:06;RC/BSA /CO /NET/BS;E;
62;360;REC-313087/2026;RJO SME;RJO/IP/21724;25/05/2026 10:18;RT/RJO /NO2/NET/FO;E;
63;340;REC-314018/2026;DROGASIL;RJO/IP/34309;25/05/2026 14:40;RC/RJO /SU2/NET/FO;E;
64;340;REC-313703/2026;DROGASIL;NTL/IP/06795;25/05/2026 12:56;RC/NTL /NE /NET/BS;E;
65;340;REC-313632/2026;BCO BRASIL;JPI/IP/00159;25/05/2026 12:42;RT/ULA /MA /FFA/FO;E;
66;340;REC-313580/2026;SEBRAE CE;IOP/IP/00208;25/05/2026 12:26;RT/FLA /CE /NET/FO;E;
67;320;REC-313981/2026;ECT;SEA/IP/05485;25/05/2026 14:27;RT/VTA /MTN/FFA/FO;E;
68;320;REC-313336/2026;JUMA GESTAO;MNS/IP/08404;25/05/2026 11:29;RT/MNS /NO /NET/FO;E;
69;300;REC-313746/2026;RODOBENS;JBO/IP/03042;25/05/2026 13:19;RT/RCE /NE /NET/FO;E;
70;300;REC-313280/2026;TELMEX BRASIL;BCV/IP/00137;25/05/2026 11:14;RT/MCL /PE /FFA/FO;E;
71;280;REC-314039/2026;TRE MG;PRG/IP/00105;25/05/2026 14:46;RT/BHE /ES /FFA/FO;E;
72;280;REC-314013/2026;TELMEX BRASIL;JPI/IP/00146;25/05/2026 14:39;RT/ULA /MA /FFA/FO;E;
73;280;REC-313994/2026;MIN TRANSPARE;SLS/IP/08727;25/05/2026 14:31;RT/SLS /CE /NET/FO;E;
74;280;REC-313982/2026;MIN TRANSPARE;SLS/IP/08724;25/05/2026 14:27;RT/SLS /CE /NET/FO;E;
75;260;REC-314189/2026;ARCELORMITTAL;FSA/IP/04060;25/05/2026 15:19;RT/FSA / /NOR/FO;E;
76;260;REC-314102/2026;SANTANDER;MNS/IP/08802;25/05/2026 15:02;RT/MNS /NO /NET/FO;E;
77;260;REC-314065/2026;TELCABOS;SEA/IP/05552;25/05/2026 14:52;RT/VTA /MTN/FFA/FO;E;
78;260;REC-313864/2026;PROMIL;CWL/IP/00309;25/05/2026 13:48;RT/PVO /CO /NET/FO;E;
79;250;REC-314069/2026;AZEVEDO_TRANS;9221292000;25/05/2026 14:53;RT/MNS /NO /NET/FO;E;
80;240;REC-314223/2026;VERIZON;MNS/IP/06985;25/05/2026 15:27;RT/MNS /NO /NET/FO;E;
81;240;REC-314163/2026;IMIFARMA;FLA/IP/12508;25/05/2026 15:13;RC/FLA /CE /NET/BS;E;
82;240;REC-314134/2026;DROGARIA SP;FSA/IP/07482;25/05/2026 15:09;RT/FSA / /NOR/FO;E;
83;240;REC-314135/2026;SEPM RJ;PTS/IP/04467;25/05/2026 15:09;RT/RJO /SEF/NET/FO;E;
84;240;REC-314129/2026;GERDAU IND;JUO/IP/00571;25/05/2026 15:08;RT/FSA / /NOR/FO;E;
85;240;REC-313958/2026;BT CLASSIC;CEM/IP/05580;25/05/2026 14:19;RT/BHE /ES /FFA/FO;E;
86;240;REC-313840/2026;118659307;BSA/IP/30245;25/05/2026 13:38;RC/BSA /CO /NET/BS;E;
87;220;REC-314154/2026;DROGASIL;FLA/IP/11399;25/05/2026 15:12;RC/FLA /CE /NET/BS;E;
88;220;REC-314128/2026;LOCALIZA;PTS/IP/04518;25/05/2026 15:08;RT/RJO /SEF/NET/FO;E;
89;220;REC-314120/2026;ARCELORMITTAL;FSA/IP/03680;25/05/2026 15:06;RT/FSA / /NOR/FO;E;
90;220;REC-314112/2026;BONFIM MATRIZ;JUO/IP/00629;25/05/2026 15:05;RT/FSA / /NOR/FO;E;
91;220;REC-314115/2026;DROGARIA SP;RJO/IP/33275;25/05/2026 15:05;RT/RJO /CZS/NET/FO;E;
92;200;REC-314256/2026;017520511;RCE/IP/20480;25/05/2026 15:35;RT/RCE /NE /NET/FO;E;
93;200;REC-314173/2026;ATACADAO;JUO/IP/00706;25/05/2026 15:16;RT/FSA / /NOR/FO;E;
94;200;REC-314170/2026;COELBA;FSA/IP/08631;25/05/2026 15:15;RT/FSA / /NOR/FO;E;
95;200;REC-314122/2026;DROGARIA SP;RJO/IP/78611;25/05/2026 15:07;RC/RJO /CZS/NET/BS;E;
96;200;REC-314126/2026;ATACADAO DIAD;SADD/IP/00136;25/05/2026 15:07;RC/BSA /CO /NET/FO;E;
97;180;REC-314205/2026;VERIZON;MNS URP/SPO HUZ/DP*V/0001;25/05/2026 15:23;RT/MNS /NO /NET/FO;E;
98;180;REC-314180/2026;BCMB;FSA/IP/08718;25/05/2026 15:17;RT/FSA / /NOR/FO;E;
99;160;REC-314206/2026;TEC BANCARIA;VVA/IP/02875;25/05/2026 15:23;RC/RJO /VTA/NET/BS;E;
100;140;REC-314427/2026;UNIODONTO COP;BLM/IP/05662;25/05/2026 16:19;DP/BLM /NO /NET/FO;E;
101;140;REC-314346/2026;FUJIOKA;GNA/IP/03510;25/05/2026 16:00;RT/GNA /CO /NET/FO;E;
102;140;REC-314311/2026;CEF;RJO/IP/42966;25/05/2026 15:52;RC/RJO /CZS/NET/BS;E;
103;140;REC-314274/2026;CENCOSUD;RJO/IP/39665;25/05/2026 15:42;RT/RJO /NO1/NET/FO;E;
104;120;REC-314386/2026;MARTINS COMER;CEM/IP/05592;25/05/2026 16:10;RT/BHE /ES /FFA/FO;E;
105;120;REC-314370/2026;BANCO CARREFO;JUO/IP/00661;25/05/2026 16:07;RT/FSA / /NOR/FO;E;
106;120;REC-314309/2026;CAPRIVEIC;CTL/IP/00724;25/05/2026 15:52;RT/GNA /CO /NET/FO;E;
107;100;REC-314422/2026;SOLDI;CME/IP/00123;25/05/2026 16:18;DP/BLM /NO /NET/FO;E;
108;100;REC-314374/2026;MARTINS COMER;CEM/IP/05700;25/05/2026 16:07;RT/BHE /ES /FFA/FO;E;
109;80;REC-314291/2026;LABOR.FLEURY;RJO/IP/40349;25/05/2026 15:48;RC/RJO /NO2/NET/BS;E;
