ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
48;540;REC-357677/2026;GAZIN MOVEIS;RBO/IP/01920;14/06/2026 14:09;RT/RBO /CO /NET/FO;E;
49;520;REC-357699/2026;POUPEX;RBO/IP/01721;14/06/2026 14:39;RT/RBO /CO /NET/FO;E;
50;520;REC-357662/2026;FNS;RBO/IP/02036;14/06/2026 13:49;RT/RBO /CO /NET/FO;E;
51;460;REC-357684/2026;PAGUEMENOSFAR;RBO/IP/02001;14/06/2026 14:22;RT/RBO /CO /NET/FO;E;
52;440;REC-357747/2026;CEF;RBO/IP/02080;14/06/2026 15:46;RT/RBO /CO /NET/FO;E;
53;400;REC-357841/2026;BTUL;PTA/IP/00417;14/06/2026 18:11;RT/RCE /NE /NET/FO;E;
54;380;REC-357921/2026;DROGASIL;RJO/IP/43250;14/06/2026 20:50;DP/RJO /AM /NET/BS;E;
55;380;REC-357850/2026;BRF S.A.;LRV/IP/00031;14/06/2026 18:35;RT/CBA /CO /NET/FO;E;
56;380;REC-357749/2026;IURD;RBO/IP/00317;14/06/2026 15:54;RT/RBO /CO /NET/FO;E;
57;300;REC-357903/2026;REDE DOR;2121748800;14/06/2026 20:34;RT/RJO /NO1/NET/FO;E;
58;240;REC-357885/2026;POUPEX;GNA/IP/01372;14/06/2026 20:08;RT/GNA /CO /NET/FO;E;
59;220;REC-357887/2026;POUPEX;GNA/IP/05600;14/06/2026 20:09;RT/GNA /CO /NET/FO;E;
60;200;REC-357890/2026;FUJIOKA;GNA/IP/03510;14/06/2026 20:09;RT/GNA /CO /NET/FO;E;
61;160;REC-357896/2026;PAGUEMENOSFAR;GNA/IP/06366;14/06/2026 20:19;RT/GNA /CO /NET/FO;E;
62;140;REC-357928/2026;STMILITAR;RCE/IP/14090;14/06/2026 21:08;RT/RCE /NE /NET/FO;E;
63;100;REC-357929/2026;SENIOR SIST.;RCE/IP/20454;14/06/2026 21:10;RT/RCE /NE /NET/FO;E;
