ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
53;320;REC-571001/2026;DU NORT;BLM/IP/00539;15/09/2026 18:19;RT/BLM /NO /ETG/FO;E;
54;320;REC-570968/2026;LINX TELECOM;BHE/IP/30282;15/09/2026 18:02;RC/BHE /ES /NET/BS;E;
55;320;REC-570964/2026;LINX TELECOM;BHE/IP/27986;15/09/2026 18:01;RC/BHE /ES /NET/BS;E;
56;300;REC-571071/2026;IMIFARMA;BLM/IP/10568;15/09/2026 18:46;RC/BLM /NO /NET/BS;E;
57;300;REC-571053/2026;IMIFARMA;BLM/IP/10562;15/09/2026 18:36;RC/BLM /NO /NET/BS;E;
58;300;REC-570885/2026;SOSERVI;OLD/IP/00308;15/09/2026 17:19;RT/RCE /NE /NET/FO;E;
59;300;REC-570880/2026;PARDINI 5424;CEM/IP/05868;15/09/2026 17:18;RT/BHE /ES /FFA/FO;E;
60;300;REC-570759/2026;APERAM;CLH/IP/00109;15/09/2026 16:44;RT/GVS /JK /FFA/FO;E;
61;280;REC-571153/2026;SADA PARTICIP;IRP/IP/00184;15/09/2026 19:49;RT/BHE /ES /FFA/FO;E;
62;260;REC-571172/2026;CLARO S.A.;BHE/IP/29780;15/09/2026 20:01;RC/BHE /ES /NET/BS;E;
63;260;REC-571156/2026;DECOLAR;BHE/IP/30838;15/09/2026 19:50;RC/BHE /ES /NET/BS;E;
64;240;REC-571246/2026;SETPS;SDR/IP/01395;15/09/2026 21:11;RT/SDR /BA /JL /FO;E;
65;240;REC-571198/2026;182719161;BHE/IP/31537;15/09/2026 20:22;RC/BHE /ES /NET/BS;E;
66;240;REC-571114/2026;T-SYSTEMS TEL;BLM/IP/10760;15/09/2026 19:13;RC/BLM /NO /NET/BS;E;
67;220;REC-571182/2026;TEGMA;IRP/IP/00201;15/09/2026 20:07;RT/BHE /ES /FFA/FO;E;
68;200;REC-571251/2026;TRANSCARD;SDR 47K SDR 0SW DP*V;15/09/2026 21:16;RT/SDR /BA /JL /FO;E;
69;200;REC-571203/2026;PAGUEMENOSFAR;BHE/IP/31238;15/09/2026 20:28;RC/BHE /ES /NET/BS;E;
70;200;REC-571167/2026;DROGASIL;CPS/IP/05327;15/09/2026 19:58;RC/RJO /NOF/NET/BS;E;
71;140;REC-571286/2026;MAGNESITAREF;CEM/IP/01267;15/09/2026 21:49;RT/BHE /ES /FFA/FO;E;
72;140;REC-571209/2026;MAXPAR;ITZ/IP/01801;15/09/2026 20:34;RT/ITZ /CE /MVA/FO;E;
73;120;REC-571250/2026;TELMEX BRASIL;194/015722281;15/09/2026 21:14;RC/BLM /NO /NET/BS;E;
74;120;REC-571229/2026;TELMEX BRASIL;194/015671105;15/09/2026 20:56;RC/BLM /NO /NET/BS;E;
