ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;1100;REC-316738/2026;SG DO BRASIL;MNS/IP/01315;26/05/2026 12:35;RT/MNS /NO /NET/FO;E;
34;900;REC-317093/2026;AMAZONET TELE;9230906868;26/05/2026 14:20;RC/MNS /NO /NET/FO;E;
35;900;REC-316483/2026;BCO BRASIL;LBD/IP/00103;26/05/2026 11:31;RT/JFA /JC /FFA/FO;C;
36;900;REC-315689/2026;PROSEGUR S/A;MBA/IP/00545;26/05/2026 07:58;RT/MBA /QE /NET/FO;E;
37;860;REC-315822/2026;TEMPER VIDROS;3121918000;26/05/2026 08:43;RT/BHE /ES /FFA/FO;E;
38;840;REC-315752/2026;JULIO SIMOES;VIA/IP/00412;26/05/2026 08:24;RT/VTA /MTS/FFA/FO;E;
39;800;REC-315929/2026;TELMEX BRASIL;136/410983116;26/05/2026 09:15;RC/RCE /NE /NET/BS;E;
40;800;REC-315910/2026;SOUZACRUZ;MBA/IP/01099;26/05/2026 09:08;RT/MBA /QE /NET/FO;E;
41;780;REC-316416/2026;PROFARMA;SEA/IP/05500;26/05/2026 11:16;RT/VTA /MTN/FFA/FO;E;
42;780;REC-315919/2026;TELMEX BRASIL;RCE/IP/21738;26/05/2026 09:11;RC/RCE /NE /NET/BS;E;
43;760;REC-316251/2026;ECT;PRP/IP/00104;26/05/2026 10:35;RT/SLS /CE /NET/FO;E;
44;740;REC-316814/2026;RJO SME;RJO/IP/24250;26/05/2026 12:52;RT/RJO /SU2/NET/FO;E;
45;740;REC-316343/2026;TELMEX BRASIL;SDR 0YM/EUS 0FE/DPDV/0004;26/05/2026 11:01;RT/ITB /BR /SUL/FO;C;
46;700;REC-316418/2026;TELMEX BRASIL;PMP/IP/00105;26/05/2026 11:16;RT/PMJ /CO /NET/FO;C;
47;680;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
48;680;REC-316014/2026;EBSERH;9821091000;26/05/2026 09:39;RT/SLS /CE /NET/FO;C;
49;660;REC-316148/2026;AGRO AMAZONIA;SPZL/IP/00120;26/05/2026 10:12;RT/CBA /CO /NET/FO;E;
50;630;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RC/BSA /CO /NET/FO;E;
51;620;REC-317275/2026;BCO BRASIL;CHX/IP/00103;26/05/2026 15:02;RT/SLS /CE /NET/FO;E;
52;620;REC-317263/2026;IMIFARMA;BLM/IP/10575;26/05/2026 15:01;RC/BLM /NO /NET/FO;E;
53;620;REC-317258/2026;IMIFARMA;BLM/IP/10581;26/05/2026 14:59;RC/BLM /NO /NET/FO;E;
54;620;REC-316241/2026;SENDAS DISTRI;SLS/IP/09251;26/05/2026 10:33;RT/SLS /CE /NET/FO;E;
55;600;REC-317386/2026;CSB;NLP/IP/01788;26/05/2026 15:22;RT/RJO /BX1/NET/FO;E;
56;560;REC-317888/2026;REZENDE MODAS;7732214001;26/05/2026 17:23;RT/ITB /BR /SUL/AD;E;
57;560;REC-316791/2026;QUICK LTDA;SEA/IP/05131;26/05/2026 12:46;RT/VTA /MTN/FFA/FO;E;
58;540;REC-317691/2026;DROGASIL;BLM/IP/09785;26/05/2026 16:30;RC/BLM /NO /NET/FO;E;
59;540;REC-317636/2026;MIN JUSTICA;JFA/IP/07737;26/05/2026 16:16;RT/JFA /JC /FFA/FO;C;
60;540;REC-317247/2026;IMIFARMA;BLM/IP/10562;26/05/2026 14:58;RC/BLM /NO /NET/FO;E;
61;540;REC-317099/2026;ECT;TIS/IP/00104;26/05/2026 14:22;RT/JFA /JC /FFA/FO;C;
62;540;REC-316954/2026;PCRJ;RJO/IP/22426;26/05/2026 13:27;RT/RJO /NO1/NET/FO;E;
63;540;REC-316799/2026;JULIO SIMOES;SEA/IP/05443;26/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;
64;520;REC-317768/2026;CEF;CRT/IP/00203;26/05/2026 16:48;RC/BSA /CO /NET/FO;E;
65;520;REC-317704/2026;BCO BRASIL;MTUB/IP/00415;26/05/2026 16:33;RT/BLM /NO /NET/FO;E;
66;520;REC-317497/2026;BCO BRASIL;BVS/IP/00333;26/05/2026 15:45;RT/BLM /NO /NET/FO;E;
67;500;REC-317330/2026;GABRIELA MODA;BLM/IP/10498;26/05/2026 15:13;RC/BLM /NO /NET/FO;E;
68;490;REC-317867/2026;BANPARA;VLN/PVN/9133113925;26/05/2026 17:18;RT/BLM /NO /NET/FO;E;
69;480;REC-317685/2026;NESTLE;MTUB/IP/00420;26/05/2026 16:27;RT/BLM /NO /NET/FO;E;
70;480;REC-317498/2026;GAZIN MOVEIS;SSZ/IP/00422;26/05/2026 15:46;RT/CBA /CO /NET/FO;E;
71;480;REC-317229/2026;C A MODAS;9140050002;26/05/2026 14:54;RC/BLM /NO /NET/FO;E;
72;480;REC-317050/2026;GAZIN MOVEIS;SSZ/IP/00423;26/05/2026 14:09;RT/CBA /CO /NET/FO;E;
73;480;REC-316972/2026;TUTIPLAST;MNS/IP/08101;26/05/2026 13:36;RT/MNS /NO /NET/FO;E;
74;460;REC-317701/2026;JUCINEI;JRW/IP/00109;26/05/2026 16:33;RT/CBA /CO /NET/FO;E;
75;460;REC-317145/2026;HAVAN;SSZ/IP/00365;26/05/2026 14:32;RT/CBA /CO /NET/FO;E;
76;440;REC-317382/2026;VIGIA ELETRON;BLM/IP/04652;26/05/2026 15:22;RC/BLM /NO /NET/FO;E;
77;440;REC-317264/2026;SUDESTE COM;MTUB/IP/00366;26/05/2026 15:01;RT/BLM /NO /NET/FO;E;
78;440;REC-317190/2026;AGROINSUMOSMT;SSZ/IP/00161;26/05/2026 14:43;RT/CBA /CO /NET/FO;E;
79;430;REC-317578/2026;ANDALUZ INDUS;2730416766;26/05/2026 16:02;RT/VTA /MTS/FFA/FO;E;
80;420;REC-317946/2026;TIM S A;BSA YQ5/MNS MS3/DP*V/0001;26/05/2026 17:44;RT/CBA /CO /NET/FO;E;
81;420;REC-317405/2026;SESI PA;BLM/IP/10121;26/05/2026 15:26;RT/BLM /NO /NET/FO;E;
82;420;REC-317396/2026;FIEPA;9133660995;26/05/2026 15:24;RT/BLM /NO /NET/FO;E;
83;400;REC-318160/2026;LINX TELECOM;BSA/IP/27724;26/05/2026 20:26;DP/BSA /CO /NET/BS;E;
84;400;REC-318011/2026;TELMEX BRASIL;194/015722281;26/05/2026 18:16;RC/BLM /NO /NET/FO;E;
85;400;REC-318001/2026;DIGISTAR-PR;NMM/IP/00351;26/05/2026 18:12;RT/CBA /CO /NET/FO;E;
86;400;REC-317831/2026;T-SYSTEMS TEL;BLM/IP/10760;26/05/2026 17:08;RC/BLM /NO /NET/FO;E;
87;400;REC-317782/2026;SOLDI;BMP/IP/00148;26/05/2026 16:51;RT/VCA /TN /SUL/FO;E;
88;400;REC-317526/2026;GRUPO JS;MTUB/IP/00340;26/05/2026 15:50;RT/BLM /NO /NET/FO;E;
89;400;REC-317466/2026;QUEIROZ ADVOG;8121277000;26/05/2026 15:39;RC/RCE /NE /NET/BS;E;
90;400;REC-317334/2026;MAXPAR;MTUB/IP/00400;26/05/2026 15:14;RT/BLM /NO /NET/FO;E;
91;400;REC-317310/2026;F F DIST;MTUB/IP/00385;26/05/2026 15:08;RT/BLM /NO /NET/FO;E;
92;400;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
93;380;REC-317848/2026;TELMEX BRASIL;194/016054070;26/05/2026 17:11;RC/BLM /NO /NET/FO;E;
94;380;REC-317562/2026;PANPHARMA;BVS/IP/00262;26/05/2026 15:57;RT/BLM /NO /NET/FO;E;
95;380;REC-317429/2026;COLINA DIST;9137249850;26/05/2026 15:31;RT/BLM /NO /NET/FO;E;
96;360;REC-318165/2026;LINX TELECOM;BSA/IP/31198;26/05/2026 20:35;DP/BSA /CO /NET/BS;E;
97;360;REC-317589/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;26/05/2026 16:04;RT/BLM /NO /NET/FO;E;
98;360;REC-317576/2026;C MARINHA;BMP/IP/00150;26/05/2026 16:01;RT/VCA /TN /SUL/FO;E;
99;360;REC-317349/2026;STIHL;BVS/IP/00309;26/05/2026 15:16;RT/BLM /NO /NET/FO;E;
100;360;REC-317339/2026;IMIFARMA;BVS/IP/00273;26/05/2026 15:14;RT/BLM /NO /NET/FO;E;
101;340;REC-317639/2026;OI S.A.;BVS/IP/00327;26/05/2026 16:17;RT/BLM /NO /NET/FO;E;
102;340;REC-317624/2026;COELBA;BMP/IP/00145;26/05/2026 16:13;RT/VCA /TN /SUL/FO;E;
103;340;REC-317460/2026;VLR 223918564;BVS/IP/00332;26/05/2026 15:38;RT/BLM /NO /NET/FO;E;
104;320;REC-317932/2026;IMIFARMA;SLS/IP/08455;26/05/2026 17:38;RT/SLS /CE /NET/FO;E;
105;320;REC-317859/2026;TELMEX BRASIL;CRT/IP/00209;26/05/2026 17:15;RC/BSA /CO /NET/FO;E;
106;320;REC-317671/2026;NESTLE;BVS/IP/00340;26/05/2026 16:26;RT/BLM /NO /NET/FO;E;
107;320;REC-317560/2026;PANPHARMA;BVS/IP/00318;26/05/2026 15:57;RT/BLM /NO /NET/FO;E;
108;320;REC-317520/2026;BANCO CARREFO;AIU/IP/02138;26/05/2026 15:50;RT/BLM /NO /NET/FO;E;
109;320;REC-317465/2026;BRF S.A.;BVS/IP/00325;26/05/2026 15:39;RT/BLM /NO /NET/FO;E;
110;320;REC-317442/2026;VIA VAREJO;AIU/IP/02212;26/05/2026 15:33;RT/BLM /NO /NET/FO;E;
111;320;REC-317427/2026;DROGASIL;AIU/IP/02062;26/05/2026 15:31;RT/BLM /NO /NET/FO;E;
112;300;REC-317939/2026;NOVA CASA;BVS/IP/00306;26/05/2026 17:40;RT/BLM /NO /NET/FO;E;
113;300;REC-317919/2026;TAM LINHAS;SDR/IP/32777;26/05/2026 17:33;RT/SDR /BA /JL /FO;E;
114;300;REC-317843/2026;DROGASIL;SLS/IP/08063;26/05/2026 17:10;RC/SLS /CE /NET/BS;E;
115;300;REC-317721/2026;DROGASIL;MTUB/IP/00386;26/05/2026 16:38;RT/BLM /NO /NET/FO;E;
116;300;REC-317476/2026;SH;BVS/IP/00317;26/05/2026 15:41;RT/BLM /NO /NET/FO;E;
117;300;REC-317463/2026;TRACBEL;MTUB/IP/00202;26/05/2026 15:39;RT/BLM /NO /NET/FO;E;
118;300;REC-317375/2026;AMBEV S.A.;MTUB/IP/00399;26/05/2026 15:20;RT/BLM /NO /NET/FO;E;
119;300;REC-317357/2026;DROGASIL;BVS/IP/00342;26/05/2026 15:18;RT/BLM /NO /NET/FO;E;
120;300;REC-317360/2026;TRANSDOURADA;AIU/IP/00173;26/05/2026 15:18;RT/BLM /NO /NET/FO;E;
121;280;REC-317714/2026;COLINA DIST;BVS/IP/00183;26/05/2026 16:36;RT/BLM /NO /NET/FO;E;
122;280;REC-317515/2026;SG DO BRASIL;BVS/IP/00312;26/05/2026 15:49;RT/BLM /NO /NET/FO;E;
123;280;REC-317509/2026;SG DO BRASIL;BVS/IP/00310;26/05/2026 15:48;RT/BLM /NO /NET/FO;E;
124;260;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;E;
125;260;REC-318093/2026;C O N A B;MCO/IP/11323;26/05/2026 19:10;RT/MCO /NE /NET/FO;E;
126;260;REC-318055/2026;TELMEX BRASIL;194/015671105;26/05/2026 18:40;RC/BLM /NO /NET/FO;E;
127;180;REC-318173/2026;RI HAPPY;BLM/IP/06767;26/05/2026 20:44;MU/BLM /NO /MDU/BS;E;
