ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;510;REC-281371/2026;MANAUS HOTEL;9233039933;11/05/2026 11:15;RT/MNS /NO /NET/AD;E;
44;500;REC-281562/2026;WORKSOFT INFO;6530515510;11/05/2026 12:10;RT/CBA /CO /NET/FO;E;
45;500;REC-281181/2026;COND CMO;8139745777;11/05/2026 10:27;RT/RCE /NE /NET/AD;E;
46;500;REC-280990/2026;C AERONAUTICA;RCE CD PGU AE DNP;11/05/2026 09:44;RT/ITB /BR /SUL/FO;E;
47;480;REC-281435/2026;ABACC;2131711200;11/05/2026 11:29;RT/RJO /CZS/NET/FO;E;
48;480;REC-281346/2026;PGM RJ;2130838383;11/05/2026 11:09;RT/RJO /CZS/NET/FO;E;
49;480;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
50;480;REC-280981/2026;INEA;RJO/IP/35914;11/05/2026 09:41;RT/RJO /SU2/NET/FO;C;
51;460;REC-281586/2026;COMBITRANS;9133442800;11/05/2026 12:18;RT/BLM /NO /NET/FO;E;
52;460;REC-281520/2026;ESTACIO DE SA;MPA/IP/00682;11/05/2026 11:53;RT/MPA /NO /NET/FO;E;
53;460;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;
54;460;REC-281216/2026;SEBRAE NAC.;MPA/IP/01304;11/05/2026 10:36;RT/MPA /NO /NET/FO;E;
55;460;REC-281139/2026;CEMAR;BOJ/IP/00103;11/05/2026 10:15;RT/SLS /CE /NET/FO;E;
56;440;REC-281695/2026;MIN DEFESA;RJO/IP/34476;11/05/2026 13:09;RT/RJO /CZS/NET/FO;E;
57;440;REC-281549/2026;INSPIRA EDUCA;BHE/IP/30239;11/05/2026 12:05;RT/BHE /ES /FFA/FO;E;
58;440;REC-281300/2026;INSTITUTO DOM;VLN/PVN/9140091550;11/05/2026 10:55;RT/BLM /NO /NET/FO;E;
59;440;REC-281261/2026;MUNDIAL SUP;RJO/IP/28843;11/05/2026 10:48;RT/RJO /NO1/NET/FO;E;
60;440;REC-281223/2026;DPASCHOAL;RJO/IP/94617;11/05/2026 10:39;RT/RJO /NO1/NET/FO;E;
61;420;REC-281248/2026;ECT;SCG/IP/00102;11/05/2026 10:46;RT/GNA /CO /NET/FO;E;
62;420;REC-281094/2026;RJO SME;RJO/IP/41325;11/05/2026 10:07;RC/RJO /NO1/NET/FO;E;
63;400;REC-281761/2026;BCO BRASIL;RJO/IP/44308;11/05/2026 13:26;RT/RJO /OE1/NET/FO;E;
64;380;REC-282290/2026;ITAU;SPO RS2/PWM 0GD/DP*V/0002;11/05/2026 16:08;DP/RCE /NE /NET/FO;E;
65;380;REC-281910/2026;DISMELO;MNS/IP/03830;11/05/2026 14:16;RT/MNS /NO /NET/FO;E;
66;380;REC-281813/2026;ECT;NBS/IP/00112;11/05/2026 13:44;RT/CBA /CO /NET/FO;E;
67;380;REC-281741/2026;BCO BRASIL;BOJ/IP/00109;11/05/2026 13:21;RT/ITZ /CE /NET/FO;E;
68;380;REC-281374/2026;SEPM RJ;RJO/IP/36368;11/05/2026 11:16;RT/RJO /NO1/NET/FO;E;
69;360;REC-281806/2026;YOUCOM;CEM/IP/04399;11/05/2026 13:41;RT/BHE /ES /FFA/FO;E;
70;360;REC-281779/2026;ECT;RJO/IP/39796;11/05/2026 13:34;RT/RJO /NO1/NET/FO;E;
71;340;REC-281871/2026;ECT;CBD/IP/00388;11/05/2026 14:05;RT/JPA /NE /NET/FO;E;
72;340;REC-281844/2026;RJO SME;RJO/IP/21652;11/05/2026 13:57;RT/RJO /NO1/NET/FO;E;
73;320;REC-282096/2026;RAIZEN COMBUS;RJO/IP/35961;11/05/2026 15:15;RT/RJO /NO1/NET/FO;E;
74;320;REC-281922/2026;K2 TELECOM;RJO/IP/40184;11/05/2026 14:23;RT/RJO /NO3/PCS/FO;E;
75;320;REC-281792/2026;SEPM RJ;RJO/IP/36158;11/05/2026 13:38;RT/RJO /NO1/NET/FO;E;
76;300;REC-282316/2026;ECT;AIU/IP/02198;11/05/2026 16:17;RT/BLM /NO /NET/FO;E;
77;300;REC-282206/2026;OI S A.;ITB/IP/02646;11/05/2026 15:48;RT/ITB /BR /SUL/AD;E;
78;300;REC-282062/2026;CEF;MESQ/IP/02348;11/05/2026 15:08;RT/RJO /BX1/NET/FO;E;
79;300;REC-282007/2026;ECT;MPA/IP/01404;11/05/2026 14:49;RC/MPA /NO /NET/FO;E;
80;300;REC-281947/2026;PROMIL;IPI/IP/00110;11/05/2026 14:33;RT/FSA / /NOR/FO;E;
81;300;REC-281890/2026;LABOR.FLEURY;RCE/IP/21791;11/05/2026 14:11;RT/RCE /NE /NET/FO;E;
82;280;REC-282099/2026;K2 TELECOM;RJO/IP/39582;11/05/2026 15:16;RT/RJO /CZS/NET/FO;E;
83;260;REC-282374/2026;LJA RIACHUELO;BLM/IP/09944;11/05/2026 16:34;DP/BLM /NO /NET/FO;E;
84;240;REC-282256/2026;BCO BRASIL;AIR/IP/01795;11/05/2026 16:00;RT/MCO /NE /NET/FO;E;
85;240;REC-282063/2026;MATEUS SUPERM;JBO/IP/03117;11/05/2026 15:08;RT/RCE /NE /NET/FO;E;
86;240;REC-282002/2026;IMIFARMA;BLM/IP/10665;11/05/2026 14:49;RC/BLM /NO /NET/BS;E;LESANPS
87;180;REC-282478/2026;ECT;SLS/IP/08697;11/05/2026 17:00;DP/SLS /CE /NET/FO;E;
88;180;REC-282313/2026;DROGARIA SP;RJO/IP/33341;11/05/2026 16:17;RC/RJO /OE1/NET/BS;E;LESANPS
89;160;REC-282448/2026;DEC VET;AQZ/IP/00218;11/05/2026 16:49;RT/FLA /CE /NET/FO;E;
90;120;REC-282441/2026;VIA VAREJO;GNA/IP/03663;11/05/2026 16:49;DP/GNA /RD /NET/BS;E;
