ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;940;REC-342888/2026;SEPOL;RJO/IP/37039;08/06/2026 06:37;RT/RJO /NO3/PCS/FO;E;
38;660;REC-342920/2026;LOCALIZA;MNS/IP/06264;08/06/2026 07:10;RT/MNS /NO /NET/FO;E;
39;640;REC-343644/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;08/06/2026 10:31;RT/CBA /CO /NET/FO;E;
40;640;REC-342853/2026;LOCALIZA;SLS/IP/06012;08/06/2026 06:14;RT/SLS /CE /NET/FO;E;
41;630;REC-343696/2026;COLEGIO PH;2134755300;08/06/2026 10:42;RT/RJO /MTP/NET/FO;E;
42;620;REC-343413/2026;PMCA;7136169240;08/06/2026 09:41;RT/SDR /BA /JL /FO;E;
43;610;REC-343464/2026;CEDOA;VLN/PVN/9232126000;08/06/2026 09:53;RT/MNS /NO /NET/AD;E;
44;560;REC-343407/2026;IMIFARMA;RCE/IP/21415;08/06/2026 09:39;RC/RCE /NE /NET/FO;E;
45;550;REC-343826/2026;MIN JUSTICA;VLN/9132148000;08/06/2026 11:11;RT/BLM /NO /NET/FO;E;
46;540;REC-344031/2026;BANPARA;VLN/PVN/9133483950;08/06/2026 12:00;RT/BLM /NO /NET/AD;E;
47;540;REC-343678/2026;SOUZA MARQUES;VLN/PVN/2121284900;08/06/2026 10:37;RT/RJO /NO2/NET/FO;E;
48;520;REC-342883/2026;SALEB;SLS/IP/08133;08/06/2026 06:34;RT/SLS /CE /NET/FO;E;
49;510;REC-343808/2026;MIN JUSTICA;VLN/9132149000;08/06/2026 11:09;RT/BLM /NO /NET/FO;E;
50;510;REC-343226/2026;GRAFISA LTDA;VLN/PVN/9221011200;08/06/2026 09:01;RT/MNS /NO /NET/AD;E;
51;500;REC-343028/2026;BASA;SNO/IP/00917;08/06/2026 08:14;RT/CBA /CO /NET/FO;E;
52;480;REC-343414/2026;IMIFARMA;RCE/IP/21404;08/06/2026 09:41;RC/RCE /NE /NET/FO;E;
53;480;REC-343283/2026;HAPVIDA;RCE/IP/20654;08/06/2026 09:12;RT/RCE /NE /NET/FO;E;
54;460;REC-343684/2026;BEF;9232346313;08/06/2026 10:39;RT/MNS /NO /NET/AD;E;
55;440;REC-343754/2026;SANTANDER;SRI/IP/00188;08/06/2026 10:57;RT/JPA /NE /NET/FO;E;
56;440;REC-343605/2026;SICOOB CONEXA;CBA/IP/04688;08/06/2026 10:23;RT/CBA /CO /NET/FO;E;
57;440;REC-343421/2026;CAFE RANCHEIRO AGRO;GNA/IP/03551;08/06/2026 09:41;RT/GNA /CO /NET/FO;E;
58;440;REC-343256/2026;ANVS;SLS/IP/08672;08/06/2026 09:07;RT/SLS /CE /NET/FO;E;
59;440;REC-343096/2026;C MARINHA;SPA/IP/00831;08/06/2026 08:30;RT/RJO /LGS/NET/FO;E;
60;440;REC-343097/2026;C MARINHA;SPA/IP/00833;08/06/2026 08:30;RT/RJO /LGS/NET/FO;E;
61;430;REC-343374/2026;PLACIBRAS;9221238800;08/06/2026 09:33;RT/MNS /NO /NET/FO;E;
62;420;REC-344012/2026;VLR 205443797;9132023333;08/06/2026 11:53;RT/BLM /NO /NET/FO;E;
63;420;REC-343928/2026;LOJAS RENNER;GNA/IP/05125;08/06/2026 11:38;RT/GNA /CO /NET/FO;E;
64;420;REC-343871/2026;DROG TAMOIO;CBF/IP/04763;08/06/2026 11:26;RT/RJO /LGS/NET/FO;E;
65;420;REC-343631/2026;POSTAL SAUDE;VAZ/IP/01539;08/06/2026 10:28;RT/CBA /CO /NET/FO;E;
66;420;REC-343570/2026;ECT;MNS/IP/08173;08/06/2026 10:16;RT/MNS /NO /NET/FO;E;
67;420;REC-343020/2026;45736131K;SLS/IP/09178;08/06/2026 08:11;RT/SLS /CE /NET/FO;E;
68;410;REC-344139/2026;MARINHO EMPRE;VLN/PVN/7121079777;08/06/2026 12:28;RT/SDR /BA /JL /AD;E;
69;400;REC-343883/2026;BASA;SNO/IP/00104;08/06/2026 11:28;RT/CBA /CO /NET/FO;E;
70;400;REC-343187/2026;PROMIL;CAA/IP/00221;08/06/2026 08:52;RT/RCE /NE /NET/FO;E;
71;380;REC-343843/2026;DMD ASSOCIADOS ASSES;CBA/IP/04931;08/06/2026 11:16;RT/CBA /CO /NET/FO;E;
72;380;REC-343620/2026;CEF;SERP/IP/00382;08/06/2026 10:26;RT/RJO /BX1/NET/FO;E;
73;380;REC-343526/2026;DROGASIL;RCE/IP/20268;08/06/2026 10:04;RC/RCE /NE /NET/FO;E;
74;360;REC-344018/2026;AYNI;CPE/IP/05243;08/06/2026 11:55;RT/CPE /CO /NET/FO;E;
75;360;REC-343891/2026;IMIFARMA;PJS/IP/00170;08/06/2026 11:31;RT/FLA /CE /NET/FO;E;
76;360;REC-343894/2026;AMAZONASENERG;MNS/IP/06971;08/06/2026 11:30;RT/MNS /NO /NET/FO;E;
77;360;REC-343825/2026;CREFISA;JUA/IP/00110;08/06/2026 11:11;RT/MCL /PE /FFA/FO;E;
78;360;REC-343386/2026;AADP;3121252626;08/06/2026 09:36;RT/BHE /ES /FFA/FO;E;
79;360;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
80;340;REC-344025/2026;FS BIOENERGIA;LRV/IP/00557;08/06/2026 11:57;RT/CBA /CO /NET/FO;E;
81;340;REC-343710/2026;CLARO S.A.;SDR/IP/32409;08/06/2026 10:45;RT/SDR /BA /JL /FO;E;
82;340;REC-343625/2026;RECONFLEX;CRU/IP/02655;08/06/2026 10:26;RT/RCE /NE /NET/FO;E;
83;320;REC-344236/2026;PROFACTORY;9221018989;08/06/2026 12:59;RT/MNS /NO /NET/AD;E;
84;320;REC-344040/2026;DIOGENESBAYDE;CAU/IP/00158;08/06/2026 12:03;RT/SDR /BA /JL /FO;E;
85;320;REC-343977/2026;LINX TELECOM;RJO/IP/36373;08/06/2026 11:46;RC/RJO /CZS/NET/BS;E;LESANPS
86;320;REC-343948/2026;BANCO CARREFO;BSA/IP/30226;08/06/2026 11:42;RC/BSA /CO /NET/FO;E;
87;300;REC-344277/2026;TRE MG;MTM/IP/00105;08/06/2026 13:09;RT/GVS /JK /FFA/FO;E;
88;300;REC-344113/2026;ITAU;SEA/IP/05512;08/06/2026 12:23;RT/VTA /MTN/FFA/FO;E;
89;300;REC-344046/2026;ITAU;RJO/IP/39202;08/06/2026 12:04;RT/RJO /NO3/PCS/FO;E;
90;300;REC-343939/2026;BANCO CARREFO;BSA/IP/30229;08/06/2026 11:40;RC/BSA /CO /NET/FO;E;
91;300;REC-343934/2026;CEF;MNS/IP/08456;08/06/2026 11:39;RT/MNS /NO /NET/FO;E;
92;280;REC-344347/2026;RJO SME;RJO/IP/21478;08/06/2026 13:36;RT/RJO /NO2/NET/FO;E;
93;280;REC-343970/2026;CEF;CSB/IP/00112;08/06/2026 11:45;RC/BSA /CO /NET/FO;E;
94;260;REC-344189/2026;FERREIRA CARD;BHE/IP/25474;08/06/2026 12:44;RT/BHE /ES /FFA/FO;E;
95;260;REC-343930/2026;IMIFARMA;SLS/IP/08892;08/06/2026 11:38;RC/SLS /CE /NET/BS;E;LESANPS
96;260;REC-343931/2026;ECT;DBL/IP/00003;08/06/2026 11:38;RT/VCA /TN /SUL/FO;E;
97;240;REC-344033/2026;CIMED;RJO/IP/40243;08/06/2026 12:00;RT/RJO /NO3/PCS/FO;E;
98;220;REC-344366/2026;JBS S/A;KLO/IP/00110;08/06/2026 13:44;RT/PVO /CO /NET/FO;E;
99;220;REC-344245/2026;ECT;LOT/IP/00001;08/06/2026 13:00;RT/SLS /CE /NET/FO;E;
100;220;REC-344242/2026;TJMG;MTM/IP/00002;08/06/2026 12:59;RT/GVS /JK /FFA/FO;E;
101;220;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;C;
102;200;REC-344463/2026;KANTAR IBOPE;BLM/IP/05746;08/06/2026 14:13;DP/BLM /NO /NET/BS;E;
103;200;REC-344464/2026;ECT;PUR/IP/00105;08/06/2026 14:13;DP/SLS /CE /NET/FO;E;
104;200;REC-344344/2026;RECORD TV;9233068500;08/06/2026 13:36;MU/MNS /NO /MDU/BS;E;LESANPS
105;180;REC-344330/2026;TCU;MNS/IP/07978;08/06/2026 13:29;RC/MNS /NO /NET/BS;E;
106;160;REC-344353/2026;SDB-COMERCIO;CPE/IP/04323;08/06/2026 13:39;RT/CPE /CO /NET/FO;E;
107;120;REC-344430/2026;LABOR.FLEURY;SLS/IP/09007;08/06/2026 14:04;RC/SLS /CE /NET/FO;E;
