ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;2520;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;C;
19;2500;REC-485937/2026;CSB;RJO/IP/40057;11/08/2026 08:26;RC/RJO /NO2/NET/FO;E;
20;2340;REC-484056/2026;ECT;CCZ/IP/00106;10/08/2026 12:11;RT/CBA /CO /NET/FO;E;
21;2260;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;C;
22;2080;REC-486791/2026;FRIGELAR;RJO/IP/38713;11/08/2026 11:49;MU/RJO /AM /MDU/BS;E;
23;1980;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;
24;1940;REC-487840/2026;FIEPA;9133660900;11/08/2026 17:31;RT/BLM /NO /ETG/FO;E;IGORMAR
25;1880;REC-487835/2026;FIEPA;9133660850;11/08/2026 17:29;RT/BLM /NO /ETG/FO;E;IGORMAR
26;1720;REC-485346/2026;LINX TELECOM;RJO/IP/37132;10/08/2026 21:50;RC/RJO /OE1/NET/BS;E;
27;1580;REC-486580/2026;ITAU;QUEA/IP/02119;11/08/2026 11:07;RT/RJO /BX1/NET/FO;E;
28;1280;REC-486784/2026;RJO SME;RJO/IP/21530;11/08/2026 11:45;RT/RJO /NO3/PCS/FO;E;
29;1020;REC-486727/2026;CEF;IEI/IP/00120;11/08/2026 11:36;RT/GNA /CO /NET/FO;C;
30;1020;REC-486626/2026;DROGARIA SP;RJO/IP/33271;11/08/2026 11:16;RC/RJO /NO1/NET/BS;E;
31;980;REC-487226/2026;BCO BRASIL;RJO/IP/42278;11/08/2026 14:06;RT/RJO /NO1/NET/FO;E;
32;920;REC-486772/2026;RJO SME;RJO/IP/41633;11/08/2026 11:43;RT/RJO /OE1/NET/FO;E;
33;900;REC-487000/2026;RJO SME;RJO/IP/41705;11/08/2026 12:50;RT/RJO /OE1/NET/FO;E;
34;880;REC-487706/2026;ITAU;LPD/IP/00506;11/08/2026 16:35;RT/JFA /JC /FFA/FO;C;
35;860;REC-486407/2026;RJO SME;RJO/IP/41764;11/08/2026 10:32;RT/RJO /OE1/NET/FO;E;
36;820;REC-486856/2026;MAFRO TRANSP;ROI/IP/00534;11/08/2026 12:05;RT/CBA /CO /NET/FO;C;
37;800;REC-487928/2026;VIA VAREJO;SMI/IP/00332;11/08/2026 18:14;RT/RJO /BX1/NET/FO;E;
38;800;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;
39;800;REC-486952/2026;RJO SME;RJO/IP/41635;11/08/2026 12:33;RT/RJO /OE1/NET/FO;E;
40;760;REC-487298/2026;AVENUE HOCHE;RJO/IP/37508;11/08/2026 14:34;RT/RJO /CZS/NET/FO;E;
41;720;REC-487308/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;11/08/2026 14:36;RT/MNS /NO /NET/AD;E;
42;720;REC-487263/2026;RJO SME;RJO/IP/27288;11/08/2026 14:20;RT/RJO /NO2/NET/FO;E;
43;700;REC-487767/2026;TELMEX BRASIL;GUR/IP/00419;11/08/2026 16:54;RC/PMJ /CO /NET/FO;E;
44;700;REC-487748/2026;TELMEX BRASIL;GUR/IP/00403;11/08/2026 16:47;RC/PMJ /CO /NET/FO;E;
45;700;REC-487541/2026;LABOR.FLEURY;JBO/IP/02966;11/08/2026 15:47;RT/RCE /NE /NET/FO;C;
46;680;REC-487679/2026;REDE CACULA;ARS/IP/01161;11/08/2026 16:26;RT/RJO /SUF/NET/FO;E;
47;680;REC-487645/2026;LABPAULO;BLM/IP/10695;11/08/2026 16:17;RT/BLM /NO /ETG/FO;E;
48;660;REC-487639/2026;SEBRAE NAC.;BLM/IP/10065;11/08/2026 16:14;RT/BLM /NO /ETG/FO;C;
49;600;REC-487848/2026;TELMEX BRASIL;MNS/IP/07928;11/08/2026 17:35;RC/MNS /NO /NET/FO;E;IGORMAR
50;540;REC-487691/2026;TELMEX BRASIL;SNO/IP/01221;11/08/2026 16:30;RT/CBA /CO /NET/FO;E;
51;500;REC-487965/2026;LINX TELECOM;RJO/IP/39486;11/08/2026 18:34;RC/RJO /OE1/NET/BS;E;
52;500;REC-487891/2026;PAGUEMENOSFAR;MNS/IP/08149;11/08/2026 18:00;RC/MNS /NO /NET/FO;E;IGORMAR
53;480;REC-487996/2026;TELMEX BRASIL;SDR/IP/33945;11/08/2026 18:49;MU/SDR /BA /MDU/BS;E;
54;440;REC-487936/2026;POUPEX;AJU/IP/00221;11/08/2026 18:18;RC/AJU /BA /NET/BS;E;
55;380;REC-488195/2026;LINX TELECOM;JFA/IP/12052;11/08/2026 21:50;MU/BHE /ES /MDU/BS;E;
56;340;REC-488249/2026;IMIFARMA;SDR/IP/33478;11/08/2026 22:53;RC/SDR /BA /NET/FO;E;
57;320;REC-488248/2026;AYNI;JFA/IP/12126;11/08/2026 22:53;RC/BHE /ES /NET/BS;E;
58;300;REC-488402/2026;TRANSPETRO;RJO/IP/44340;12/08/2026 00:57;DP/RJO /AM /NET/FO;E;
59;300;REC-488275/2026;M TORRA TORRA;SDR/IP/33262;11/08/2026 23:20;RC/SDR /BA /NET/FO;E;
60;300;REC-488190/2026;SEPOL;RJO/IP/37150;11/08/2026 21:45;RC/RJO /CZS/NET/BS;E;
61;280;REC-488290/2026;SUPERGASBRAS;BLM/IP/09333;11/08/2026 23:29;RT/BLM /NO /ETG/FO;E;
62;220;REC-488366/2026;PRODERJ;RJO/IP/34682;12/08/2026 00:35;RC/RJO /CZS/NET/FO;E;
63;220;REC-488359/2026;UERJ;RJO/IP/36682;12/08/2026 00:17;RT/RJO /NO3/PCS/FO;E;
64;220;REC-488360/2026;UERJ;RJO/IP/36688;12/08/2026 00:17;RT/RJO /NO3/PCS/FO;E;
65;200;REC-488367/2026;ANP;RJO/IP/39595;12/08/2026 00:35;RC/RJO /CZS/NET/FO;E;
66;160;REC-488348/2026;OI S.A.;SDR/IP/34007;12/08/2026 00:08;RC/SDR /BA /NET/FO;E;
