ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;460;REC-577860/2026;PROMIL;TMN/IP/00223;18/09/2026 09:00;RT/SLS /NO /MVA/FO;E;
28;440;REC-578084/2026;VLR 102089818;BET/IP/03431;18/09/2026 09:56;RC/BHE /ES /NET/BS;E;
29;420;REC-577852/2026;SERUM HEMATOLOGIA E;RJO/IP/30862;18/09/2026 08:58;RC/RJO /NO2/NET/FO;E;
30;380;REC-577916/2026;ARMATEUS;TMN/IP/00288;18/09/2026 09:15;RT/SLS /NO /MVA/FO;E;
31;380;REC-577799/2026;MAGNESITAREF;CRF/IP/00372;18/09/2026 08:42;RC/GVS /JK /NET/FO;E;
32;360;REC-577940/2026;FRIGELAR;7135077474;18/09/2026 09:22;RT/SDR /BA /JL /FO;E;
33;360;REC-577686/2026;VLI MULTIMODA;IIG/IP/01794;18/09/2026 07:41;RT/GVS /JK /FFA/FO;E;
34;340;REC-578222/2026;ACCSILVA;9133440044;18/09/2026 10:26;RT/BLM /NO /ETG/FO;E;
35;340;REC-578055/2026;GAZIN MOVEIS;VAZ/IP/01548;18/09/2026 09:49;RT/CBA /CO /NET/FO;E;
36;340;REC-578010/2026;BCO BRASIL;TMN/IP/00314;18/09/2026 09:39;RT/SLS /NO /MVA/FO;E;
37;340;REC-577847/2026;BCO BRASIL;SPZL/IP/00125;18/09/2026 08:56;RT/CBA /CO /NET/FO;E;
38;320;REC-577927/2026;BCO BRASIL;BJU/IP/00105;18/09/2026 09:18;RT/SLS /NO /MVA/FO;E;
39;300;REC-578486/2026;POUPEX;RJO/IP/35285;18/09/2026 11:34;DP/RJO /AM /NET/FO;E;
40;300;REC-577937/2026;VALE DO VERDE;SNO/IP/00355;18/09/2026 09:21;RT/CBA /CO /NET/FO;E;
41;280;REC-578451/2026;DASA_1;SDR/IP/32816;18/09/2026 11:25;RC/SDR /BA /NET/BS;E;
42;280;REC-578373/2026;CSB;IGI/IP/00839;18/09/2026 11:03;RT/RJO /OE1/NET/FO;E;
43;280;REC-578060/2026;BYD AUTO;CAR/IP/01679;18/09/2026 09:50;RT/SDR /BA /JL /FO;E;
44;280;REC-578048/2026;BCO BRASIL;MTE/IP/00108;18/09/2026 09:47;RT/SLS /NO /MVA/FO;E;
45;280;REC-578050/2026;ELETROMAR.;LRV/IP/00276;18/09/2026 09:47;RT/CBA /CO /NET/FO;E;
46;260;REC-578308/2026;UNIMED DE TRES LAGOA;TLS/IP/00816;18/09/2026 10:45;RC/CPE /CO /NET/FO;E;
47;260;REC-578199/2026;L.PADRAO 595;CLV/IP/00345;18/09/2026 10:19;RT/GNA /CO /NET/FO;E;
48;240;REC-578362/2026;COMERCLROFE;AIU/IP/02081;18/09/2026 11:00;RT/BLM /NO /ETG/FO;E;
49;240;REC-578258/2026;JUSTA FAMA;TMN/IP/00212;18/09/2026 10:34;RT/SLS /NO /MVA/FO;E;
50;240;REC-578156/2026;TELMEX BRASIL;PRM/IP/00006;18/09/2026 10:12;RT/SLS /NO /MVA/FO;E;
51;240;REC-578071/2026;FTL SA;SLS/IP/08068;18/09/2026 09:53;RT/SLS /NO /MVA/FO;E;
52;220;REC-578485/2026;ITAU;GNA/IP/05964;18/09/2026 11:34;RT/GNA /CO /NET/FO;E;
53;220;REC-578299/2026;CEF;SEA/IP/05622;18/09/2026 10:43;RT/VTA /MTN/FFA/FO;E;
54;200;REC-578409/2026;GRUPO MOTECH;MNS/IP/07377;18/09/2026 11:14;RT/MNS /NO /NET/FO;E;
55;200;REC-578304/2026;CLARO S.A.;GNA/IP/05586;18/09/2026 10:44;RT/GNA /CO /NET/FO;E;
56;200;REC-578251/2026;BANCO CARREFO;GNA/IP/06235;18/09/2026 10:33;RT/GNA /CO /NET/FO;E;
57;180;REC-578380/2026;B&B DIST;CRU/IP/03143;18/09/2026 11:05;RT/RCE /NE /NET/FO;E;
58;140;REC-578562/2026;CELPE;JBO/IP/03037;18/09/2026 11:57;RC/RCE /NE /NET/BS;E;
59;140;REC-578395/2026;NAZARIA DIST.;TMN/IP/00311;18/09/2026 11:09;RT/SLS /NO /MVA/FO;E;
