ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;2880;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
22;1960;REC-342920/2026;LOCALIZA;MNS/IP/06264;08/06/2026 07:10;RT/MNS /NO /NET/FO;E;
23;1880;REC-345317/2026;DHL LOGISTICS;RJO/IP/39925;08/06/2026 18:42;RT/RJO /NO1/NET/FO;E;
24;1740;REC-343413/2026;PMCA;7136169240;08/06/2026 09:41;RT/SDR /BA /JL /FO;C;
25;1640;REC-343096/2026;C MARINHA;SPA/IP/00831;08/06/2026 08:30;RT/RJO /LGS/NET/FO;C;
26;1640;REC-343097/2026;C MARINHA;SPA/IP/00833;08/06/2026 08:30;RT/RJO /LGS/NET/FO;C;
27;1620;REC-343570/2026;ECT;MNS/IP/08173;08/06/2026 10:16;RT/MNS /NO /NET/FO;C;
28;1560;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
29;1470;REC-344841/2026;ENGEPLAS CONS;VLN/PVN/8540058450;08/06/2026 16:03;RT/FLA /CE /NET/AD;E;
30;1470;REC-344798/2026;FADESP;VLN/PVN/9140057400;08/06/2026 15:48;RT/BLM /NO /NET/FO;E;
31;1420;REC-344040/2026;DIOGENESBAYDE;CAU/IP/00158;08/06/2026 12:03;RT/SDR /BA /JL /FO;C;
32;1420;REC-344025/2026;FS BIOENERGIA;LRV/IP/00557;08/06/2026 11:57;RT/CBA /CO /NET/FO;E;
33;1320;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;C;
34;1300;REC-344464/2026;ECT;PUR/IP/00105;08/06/2026 14:13;RT/SLS /CE /NET/FO;E;
35;1240;REC-345006/2026;WHITE G INDLS;GNA/IP/03544;08/06/2026 16:53;RT/GNA /CO /NET/FO;E;
36;1160;REC-345581/2026;DHL LOGISTICS;RJO/IP/39925;08/06/2026 23:10;RT/RJO /NO1/NET/FO;E;
37;1160;REC-345310/2026;ESKALA TECIDO;GNA/IP/07113;08/06/2026 18:40;RT/GNA /CO /NET/FO;E;
38;1160;REC-345032/2026;GEORIO;2138780042;08/06/2026 17:00;RT/RJO /NO3/PCS/FO;E;
39;1160;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
40;1140;REC-344987/2026;TELMEX BRASIL;SLS/IP/09257;08/06/2026 16:46;RT/SLS /CE /NET/FO;E;
41;1120;REC-345242/2026;M PUB UNIAO;BBL/IP/00302;08/06/2026 18:14;RT/SLS /CE /NET/FO;E;
42;1120;REC-345213/2026;CEF;NMM/IP/00337;08/06/2026 18:06;RT/CBA /CO /NET/FO;E;
43;1120;REC-344854/2026;TELMEX BRASIL;SLS/IP/09295;08/06/2026 16:04;RT/SLS /CE /NET/FO;E;
44;1080;REC-345367/2026;32288742;LGT/IP/00452;08/06/2026 19:08;RT/BHE /ES /FFA/FO;E;
45;1080;REC-345061/2026;INFONET MT;NMM/IP/00266;08/06/2026 17:11;RT/CBA /CO /NET/FO;E;
46;1040;REC-345398/2026;REDE DOR;2121748800;08/06/2026 19:43;RT/RJO /NO1/NET/FO;E;
47;980;REC-345421/2026;BARRINHAS;RJO/IP/82046;08/06/2026 20:08;RT/RJO /NO1/NET/FO;E;
48;980;REC-345332/2026;AMBEV S.A.;RJO/IP/34014;08/06/2026 18:48;RT/RJO /NO1/NET/FO;E;
49;900;REC-345460/2026;SWBR;RJO/IP/33580;08/06/2026 20:54;RT/RJO /NO1/NET/FO;E;
50;880;REC-345426/2026;OWENS O-I;RJO/IP/34758;08/06/2026 20:12;RT/RJO /NO1/NET/FO;E;
51;760;REC-345655/2026;PROTEGE PT;PVO/IP/02238;09/06/2026 00:50;RT/PVO /CO /NET/FO;E;
52;720;REC-345673/2026;GAZIN MOVEIS;PVO/IP/02795;09/06/2026 01:28;RT/PVO /CO /NET/FO;E;
53;700;REC-345735/2026;CEF;RJO/IP/42824;09/06/2026 02:57;RC/RJO /NO2/NET/FO;E;
54;680;REC-345657/2026;TBFORTE;PVO/IP/02612;09/06/2026 00:59;RT/PVO /CO /NET/FO;E;
55;620;REC-346503/2026;MASSLER;8535355252;09/06/2026 10:27;RT/FLA /CE /NET/AD;E;
56;600;REC-345884/2026;B3;MPA/IP/01589;09/06/2026 05:56;RC/MPA /NO /NET/FO;E;
57;580;REC-345807/2026;C A MODAS;2121250015;09/06/2026 03:53;RT/RJO /NO2/NET/FO;E;
58;560;REC-346554/2026;ULTRAPAR;SCQ/IP/00303;09/06/2026 10:38;RT/GNA /CO /NET/FO;E;
59;520;REC-345818/2026;DELOITTE;RCE/IP/21259;09/06/2026 04:17;RC/RCE /NE /NET/FO;E;
60;500;REC-346103/2026;PERNAMBUCANAS;RJO/IP/96318;09/06/2026 08:43;RT/RJO /NO1/NET/FO;E;
61;480;REC-346121/2026;VANGUARDA.;RJO/IP/35960;09/06/2026 08:47;RT/RJO /NO1/NET/FO;E;
62;480;REC-346112/2026;RJREFRESCOS;NIU/IP/01868;09/06/2026 08:45;RT/RJO /BX1/NET/FO;E;
63;460;REC-345900/2026;PANPHARMA;9140051100;09/06/2026 06:19;RT/BLM /NO /NET/FO;E;
64;440;REC-346440/2026;AADP;3121252626;09/06/2026 10:13;RT/BHE /ES /FFA/FO;E;
65;420;REC-346255/2026;COM IMP PNEUS LTDA;3532141688;09/06/2026 09:28;RT/VGA /TG /FFA/FO;E;
66;400;REC-346193/2026;SEGOV-RJ;RJO/IP/36734;09/06/2026 09:09;RT/RJO /CZS/NET/FO;E;
67;400;REC-346069/2026;ITAU;SLS/IP/08715;09/06/2026 08:33;RT/SLS /CE /NET/FO;E;
68;400;REC-345868/2026;CEF;PVO/IP/03032;09/06/2026 05:28;RT/PVO /CO /NET/FO;E;
69;380;REC-346143/2026;UNICA NEGOCIO;2740098989;09/06/2026 08:52;RT/VTA /MTS/FFA/FO;E;
70;360;REC-346178/2026;AGU;RCE/IP/21163;09/06/2026 09:02;RC/RCE /NE /NET/FO;E;
71;360;REC-346128/2026;COMAGRAN MATO;SNO/IP/00536;09/06/2026 08:49;RT/CBA /CO /NET/FO;E;
72;360;REC-346118/2026;TELMEX BRASIL;RJO/IP/38784;09/06/2026 08:47;RC/RJO /NO1/NET/FO;E;
73;360;REC-345872/2026;TELMEX BRASIL;CBA/IP/05032;09/06/2026 05:38;RT/CBA /CO /NET/FO;E;
74;340;REC-346266/2026;BCO BRASIL;VER/IP/00117;09/06/2026 09:31;RT/CBA /CO /NET/FO;E;
75;340;REC-346235/2026;ECT;SEO/IP/00105;09/06/2026 09:22;RT/SLS /CE /NET/FO;E;
76;320;REC-346571/2026;CICLO CAIRU;PMJ/IP/00931;09/06/2026 10:41;RT/PMJ /CO /NET/FO;E;
77;320;REC-346135/2026;JBS S/A;3432180801;09/06/2026 08:50;RT/ULA /MA /FFA/FO;E;
78;320;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;E;
79;320;REC-346030/2026;AGU;RCE/IP/21486;09/06/2026 08:11;RC/RCE /NE /NET/FO;E;
80;320;REC-345962/2026;DROGARIA SP;RJO/IP/33265;09/06/2026 07:31;RT/RJO /NO2/NET/FO;E;
81;320;REC-345865/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0003;09/06/2026 05:23;RT/CBA /CO /NET/FO;E;
82;300;REC-346380/2026;53383206;MCO/IP/11192;09/06/2026 10:00;RT/MCO /NE /NET/FO;E;
83;300;REC-346373/2026;TELMEX BRASIL;RJO/IP/38523;09/06/2026 09:59;RC/RJO /NO1/NET/FO;E;
84;300;REC-346252/2026;BCO BRASIL;PVO/IP/02931;09/06/2026 09:28;RT/PVO /CO /NET/FO;E;
85;300;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
86;300;REC-346146/2026;TELMEX BRASIL;PVO/IP/02761;09/06/2026 08:53;RT/PVO /CO /NET/FO;E;
87;280;REC-346532/2026;RJO SME;RJO/IP/34819;09/06/2026 10:34;RT/RJO /NO3/PCS/FO;E;
88;280;REC-346518/2026;BCO BRASIL;RJO/IP/42209;09/06/2026 10:28;RT/RJO /NO1/NET/FO;E;
89;280;REC-346247/2026;RJO SME;RJO/IP/27134;09/06/2026 09:27;RT/RJO /NO2/NET/FO;E;
90;280;REC-346107/2026;LOCALIZA;SDR/IP/33347;09/06/2026 08:44;RT/SDR /BA /JL /FO;E;
91;280;REC-345935/2026;EXPRESSO FADE;RJO/IP/30877;09/06/2026 07:04;RT/RJO /NO1/NET/FO;E;
92;260;REC-346353/2026;REG TELHAS;CBA/IP/04193;09/06/2026 09:54;RT/CBA /CO /NET/FO;E;
93;260;REC-346324/2026;INVESTCO;PMJ/IP/00351;09/06/2026 09:49;RT/PMJ /CO /NET/FO;E;
94;240;REC-346553/2026;KAXU;2821016900;09/06/2026 10:38;RT/VTA /SUL/FFA/FO;E;
95;240;REC-346537/2026;ECT;LAD/IP/00117;09/06/2026 10:35;DP/BHE /ES /NET/FO;E;
96;240;REC-346456/2026;OI S.A.;TLA/IP/00117;09/06/2026 10:18;RT/BLM /NO /NET/FO;E;
97;240;REC-346367/2026;SEBRAE-BA;EUS/IP/01084;09/06/2026 09:57;RT/ITB /BR /SUL/FO;E;
98;220;REC-346531/2026;MULTINOVA;SMF/IP/00575;09/06/2026 10:33;RT/SDR /BA /JL /FO;E;
99;220;REC-346509/2026;SUPERGASBRAS;SCQ/IP/00268;09/06/2026 10:28;RT/GNA /CO /NET/FO;E;
100;220;REC-346394/2026;15796122;RJO/IP/37594;09/06/2026 10:02;RT/RJO /NO1/NET/FO;E;
101;220;REC-346098/2026;DEF.PUB.UNIAO;PVO/IP/03077;09/06/2026 08:41;RT/PVO /CO /NET/FO;E;
102;200;REC-346623/2026;LINX TELECOM;RJO/IP/44520;09/06/2026 11:02;RC/RJO /NO3/NET/BS;E;LESANPS
103;200;REC-346592/2026;RJO SME;RJO/IP/21958;09/06/2026 10:49;RT/RJO /OE1/NET/FO;E;
104;180;REC-346581/2026;COELBA;LCS/IP/00008;09/06/2026 10:45;RT/FSA / /NOR/FO;E;
105;160;REC-346663/2026;TRF6AR;URA/IP/01801;09/06/2026 11:14;RT/ULA /MA /FFA/FO;E;
106;160;REC-346587/2026;CIA MIRANDA;ARI/IP/00222;09/06/2026 10:48;RT/ULA /MA /FFA/FO;E;
107;160;REC-346562/2026;DASA_1;RJO/IP/37941;09/06/2026 10:40;RT/RJO /NO3/PCS/FO;E;
108;140;REC-346648/2026;EXCIM;ACZ/IP/00403;09/06/2026 11:11;DP/VTA /JM /NET/FO;E;
109;140;REC-346622/2026;SICOOB CONEXA;CBA/IP/04688;09/06/2026 11:02;RT/CBA /CO /NET/FO;E;
110;120;REC-346669/2026;PRETTI S/S;SEA/IP/05572;09/06/2026 11:15;RT/VTA /MTN/FFA/FO;E;
111;120;REC-346629/2026;DROGASIL;GNA/IP/05389;09/06/2026 11:04;RC/GNA /RD /NET/BS;E;LESANPS
112;120;REC-346610/2026;BCMB;EUS/IP/01060;09/06/2026 10:57;RT/ITB /BR /SUL/FO;E;
113;100;REC-346639/2026;ECT;CPE/IP/04844;09/06/2026 11:06;RT/CPE /CO /NET/FO;E;
