ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
67;280;REC-441658/2026;AMBEV S.A.;BHE/IP/31414;23/07/2026 09:09;RT/BHE /ES /FFA/FO;E;
68;260;REC-441783/2026;CIA BRAS DIST;TSA/IP/05733;23/07/2026 09:54;RC/TSA /CE /NET/BS;E;
69;240;REC-442048/2026;LJA RIACHUELO;RCE/IP/14484;23/07/2026 10:59;RT/RCE /NE /NET/FO;E;
70;240;REC-441995/2026;MS;BAG/IP/00223;23/07/2026 10:44;RT/CBA /CO /NET/FO;E;
71;240;REC-441990/2026;CASA SANT ANT;7536313725;23/07/2026 10:42;RT/FSA / /NOR/FO;E;
72;240;REC-441944/2026;PAGUEMENOSFAR;AJU/IP/08746;23/07/2026 10:32;RC/AJU /BA /NET/BS;E;
73;240;REC-441923/2026;PAGUEMENOSFAR;SNJ/IP/01338;23/07/2026 10:28;RT/FSA / /NOR/FO;E;
74;240;REC-441868/2026;SSP MS;TRN/IP/00113;23/07/2026 10:16;RT/CPE /CO /NET/FO;E;
75;240;REC-441840/2026;SF 196493926;MCO/IP/10460;23/07/2026 10:09;RT/MCO /NE /NET/FO;E;
76;240;REC-441797/2026;CDLM;MNS/IP/07407;23/07/2026 09:57;RT/MNS /NO /NET/FO;E;
77;240;REC-441759/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;23/07/2026 09:44;RT/MNS /NO /NET/FO;E;
78;240;REC-441758/2026;TAG S.A.;PLR/IP/00108;23/07/2026 09:42;RT/MCO /NE /NET/FO;E;
79;240;REC-441731/2026;ECT;FGP/IP/00111;23/07/2026 09:31;RT/PMJ /CO /NET/FO;E;
80;220;REC-442052/2026;GUANABARA.;DQX/IP/12117;23/07/2026 11:01;DP/RJO /AM /NET/FO;E;
81;220;REC-441910/2026;ECT;CAGL/IP/00001;23/07/2026 10:26;RT/TSA /CE /NET/FO;E;
82;220;REC-441907/2026;ARCELORMITTAL;SNO/IP/00316;23/07/2026 10:25;RT/CBA /CO /NET/FO;E;
83;220;REC-441801/2026;PMMG;BHE/IP/32487;23/07/2026 09:58;RT/BHE /ES /FFA/FO;E;
84;220;REC-441771/2026;PORTO CHIBATA;9231824100;23/07/2026 09:49;RT/MNS /NO /NET/FO;E;
85;200;REC-442112/2026;B.A.P.;BHE/IP/31170;23/07/2026 11:20;DP/BHE /ES /NET/FO;E;
86;200;REC-442099/2026;HOSP SP MURIA;MRE/IP/00504;23/07/2026 11:17;DP/BHE /ES /NET/FO;E;
87;200;REC-442039/2026;47506062;SPB 0O3/FLA 4IO/DP*V/0002;23/07/2026 10:56;RT/FLA /CE /NET/FO;E;
88;200;REC-441997/2026;MPMT;JNA/IP/00144;23/07/2026 10:44;RT/CBA /CO /NET/FO;E;
89;200;REC-441947/2026;GAZIN MOVEIS;SNO/IP/01131;23/07/2026 10:32;RT/CBA /CO /NET/FO;E;
90;200;REC-441872/2026;RODOBENS;SNO/IP/01140;23/07/2026 10:17;RT/CBA /CO /NET/FO;E;
91;200;REC-441751/2026;BKBRASIL;DQX/IP/12235;23/07/2026 09:41;RT/RJO /BX1/NET/FO;E;
92;180;REC-442121/2026;PAGUEMENOSFAR;FLA/IP/12576;23/07/2026 11:22;RT/FLA /CE /NET/FO;E;
93;180;REC-442081/2026;ITAU;LNS/IP/00862;23/07/2026 11:11;DP/VTA /JM /NET/FO;E;
94;180;REC-441879/2026;PARMACOM;SNO/IP/00454;23/07/2026 10:19;RT/CBA /CO /NET/FO;E;
95;180;REC-441776/2026;46127182;MNS/IP/05510;23/07/2026 09:51;RT/MNS /NO /NET/FO;E;
96;160;REC-442139/2026;VIA VAREJO;CPS/IP/03518;23/07/2026 11:25;DP/RJO /AM /NET/BS;E;
97;160;REC-441933/2026;GERDAU IND;SNO/IP/00963;23/07/2026 10:29;RT/CBA /CO /NET/FO;E;
98;160;REC-441874/2026;COMAGRAN MATO;SNO/IP/00536;23/07/2026 10:17;RT/CBA /CO /NET/FO;E;
99;160;REC-441855/2026;CGF MT;SNO/IP/00379;23/07/2026 10:14;RT/CBA /CO /NET/FO;E;
100;160;REC-441824/2026;POL CIVIL MG;BHE/IP/32303;23/07/2026 10:03;RT/BHE /ES /FFA/FO;E;
101;120;REC-442137/2026;ALMAVIVA SPO;FLA/IP/06537;23/07/2026 11:25;RT/FLA /CE /NET/FO;E;
102;120;REC-442135/2026;MARISA;CPS/IP/04899;23/07/2026 11:24;DP/RJO /AM /NET/BS;E;
103;120;REC-442103/2026;LJA RIACHUELO;RJO/IP/39187;23/07/2026 11:18;RT/RJO /OE1/NET/FO;E;
104;120;REC-442064/2026;BCO AGIBANK;FLA/IP/12891;23/07/2026 11:06;RT/FLA /CE /NET/FO;E;
105;120;REC-442051/2026;ECT;PLAG/IP/00107;23/07/2026 10:59;RT/CBA /CO /NET/FO;E;
106;100;REC-442154/2026;AGU;GNA/IP/06287;23/07/2026 11:29;RT/GNA /CO /NET/FO;E;
107;100;REC-442109/2026;BCO BRASIL;SNO/IP/01238;23/07/2026 11:18;RT/CBA /CO /NET/FO;E;
108;100;REC-442080/2026;PROMIL;IUB/IP/00227;23/07/2026 11:11;RT/GNA /CO /NET/FO;E;
109;80;REC-442132/2026;DROGASIL;SNJ/IP/01340;23/07/2026 11:23;RT/FSA / /NOR/FO;E;
