ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;380;REC-505088/2026;BRB;PGU/IP/01301;19/08/2026 08:05;RT/ITB /BR /SUL/FO;E;
36;340;REC-505354/2026;SEPM RJ;RJO/IP/36390;19/08/2026 09:37;RT/RJO /SU2/NET/FO;E;
37;340;REC-505246/2026;RJO SME;RJO/IP/24466;19/08/2026 09:04;RT/RJO /NO2/NET/FO;E;
38;340;REC-504961/2026;SENDAS DISTRI;RJO/IP/42688;19/08/2026 05:54;RT/RJO /SU2/NET/FO;E;
39;320;REC-505340/2026;02478800;RJO/IP/45227;19/08/2026 09:32;DP/RJO /AM /NET/BS;E;
40;300;REC-505361/2026;LOCALIZA;CPE/IP/02462;19/08/2026 09:38;RT/CPE /CO /NET/FO;E;
41;300;REC-505256/2026;ECT;MTUB/IP/00412;19/08/2026 09:07;RT/BLM /NO /ETG/FO;E;
42;300;REC-505192/2026;RJO SME;RJO/IP/21422;19/08/2026 08:47;RT/RJO /NO2/NET/FO;E;
43;300;REC-505012/2026;OI S.A.;SLS/IP/08722;19/08/2026 06:41;RT/SLS /NO /MVA/FO;E;
44;280;REC-505188/2026;CEF;RJO/IP/43110;19/08/2026 08:47;RT/RJO /NO2/NET/FO;E;
45;260;REC-505381/2026;TELMEX BRASIL;TOT/IP/00493;19/08/2026 09:44;RT/GVS /JK /FFA/FO;E;
46;260;REC-505371/2026;SEBRAE MG;TOT/IP/00452;19/08/2026 09:39;RT/GVS /JK /FFA/FO;E;
47;260;REC-505349/2026;PARAMOTOS INDUSTRIA;AFN/IP/00695;19/08/2026 09:36;RT/VGA /TG /FFA/FO;E;
48;260;REC-505201/2026;DROGARIA SP;RJO/IP/40930;19/08/2026 08:52;RC/RJO /NO3/NET/BS;E;LESANPS
49;260;REC-505152/2026;C MARINHA;PGU/IP/01345;19/08/2026 08:36;RT/ITB /BR /SUL/FO;E;
50;250;REC-505384/2026;ELMAZ;3132444000;19/08/2026 09:44;RT/BHE /ES /FFA/FO;E;
51;240;REC-505450/2026;MESSER GASES;RJO/IP/34778;19/08/2026 10:06;RT/RJO /NO2/NET/FO;E;
52;240;REC-505429/2026;TELMEX BRASIL;ULA/IP/04752;19/08/2026 10:00;RT/ULA /MA /FFA/FO;E;
53;240;REC-505314/2026;BRB;BSA/IP/30279;19/08/2026 09:26;RC/BSA /CO /NET/FO;E;
54;240;REC-505293/2026;ARMAZEM CORAL;8130926437;19/08/2026 09:15;RT/RCE /NE /NET/FO;E;
55;240;REC-505129/2026;FUNDACAO INSTITUTO D;RJO/IP/37840;19/08/2026 08:27;RT/RJO /NO3/PCS/FO;E;
56;230;REC-505336/2026;PLAZAINN_GO2;6240053100;19/08/2026 09:30;RT/GNA /CO /NET/AD;E;
57;220;REC-505465/2026;ITAU;RJO/IP/38595;19/08/2026 10:09;RT/RJO /NO2/NET/FO;E;
58;220;REC-505459/2026;TELMEX BRASIL;CGE/IP/01234;19/08/2026 10:08;RT/JPA /NE /NET/FO;E;
59;220;REC-505422/2026;SICOOB INTEGR;VAZ/IP/01567;19/08/2026 09:57;RT/CBA /CO /NET/FO;E;
60;220;REC-505407/2026;NATURA;ULA/IP/03407;19/08/2026 09:53;RT/ULA /MA /FFA/FO;E;
61;220;REC-505248/2026;ITAU;PIT/IP/00273;19/08/2026 09:06;RT/PMJ /CO /NET/FO;E;
62;220;REC-505210/2026;DROGARIA SP;GNA/IP/04791;19/08/2026 08:54;RT/GNA /CO /NET/FO;E;
63;200;REC-505338/2026;CBMERJ;CPS/IP/05013;19/08/2026 09:30;RT/RJO /NOF/NET/FO;E;ALINELA
64;200;REC-505260/2026;TELMEX BRASIL;MRY/IP/00007;19/08/2026 09:08;RT/FSA / /NOR/FO;E;
65;180;REC-505405/2026;TJMG;TOT/IP/00049;19/08/2026 09:52;RT/GVS /JK /FFA/FO;E;
66;160;REC-505493/2026;PAZOTTI;AFN/IP/00700;19/08/2026 10:18;RT/VGA /TG /FFA/FO;E;
67;160;REC-505423/2026;PAGUEMENOSFAR;AJU/IP/08744;19/08/2026 09:57;RC/AJU /BA /NET/BS;E;LESANPS
68;160;REC-505415/2026;AMBEV S.A.;ULA/IP/03999;19/08/2026 09:56;RT/ULA /MA /FFA/FO;E;
69;140;REC-505478/2026;TJMG;TOT/IP/00444;19/08/2026 10:13;RT/GVS /JK /FFA/FO;E;
70;120;REC-505565/2026;MARISA;BLM/IP/10994;19/08/2026 10:34;RT/BLM /NO /NET/FO;E;
71;120;REC-505550/2026;TELMEX BRASIL;FRS/IP/00103;19/08/2026 10:32;DP/RCE /NE /NET/FO;E;
72;120;REC-505477/2026;PROMIL;ULA/IP/02147;19/08/2026 10:13;RT/ULA /MA /FFA/FO;E;
