ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
70;360;REC-359503/2026;UNIMED BH;BHE ATI/BHE 5YS/DP*V/0003;15/06/2026 13:44;RT/BHE /ES /FFA/FO;E;
71;360;REC-359340/2026;ATUALCARGAS;CEM/IP/05741;15/06/2026 12:39;RT/BHE /ES /FFA/FO;E;
72;360;REC-359308/2026;RJO SME;RJO/IP/41379;15/06/2026 12:26;RT/RJO /CZS/NET/FO;E;
73;360;REC-359231/2026;MDCOMUNICACOES;MCO/IP/11130;15/06/2026 11:53;RC/MCO /NE /NET/FO;E;
74;360;REC-359207/2026;CIRION TECHNO;MBA 0RX/SDR 1NM/DP*V/0001;15/06/2026 11:47;RT/MBA /QE /NET/FO;E;
75;360;REC-358848/2026;05113942;MNS/IP/07608;15/06/2026 10:27;RT/MNS /NO /NET/FO;E;
76;340;REC-359508/2026;SEFAZ-DF;BSA/IP/31054;15/06/2026 13:44;RC/BSA /CO /NET/FO;E;
77;340;REC-359374/2026;TEC BANCARIA;RJO/IP/30324;15/06/2026 12:56;RT/RJO /NO3/PCS/FO;E;
78;340;REC-359196/2026;SEFAZ-DF;BSA/IP/26976;15/06/2026 11:43;RC/BSA /CO /NET/FO;E;
79;320;REC-359731/2026;IMIFARMA;SDR/IP/32675;15/06/2026 15:04;DP/SDR /BA /NET/BS;E;
80;320;REC-359602/2026;CEBRACE;DSA/IP/00216;15/06/2026 14:24;RT/SDR /BA /JL /FO;E;
81;320;REC-359527/2026;DASA_1;BSA/IP/29223;15/06/2026 13:52;RC/BSA /CO /NET/FO;E;
82;320;REC-359407/2026;PHITRONCS;MNS/IP/01791;15/06/2026 13:11;RT/MNS /NO /NET/FO;E;
83;320;REC-359401/2026;MPMT;JXA/IP/00139;15/06/2026 13:09;RT/CBA /CO /NET/FO;E;
84;300;REC-359486/2026;ITAIPU VIDROS;BHE/IP/15920;15/06/2026 13:39;RT/BHE /ES /FFA/FO;E;
85;300;REC-359339/2026;PORTAL SEGUROS LTDA;SDR/IP/33383;15/06/2026 12:38;RC/SDR /BA /NET/BS;E;
86;300;REC-359229/2026;PRIMESYS SA;010/20892990;15/06/2026 11:53;RC/GNA /RD /NET/BS;E;
87;280;REC-359582/2026;BCO BRASIL;PNH/IP/00111;15/06/2026 14:15;RT/GVS /JK /FFA/FO;E;
88;280;REC-359552/2026;G2L LOGISTICA;CAR/IP/01556;15/06/2026 14:01;RT/SDR /BA /JL /FO;E;
89;280;REC-359464/2026;PROFARMA;CBA/IP/05005;15/06/2026 13:34;RT/CBA /CO /NET/FO;E;
90;260;REC-359682/2026;CENCOSUD;RJO/IP/35979;15/06/2026 14:52;RT/RJO /SU2/NET/FO;E;
91;260;REC-359446/2026;CONTRIFER;BHE/IP/17084;15/06/2026 13:28;RT/BHE /ES /FFA/FO;E;
92;240;REC-359793/2026;BANCO RABOBANK INTER;BLA/IP/00428;15/06/2026 15:18;RT/BLA /CR /NET/FO;E;
93;240;REC-359622/2026;ECT;ERS/IP/00122;15/06/2026 14:31;RT/FSA / /NOR/FO;C;
94;240;REC-359603/2026;ITAU;RJO/IP/40661;15/06/2026 14:24;RT/RJO /NO3/PCS/FO;E;
95;220;REC-359737/2026;TRE MG;PNH/IP/00107;15/06/2026 15:04;RT/GVS /JK /FFA/FO;E;
96;220;REC-359730/2026;GNC AUTOMOTOR;SDR/IP/32883;15/06/2026 15:03;RT/SDR /BA /JL /FO;E;
97;220;REC-359595/2026;FW DIST;JBO/IP/01015;15/06/2026 14:20;RT/RCE /NE /NET/FO;E;
98;200;REC-359849/2026;TJMG;BHE/IP/02923;15/06/2026 15:31;RT/BHE /ES /FFA/FO;E;
99;200;REC-359774/2026;INSPIRA EDUCA;SLS/IP/08529;15/06/2026 15:14;RT/SLS /CE /NET/FO;E;
100;140;REC-359851/2026;BCO BRASIL;IPJ/IP/00530;15/06/2026 15:32;RT/RCE /NE /NET/FO;E;
101;120;REC-359760/2026;TELMEX BRASIL;CLU/IP/00124;15/06/2026 15:09;RT/BHE /ES /FFA/FO;E;
102;100;REC-359863/2026;MESSER GASES;CEM/IP/05477;15/06/2026 15:37;RT/BHE /ES /FFA/FO;E;
103;100;REC-359845/2026;SANTANDER;ITB/IP/02815;15/06/2026 15:30;RT/ITB /BR /SUL/FO;E;
