ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
39;560;REC-376415/2026;SEPM RJ;RJO/IP/36540;23/06/2026 07:13;RT/RJO /NO1/NET/FO;E;
40;540;REC-376701/2026;DROG ROSARIO;CBA/IP/05020;23/06/2026 09:17;RT/CBA /CO /NET/FO;E;
41;540;REC-376417/2026;SEPM RJ;RJO/IP/37585;23/06/2026 07:17;RT/RJO /NO1/NET/FO;E;
42;480;REC-376709/2026;PORTUGAL DESC;BLM/IP/05999;23/06/2026 09:18;RT/BLM /NO /NET/FO;E;
43;400;REC-377230/2026;RFONTES;BLM/IP/05428;23/06/2026 11:55;RT/BLM /NO /NET/FO;E;
44;400;REC-377231/2026;TELMEX BRASIL;SMT/IP/01781;23/06/2026 11:55;RT/VTA /NOR/FFA/FO;E;
45;400;REC-377105/2026;SDB-COMERCIO;CBA/IP/05051;23/06/2026 11:14;RT/CBA /CO /NET/FO;E;
46;400;REC-376903/2026;ESTACIO DE SA;RJO/IP/32892;23/06/2026 10:19;RT/RJO /NO1/NET/FO;E;
47;400;REC-376808/2026;SICRDI OURO M;CBA/IP/04695;23/06/2026 09:53;RT/CBA /CO /NET/FO;E;
48;400;REC-376809/2026;ECT;CRU/IP/03222;23/06/2026 09:53;RT/RCE /NE /NET/FO;E;
49;380;REC-377425/2026;CIGAS;TD/117/MNS;23/06/2026 13:04;RT/MNS /NO /NET/FO;E;
50;380;REC-377390/2026;ATACADAO;MCO/IP/11295;23/06/2026 12:47;RT/MCO /NE /NET/FO;E;
51;380;REC-377155/2026;VIA VAREJO;MME/IP/00148;23/06/2026 11:34;RT/JPA /NE /NET/FO;E;
52;360;REC-377445/2026;COMETA SINOP;SNO/IP/00992;23/06/2026 13:14;RT/CBA /CO /NET/FO;E;
53;360;REC-377437/2026;JEEP SNO;SNO/IP/01039;23/06/2026 13:09;RT/CBA /CO /NET/FO;E;
54;360;REC-377307/2026;CEF;SADD/IP/00144;23/06/2026 12:24;RC/BSA /CO /NET/FO;E;
55;340;REC-377530/2026;CEPLIN;CPS/IP/05217;23/06/2026 13:46;DP/RJO /AM /MDU/BS;E;
56;340;REC-377421/2026;29972281;CBA/IP/04531;23/06/2026 13:00;RT/CBA /CO /NET/FO;E;
57;340;REC-377227/2026;SICREDI EVO;MME/IP/00149;23/06/2026 11:54;RT/JPA /NE /NET/FO;E;
58;340;REC-377193/2026;CREFISA;RJO/IP/42640;23/06/2026 11:46;RC/RJO /OE1/NET/BS;E;
59;340;REC-377187/2026;VLR 35097409;GNA/IP/06100;23/06/2026 11:44;RT/GNA /CO /NET/FO;E;
60;340;REC-377007/2026;ABREUTUR;RCE/IP/14169;23/06/2026 10:47;RT/RCE /NE /NET/FO;E;
61;340;REC-376985/2026;MILLS ESTRUTU;SLS/IP/07753;23/06/2026 10:40;RT/SLS /CE /NET/FO;E;
62;320;REC-377428/2026;TELMEX BRASIL;SNO/IP/01117;23/06/2026 13:05;RT/CBA /CO /NET/FO;E;
63;320;REC-377173/2026;NAN;MNS/IP/07717;23/06/2026 11:40;RT/MNS /NO /NET/FO;E;
64;320;REC-377000/2026;CONDOMINIOVI;PUI/IP/00290;23/06/2026 10:45;RT/RCE /NE /NET/FO;E;
65;300;REC-377575/2026;EBD;MPA/IP/00690;23/06/2026 14:04;RT/MPA /NO /NET/FO;E;
66;300;REC-377435/2026;CARREFOUR;CPE/IP/04934;23/06/2026 13:09;RT/CPE /CO /NET/FO;E;
67;280;REC-377662/2026;MATEUS SUPERM;SMH/IP/00109;23/06/2026 14:27;RT/SLS /CE /NET/FO;E;
68;280;REC-377593/2026;DEF.PUB.UNIAO;CRU/IP/03299;23/06/2026 14:09;RT/RCE /NE /NET/FO;E;
69;260;REC-377443/2026;CENTROACO;SNO/IP/00964;23/06/2026 13:13;RT/CBA /CO /NET/FO;E;
70;240;REC-377892/2026;SEPOL;RJO/IP/37289;23/06/2026 15:24;DP/RJO /AM /NET/FO;E;
71;240;REC-377666/2026;MATEUS SUPERM;SMH/IP/00108;23/06/2026 14:28;RT/SLS /CE /NET/FO;E;
72;240;REC-377604/2026;DROGARIA SP;RJO/IP/79091;23/06/2026 14:11;RT/RJO /NO3/PCS/FO;E;F101976
73;240;REC-377434/2026;MEGA PACK;MNS/IP/03018;23/06/2026 13:07;RT/MNS /NO /NET/FO;E;
74;200;REC-377828/2026;CEF;GNA/IP/06861;23/06/2026 15:08;RT/GNA /CO /NET/FO;E;
75;200;REC-377775/2026;DROGARIA SP;MESQ/IP/02303;23/06/2026 14:59;RC/RJO /BX1/NET/BS;E;
76;200;REC-377743/2026;BRB;MCO/IP/10757;23/06/2026 14:49;RC/MCO /NE /NET/FO;E;
77;180;REC-377688/2026;ELETROPAR;6521218500;23/06/2026 14:34;RC/CBA /CO /NET/BS;E;LESANPS
78;160;REC-377931/2026;TELMEX BRASIL;CPS/IP/05335;23/06/2026 15:37;DP/RJO /AM /NET/FO;E;
79;160;REC-377903/2026;TELMEX BRASIL;PBW/IP/00267;23/06/2026 15:27;RT/PVO /CO /NET/FO;E;
80;120;REC-377950/2026;IQ;DQX/IP/10044;23/06/2026 15:40;RT/RJO /BX1/NET/FO;E;
