ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
100;160;REC-587282/2026;OI S.A.;BVS/IP/00341;22/09/2026 10:14;RT/BLM /NO /ETG/FO;E;
101;160;REC-587292/2026;BCO BRASIL;BVS/IP/00333;22/09/2026 10:14;RT/BLM /NO /ETG/FO;E;
102;160;REC-587219/2026;MAGAZIN LUIZA;BVS/IP/00308;22/09/2026 09:58;RT/BLM /NO /ETG/FO;E;
103;160;REC-587220/2026;SG DO BRASIL;BVS/IP/00312;22/09/2026 09:58;RT/BLM /NO /ETG/FO;E;
104;160;REC-587212/2026;OI S.A.;BVS/IP/00327;22/09/2026 09:57;RT/BLM /NO /ETG/FO;E;
105;160;REC-587196/2026;BENEVIDES S/A;BVS/IP/00291;22/09/2026 09:49;RT/BLM /NO /ETG/FO;E;
106;160;REC-587083/2026;DASA_1;RCE/IP/20714;22/09/2026 09:24;RT/RCE /NE /NET/FO;E;
107;140;REC-587358/2026;BAP BRESSAN;BHE/IP/29670;22/09/2026 10:28;RT/BHE /ES /FFA/FO;E;
108;140;REC-587317/2026;TELMEX BRASIL;RCE/IP/19366;22/09/2026 10:22;RT/RCE /NE /NET/FO;E;
109;140;REC-587320/2026;PROSEGUR S/A;GNA/IP/07302;22/09/2026 10:22;RT/GNA /CO /NET/FO;E;
110;140;REC-587161/2026;TELMEX BRASIL;SEH/IP/00191;22/09/2026 09:44;RT/FSA / /NOR/FO;E;
111;100;REC-587353/2026;COLINA DIST;BVS/IP/00183;22/09/2026 10:26;RT/BLM /NO /ETG/FO;E;
112;80;REC-587407/2026;COM-CARVALHO;TSA/IP/04901;22/09/2026 10:42;RT/TSA /CE /NET/FO;E;
