ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
41;480;REC-334281/2026;VIA VAREJO;MNS/IP/07394;03/06/2026 02:26;RT/MNS /NO /NET/FO;E;
42;480;REC-334271/2026;HAPVIDA;RCE/IP/20672;03/06/2026 02:14;RT/RCE /NE /NET/FO;E;
43;440;REC-334528/2026;DROGASIL;VVA/IP/03849;03/06/2026 07:34;RC/VTA /MTP/NET/FO;E;
44;420;REC-334535/2026;DROGASIL;VVA/IP/03488;03/06/2026 07:43;RC/VTA /MTP/NET/FO;E;
45;400;REC-334596/2026;DROGARIA SP;VVA/IP/02990;03/06/2026 08:08;DP/VTA /JM /NET/FO;E;
46;300;REC-334599/2026;T.S.E.;RJO/IP/44500;03/06/2026 08:10;RT/RJO /CZS/NET/FO;E;
47;300;REC-334507/2026;DROGARIA SP;SGO/IP/11314;03/06/2026 07:21;RC/RJO /NRI/NET/BS;E;
48;280;REC-334717/2026;CBMERJ;RJO/IP/35507;03/06/2026 09:02;DP/RJO /AM /NET/FO;E;
49;260;REC-334639/2026;05113942;PDF/IP/00110;03/06/2026 08:27;RT/PMJ /CO /NET/FO;E;
50;260;REC-334539/2026;PANPHARMA;BVS/IP/00262;03/06/2026 07:45;RT/BLM /NO /NET/FO;E;
51;240;REC-334686/2026;RJO SME;RJO/IP/21650;03/06/2026 08:46;DP/RJO /AM /NET/FO;E;
52;240;REC-334538/2026;51050054;BVS/IP/00329;03/06/2026 07:45;RT/BLM /NO /NET/FO;E;
53;220;REC-334670/2026;ROTA OESTE;SNO/IP/00462;03/06/2026 08:39;RT/CBA /CO /NET/FO;E;
54;200;REC-334708/2026;CULTURA INGL;VVA/IP/03610;03/06/2026 09:00;DP/VTA /JM /NET/FO;E;
55;200;REC-334605/2026;GABRIELA MODA;MNS/IP/07325;03/06/2026 08:13;RT/MNS /NO /NET/FO;E;
56;180;REC-334668/2026;AJINOMO DO BR;MHD/IP/00170;03/06/2026 08:38;RT/MCO /NE /NET/FO;E;
57;160;REC-334745/2026;COELMATIC;9232124000;03/06/2026 09:11;DP/MNS /NO /NET/FO;E;
58;120;REC-334737/2026;VLR 31203670;RCE/IP/20531;03/06/2026 09:10;RT/RCE /NE /NET/FO;E;
59;100;REC-334761/2026;221376661;FLA/IP/12669;03/06/2026 09:19;DP/FLA /CE /NET/FO;E;
