ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;580;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;E;
35;560;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
36;540;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;
37;500;REC-231729/2026;DB MED;PMJ/IP/01889;17/04/2026 15:40;RT/PMJ /CO /NET/FO;C;
38;500;REC-231636/2026;HORTIFRUTI ES;NRI/IP/05367;17/04/2026 15:16;RT/RJO /MTP/NET/FO;E;
39;460;REC-231725/2026;VLI MULTIMODA;IIG/IP/01794;17/04/2026 15:41;RT/GVS /JK /FFA/FO;E;
40;440;REC-231807/2026;CEF;CAW/IP/00111;17/04/2026 16:10;RT/GNA /CO /NET/FO;E;
41;440;REC-231766/2026;SEFAZ-RJ;RJO/IP/36128;17/04/2026 15:54;RT/RJO /NO3/PCS/FO;E;
42;440;REC-231588/2026;TELMEX BRASIL;MUM/IP/00001;17/04/2026 15:02;RT/FLA /CE /NET/FO;C;
43;420;REC-231974/2026;CIA BRAS DIST;NRI/IP/02660;17/04/2026 17:03;RC/RJO /MTP/NET/FO;E;
44;400;REC-232010/2026;EKKOPARTS;RCE/IP/20421;17/04/2026 17:18;RT/RCE /NE /NET/FO;E;
45;400;REC-231944/2026;RJREFRESCOS;RJO/IP/44384;17/04/2026 16:56;RT/RJO /OE1/NET/FO;E;
46;400;REC-231820/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;17/04/2026 16:15;RT/CPE /CO /NET/FO;E;
47;380;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;E;
48;360;REC-231980/2026;ATACADAO;CPE/IP/05334;17/04/2026 17:04;DP/CPE /CO /NET/BS;E;
49;360;REC-231931/2026;PERNAMBUCANAS;FMA/IP/00150;17/04/2026 16:51;RT/BHE /ES /FFA/FO;C;
50;340;REC-231792/2026;DROGASIL;NRI/IP/06199;17/04/2026 16:03;RC/RJO /MTP/NET/FO;E;
51;340;REC-231701/2026;27326220;RJO/IP/35985;17/04/2026 15:35;RT/RJO /NO3/PCS/FO;E;
52;320;REC-232071/2026;MS;AJU/IP/06475;17/04/2026 17:46;RT/AJU /BA /NET/FO;E;
53;320;REC-231832/2026;GERDAU IND;AJU/IP/08255;17/04/2026 16:23;RT/AJU /BA /NET/FO;E;
54;320;REC-231750/2026;TEC BANCARIA;SMT/IP/01655;17/04/2026 15:48;RT/VTA /NOR/FFA/FO;E;
55;300;REC-232036/2026;CBMERJ;QUEA/IP/02122;17/04/2026 17:29;RT/RJO /BX1/NET/FO;E;
56;300;REC-231880/2026;FORTBRAS;CEM/IP/05599;17/04/2026 16:36;RT/BHE /ES /FFA/FO;E;
57;260;REC-232195/2026;C A MODAS;RBO/IP/00902;17/04/2026 19:22;RT/RBO /CO /NET/FO;E;
58;240;REC-232149/2026;MINAS RURAL;CEM/IP/05478;17/04/2026 18:40;RT/BHE /ES /FFA/FO;E;
