ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;400;REC-445251/2026;VLR 226797981;RCE/IP/20842;24/07/2026 14:15;RT/RCE /NE /NET/FO;E;
46;400;REC-445033/2026;DROGASIL;SIS/IP/00272;24/07/2026 12:42;RT/SIS /KB /NET/FO;E;
47;380;REC-445762/2026;TELMEX BRASIL;SIS/IP/00280;24/07/2026 17:02;RT/SIS /KB /NET/FO;C;
48;360;REC-445699/2026;TELMEX BRASIL;BGN/IP/00151;24/07/2026 16:41;RT/BLM /NO /NET/FO;E;
49;360;REC-445157/2026;HERBALIFE;MNS/IP/07576;24/07/2026 13:41;RT/MNS /NO /NET/FO;E;
50;340;REC-445558/2026;MOVIDA;RCE/IP/20962;24/07/2026 15:48;RT/RCE /NE /NET/FO;E;
51;340;REC-445301/2026;ASS.LEGIS-PA;BLM/IP/10704;24/07/2026 14:38;RT/BLM /NO /NET/FO;E;
52;340;REC-445087/2026;VLR 146576655;MNS/IP/08426;24/07/2026 13:13;RT/MNS /NO /NET/FO;E;
53;320;REC-445912/2026;LINX TELECOM;RJO/IP/44224;24/07/2026 18:30;DP/RJO /AM /NET/BS;E;
54;320;REC-445737/2026;S. CRUZ MED.;8132027100;24/07/2026 16:52;RT/RCE /NE /NET/FO;E;
55;320;REC-445714/2026;YOLANDA LOG.;CBO/IP/00305;24/07/2026 16:45;RT/RCE /NE /NET/FO;E;
56;320;REC-445700/2026;MLDA;PVO/IP/01497;24/07/2026 16:40;RT/PVO /CO /NET/FO;E;
57;320;REC-445670/2026;BEMOL;BVA/IP/00744;24/07/2026 16:31;RT/BVA /NO /NET/FO;E;
58;300;REC-445870/2026;ENIT;RJO/IP/07738;24/07/2026 17:53;RT/RJO /NO2/NET/FO;E;
59;280;REC-445639/2026;MPMT;CKW/IP/00118;24/07/2026 16:18;RT/CBA /CO /NET/FO;E;
60;260;REC-445726/2026;DROGASIL;SDR/IP/33891;24/07/2026 16:49;RT/SDR /BA /JL /FO;E;
61;240;REC-445894/2026;BANCO CARREFO;ALH/IP/03295;24/07/2026 18:13;RT/FSA / /NOR/FO;E;
62;240;REC-445860/2026;BRINKS;BSA/IP/30955;24/07/2026 17:49;RC/BSA /CO /NET/FO;E;
63;240;REC-445851/2026;DM BUS;6132045900;24/07/2026 17:43;RC/BSA /CO /NET/FO;E;
64;160;REC-445937/2026;COELBA;ALH/IP/03307;24/07/2026 18:43;RT/FSA / /NOR/FO;E;
