ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
65;260;REC-380500/2026;GAZIN MOVEIS;CPE/IP/04734;24/06/2026 14:54;RC/CPE /CO /NET/BS;E;
66;260;REC-380490/2026;D.DWILLIAMSON;9233014000;24/06/2026 14:52;RT/MNS /NO /NET/AD;E;
67;260;REC-380395/2026;DROG TAMOIO;NRI/IP/06683;24/06/2026 14:32;RC/RJO /NRI/NET/BS;E;
68;260;REC-380374/2026;FIEPA;9133660850;24/06/2026 14:27;RT/BLM /NO /NET/AD;E;
69;240;REC-380452/2026;078220811;PMJ/IP/01864;24/06/2026 14:45;RT/PMJ /CO /NET/FO;E;
70;200;REC-380775/2026;TELMEX BRASIL;SLS/IP/09258;24/06/2026 16:14;RT/SLS /CE /NET/FO;E;
71;180;REC-380783/2026;HRO LTDA;SLS/IP/05831;24/06/2026 16:17;RT/SLS /CE /NET/FO;E;
72;160;REC-380739/2026;TAESA TRANS;BSA/IP/29635;24/06/2026 16:03;RC/BSA /CO /NET/FO;E;
73;160;REC-380705/2026;TAESA TRANS;BSA/IP/18408;24/06/2026 15:54;RC/BSA /CO /NET/FO;E;
74;160;REC-380684/2026;LOCALIZA;TSA/IP/07340;24/06/2026 15:51;RC/TSA /CE /NET/BS;E;
75;120;REC-380721/2026;DROGASIL;NRI/IP/06202;24/06/2026 15:59;RC/RJO /NRI/NET/BS;E;
