ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;560;REC-335542/2026;IMIFARMA;CAH/IP/00603;03/06/2026 12:46;RC/BLM /NO /NET/FO;E;
26;540;REC-336248/2026;C A MODAS;9621014490;03/06/2026 16:33;RC/MPA /NO /NET/FO;E;
27;540;REC-335297/2026;INSPIRA EDUCA;RJO/IP/37482;03/06/2026 11:27;RT/RJO /NO3/PCS/FO;E;
28;520;REC-335456/2026;SEPOL;RJO/IP/37069;03/06/2026 12:13;RC/RJO /NO2/NET/BS;E;
29;480;REC-336160/2026;RJO SME;RJO/IP/21770;03/06/2026 16:04;RT/RJO /NO3/PCS/FO;E;
30;480;REC-335751/2026;AYNI;CBA/IP/05276;03/06/2026 13:53;MU/CBA /CO /MDU/BS;E;
31;480;REC-335631/2026;TALENTO CONSU;6132510101;03/06/2026 13:17;RC/BSA /CO /NET/BS;E;
32;480;REC-335598/2026;S SALES;SIS/IP/00253;03/06/2026 13:09;RT/SIS /KB /NET/FO;E;
33;480;REC-335579/2026;INEO DO BRASIL INTEG;CBA/IP/05171;03/06/2026 13:05;RC/CBA /CO /NET/BS;E;
34;460;REC-336159/2026;CIA MIRANDA;ARI/IP/00222;03/06/2026 16:03;RT/ULA /MA /FFA/FO;E;
35;460;REC-335961/2026;IVECO MT;6632111050;03/06/2026 15:01;RT/CBA /CO /NET/FO;E;
36;440;REC-336220/2026;AUTOSUECO BRA;SNO/IP/01023;03/06/2026 16:23;RT/CBA /CO /NET/FO;E;
37;440;REC-335966/2026;IVECO MT;SNO/IP/00485;03/06/2026 15:01;RT/CBA /CO /NET/FO;E;
38;420;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
39;420;REC-335940/2026;SOTREQ NEW;9433221710;03/06/2026 14:52;RT/BLM /NO /NET/AD;E;
40;400;REC-336462/2026;SGV SERVICOS;VAZ/IP/01520;03/06/2026 18:08;RT/CBA /CO /NET/FO;E;
41;400;REC-336133/2026;TELMEX BRASIL;CBA/IP/05056;03/06/2026 15:56;MU/CBA /CO /MDU/BS;E;
42;400;REC-335934/2026;BKBRASIL;RJO/IP/86874;03/06/2026 14:49;RC/RJO /NO2/NET/FO;E;
43;380;REC-335714/2026;VIA VAREJO;RIOS/IP/01332;03/06/2026 13:43;RC/RJO /NOF/NET/BS;E;
44;360;REC-335850/2026;PAGUEMENOSFAR;RIOS/IP/01340;03/06/2026 14:25;RC/RJO /NOF/NET/BS;E;
45;340;REC-336452/2026;VLR 35097409;RJO/IP/40339;03/06/2026 18:02;RT/RJO /NO2/NET/FO;E;
46;320;REC-336065/2026;T-SYSTEMS TEL;CBA/IP/05316;03/06/2026 15:32;RC/CBA /CO /NET/BS;E;
47;300;REC-336430/2026;SONOS COLCHOE;VCA/IP/02905;03/06/2026 17:49;RT/VCA /TN /SUL/FO;C;
48;300;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
49;200;REC-336549/2026;PAGUEMENOSFAR;AJU/IP/08744;03/06/2026 18:56;RC/AJU /BA /NET/BS;E;
50;180;REC-336668/2026;HAPVIDA;SLS/IP/08580;03/06/2026 20:10;RT/SLS /CE /NET/FO;E;
51;140;REC-336669/2026;DHL EXPRESS;CEM/IP/05946;03/06/2026 20:11;RT/BHE /ES /FFA/FO;E;
52;140;REC-336596/2026;CENCOSUD;AJU/IP/08299;03/06/2026 19:27;RC/AJU /BA /NET/BS;E;
