ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
48;300;REC-244243/2026;CREFISA;RJO/IP/44478;24/04/2026 07:51;RC/RJO /NO2/NET/FO;E;
49;280;REC-244529/2026;MINERVA S.A.;MCW/IP/01628;24/04/2026 09:27;RT/FLA /CE /NET/FO;E;
50;280;REC-244521/2026;FRIGELAR;2121028989;24/04/2026 09:24;RT/RJO /NO3/PCS/FO;E;
51;280;REC-244328/2026;SEFAZ-DF;BSA/IP/26436;24/04/2026 08:33;RC/BSA /CO /NET/FO;E;
52;280;REC-244311/2026;SEFAZ-DF;BSA/IP/26668;24/04/2026 08:25;RC/BSA /CO /NET/FO;E;
53;280;REC-244303/2026;BRB;BSA/IP/17497;24/04/2026 08:21;RC/BSA /CO /NET/FO;E;
54;280;REC-244210/2026;M PUB UNIAO;SDR/IP/32986;24/04/2026 07:27;RT/SDR /BA /JL /FO;E;
55;260;REC-244541/2026;COPACABANA PA;RJO/IP/17980;24/04/2026 09:29;RT/RJO /CZS/NET/FO;E;
56;260;REC-244509/2026;MIN DEFESA;BVA/IP/01243;24/04/2026 09:21;RT/BVA /NO /NET/FO;E;
57;260;REC-244446/2026;VIVENDA MANIP;BSA/IP/25973;24/04/2026 09:04;RC/BSA /CO /NET/FO;E;
58;260;REC-244431/2026;NACIONALGAS;BET/IP/03500;24/04/2026 08:59;RT/BHE /ES /FFA/FO;E;
59;260;REC-244422/2026;WIN GUANABARA;2121955300;24/04/2026 08:55;RT/RJO /CZS/NET/FO;E;
60;260;REC-244236/2026;MATEUS SUPERM;SLS/IP/08246;24/04/2026 07:44;RT/SLS /CE /NET/FO;E;
61;260;REC-244220/2026;PELLEGRINO LT;VGA/IP/02542;24/04/2026 07:33;RT/VGA /TG /FFA/FO;E;
62;240;REC-244635/2026;FRIGELAR;RJO/IP/29602;24/04/2026 09:50;RT/RJO /NO3/PCS/FO;E;
63;240;REC-244508/2026;BANCO RABOBANK INTER;VGA/IP/02636;24/04/2026 09:20;RT/VGA /TG /FFA/FO;E;
64;220;REC-244566/2026;PLASCAR;VGA/IP/01737;24/04/2026 09:36;RT/VGA /TG /FFA/FO;E;
65;220;REC-244444/2026;SUPERGASBRAS;BET/IP/03000;24/04/2026 09:04;RT/BHE /ES /FFA/FO;E;
66;200;REC-244553/2026;CLARO S.A.;BSA/IP/28332;24/04/2026 09:31;RC/BSA /CO /NET/FO;E;
67;180;REC-244564/2026;JCGE;VLN/PVN/3521058800;24/04/2026 09:36;RT/VGA /TG /FFA/FO;E;
68;160;REC-244609/2026;A. LIMA;BLM/IP/09007;24/04/2026 09:45;RT/BLM /NO /NET/FO;E;
