ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;820;REC-351207/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0003;11/06/2026 03:27;RT/CBA /CO /NET/FO;E;
44;800;REC-351477/2026;DROGARIA SP;SDR/IP/29137;11/06/2026 07:53;RC/SDR /BA /NET/FO;E;
45;720;REC-352949/2026;PRIMESYS SA;PMYDF-HED00203;11/06/2026 15:02;RC/BSA /CO /NET/FO;E;
46;720;REC-351701/2026;LOGIN_INFORM;7121063700;11/06/2026 09:11;RT/SDR /BA /JL /FO;E;
47;700;REC-351690/2026;SEEDUC-RJ;RJO/IP/36915;11/06/2026 09:07;RC/RJO /NO1/NET/FO;E;
48;660;REC-351699/2026;SEEDUC-RJ;RJO/IP/36917;11/06/2026 09:09;RC/RJO /NO1/NET/FO;E;
49;660;REC-351565/2026;NAZARIA DIST.;9134126200;11/06/2026 08:27;RT/BLM /NO /NET/FO;E;
50;640;REC-351645/2026;SEDHMIS;RJO/IP/36505;11/06/2026 08:56;RC/RJO /NO1/NET/FO;E;
51;640;REC-351476/2026;ABIN;SDR/IP/32823;11/06/2026 07:52;RT/SDR /BA /JL /FO;E;
52;620;REC-351777/2026;SSP MS;PNB/IP/00182;11/06/2026 09:29;RT/CPE /CO /NET/FO;E;
53;620;REC-351429/2026;ARMATEUS;SLS/IP/08433;11/06/2026 07:35;RT/SLS /CE /NET/FO;E;
54;600;REC-352681/2026;CIA BRAS DIST;TSA/IP/05733;11/06/2026 13:41;RC/TSA /CE /NET/FO;E;
55;580;REC-352286/2026;CVRD;3138889100;11/06/2026 11:32;RT/BHE /ES /FFA/FO;E;
56;560;REC-351653/2026;LM TRANSP;FLA/IP/12191;11/06/2026 08:58;RT/FLA /CE /NET/FO;E;
57;520;REC-352387/2026;TELMEX BRASIL;BSA 9G/BSA 98Q/DP*V/0003;11/06/2026 11:57;RC/BSA /CO /NET/FO;E;
58;500;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;E;
59;480;REC-352379/2026;TELMED MPLS;CBO/IP/00841;11/06/2026 11:54;RT/RCE /NE /NET/FO;E;
60;480;REC-352365/2026;STJ;BSA/IP/31486;11/06/2026 11:49;RC/BSA /CO /NET/FO;E;
61;480;REC-352212/2026;M PUB UNIAO;CRU/IP/03243;11/06/2026 11:11;RT/RCE /NE /NET/FO;E;
62;460;REC-353020/2026;LJA RIACHUELO;SJE/IP/00181;11/06/2026 15:24;RT/SLS /CE /NET/FO;E;
63;460;REC-352359/2026;METAL ALUM;9232141400;11/06/2026 11:48;RT/MNS /NO /NET/AD;E;
64;460;REC-352257/2026;SEFAZ-DF;BSA/IP/28896;11/06/2026 11:23;RC/BSA /CO /NET/FO;E;
65;440;REC-352584/2026;TELMEX BRASIL;RNS/IP/02196;11/06/2026 13:04;RT/BHE /ES /FFA/FO;E;
66;440;REC-352340/2026;PROSEGUR S/A;RJO/IP/44729;11/06/2026 11:43;RT/RJO /NO3/PCS/FO;E;
67;420;REC-353026/2026;PAGUEMENOSFAR;MCO/IP/10990;11/06/2026 15:27;RT/MCO /NE /NET/FO;E;
68;420;REC-352549/2026;EXPEREO;CBO/IP/00840;11/06/2026 12:46;RT/RCE /NE /NET/FO;E;
69;400;REC-352667/2026;VLR 61927750;BSA/IP/30336;11/06/2026 13:38;RC/BSA /CO /NET/FO;E;
70;380;REC-353331/2026;DMARI LOGISTI;ITZ/IP/01341;11/06/2026 16:55;RT/ITZ /CE /NET/FO;E;
71;380;REC-352723/2026;DROGARIA SP;RCE/IP/18668;11/06/2026 13:53;RC/RCE /NE /NET/FO;E;
72;380;REC-352411/2026;COMFRIO STOCK;CBA/IP/04374;11/06/2026 12:04;RT/CBA /CO /NET/FO;E;
73;380;REC-352278/2026;CEF;GNA/IP/07055;11/06/2026 11:29;RT/GNA /CO /NET/FO;E;
74;370;REC-352918/2026;CIGAS;VLN/PVN/9233033200;11/06/2026 14:51;RT/MNS /NO /NET/FO;E;
75;360;REC-353075/2026;GRANVILLA ACA;CEM/IP/05651;11/06/2026 15:39;RT/BHE /ES /FFA/FO;E;
76;360;REC-352818/2026;ITAU;BHE/IP/30742;11/06/2026 14:15;RT/BHE /ES /FFA/FO;E;
77;360;REC-352809/2026;DROGARIA SP;RCE/IP/20776;11/06/2026 14:11;RC/RCE /NE /NET/FO;E;
78;360;REC-352787/2026;CIA BRAS DIST;RJO/IP/31405;11/06/2026 14:07;RC/RJO /NO3/NET/BS;E;LESANPS
79;340;REC-353201/2026;HOSP SAO PAUL;9135210400;11/06/2026 16:13;RT/BLM /NO /NET/FO;E;
80;340;REC-353115/2026;FECO;RCE/IP/21781;11/06/2026 15:47;RT/RCE /NE /NET/FO;E;
81;340;REC-353046/2026;CEF;CAS 34V/BSA ZAF/DP*V/0002;11/06/2026 15:33;RC/BSA /CO /NET/FO;E;
82;340;REC-352705/2026;LABOR.FLEURY;RCE/IP/20871;11/06/2026 13:48;RC/RCE /NE /NET/FO;E;
83;340;REC-352337/2026;PROFARMA;CBA/IP/05005;11/06/2026 11:43;RT/CBA /CO /NET/FO;E;
84;320;REC-353166/2026;SWBR;9131841950;11/06/2026 15:59;RT/BLM /NO /NET/AD;E;
85;320;REC-352965/2026;BANCO CARREFO;RCE/IP/21133;11/06/2026 15:05;RC/RCE /NE /NET/FO;E;
86;320;REC-352903/2026;LINX TELECOM;BSA/IP/28689;11/06/2026 14:44;RC/BSA /CO /NET/BS;E;LESANPS
87;320;REC-352893/2026;GABRIELA MODA;SJE/IP/00350;11/06/2026 14:38;RT/SLS /CE /NET/FO;E;
88;320;REC-352693/2026;LABOR.FLEURY;RCE/IP/21001;11/06/2026 13:44;RC/RCE /NE /NET/FO;E;
89;320;REC-352422/2026;ARGAMASSAS;CBA/IP/00535;11/06/2026 12:05;RT/CBA /CO /NET/FO;E;
90;300;REC-353194/2026;COBRA;CBA/IP/02688;11/06/2026 16:10;RT/CBA /CO /NET/FO;E;
91;300;REC-353101/2026;TEC BANCARIA;RCE/IP/14138;11/06/2026 15:45;RC/RCE /NE /NET/FO;E;
92;300;REC-352533/2026;CONTA NOVA_10GB;RNS/IP/02157;11/06/2026 12:39;RT/BHE /ES /FFA/FO;E;
93;280;REC-353237/2026;RJO SME;RJO/IP/34803;11/06/2026 16:27;RT/RJO /SU2/NET/FO;E;
94;280;REC-353177/2026;TJMG;RNS/IP/02163;11/06/2026 16:02;RT/BHE /ES /FFA/FO;E;
95;280;REC-353138/2026;VIDRACARIA;SNO/IP/00446;11/06/2026 15:53;RT/CBA /CO /NET/FO;E;
96;280;REC-352945/2026;CELPE;RCE/IP/21885;11/06/2026 15:01;RT/RCE /NE /NET/FO;E;
97;280;REC-352767/2026;SADA PARTICIP;CCA/IP/02343;11/06/2026 14:03;RT/VTA /MTS/FFA/FO;E;
98;260;REC-353174/2026;M.CAPICHABA;2721012200;11/06/2026 16:02;RT/VTA /NOR/FFA/FO;E;
99;240;REC-353279/2026;COBRA;BSA/IP/30669;11/06/2026 16:35;RC/BSA /CO /NET/FO;E;
100;240;REC-353270/2026;MATEUS SUPERM;SLS/IP/08262;11/06/2026 16:32;RT/SLS /CE /NET/FO;E;
101;220;REC-353322/2026;SEDE;SEA/IP/02994;11/06/2026 16:51;RT/VTA /MTN/FFA/FO;E;
102;200;REC-353311/2026;TCU;CBA/IP/04925;11/06/2026 16:44;RC/CBA /CO /NET/BS;E;
103;180;REC-353412/2026;PRIMESYS SA;RNS/IP/00255;11/06/2026 17:26;RT/BHE /ES /FFA/FO;E;
104;160;REC-353432/2026;LOCALIZA;MCO/IP/09233;11/06/2026 17:32;DP/MCO /NE /NET/FO;E;
105;160;REC-353427/2026;DROGASIL;CRU/IP/03116;11/06/2026 17:30;DP/RCE /NE /NET/BS;E;
106;160;REC-353411/2026;BCO PACTUAL;CBA/IP/04609;11/06/2026 17:26;DP/CBA /CO /NET/FO;E;
107;140;REC-353329/2026;MATEUS SUPERM;SJE/IP/00326;11/06/2026 16:55;RT/SLS /CE /NET/FO;E;
