ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;2880;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;
21;2520;REC-311558/2026;HAPVIDA;SLS/IP/08472;24/05/2026 10:20;RT/SLS /CE /NET/FO;C;
22;1480;REC-312932/2026;TJMG;AET/IP/00005;25/05/2026 09:39;RT/BHE /ES /FFA/FO;E;
23;1260;REC-312675/2026;FUNDACAO RECANTO RED;RJO/IP/36633;25/05/2026 08:21;RT/RJO /CZS/NET/FO;E;
24;1240;REC-312676/2026;FUNDACAO RECANTO RED;RJO/IP/36568;25/05/2026 08:21;RT/RJO /CZS/NET/FO;E;
25;1200;REC-312760/2026;BASCULAR;SEA/IP/05460;25/05/2026 08:53;RT/VTA /MTN/FFA/FO;E;
26;1180;REC-314113/2026;ITAU;BLM/IP/09650;25/05/2026 15:05;RT/BLM /NO /NET/FO;E;
27;1180;REC-312897/2026;43683448;MNS/IP/07384;25/05/2026 09:30;RT/MNS /NO /NET/FO;C;
28;1140;REC-315204/2026;CIA BRAS DIST;MCE/IP/01857;26/05/2026 01:23;DP/RJO /AM /NET/BS;E;
29;1120;REC-313188/2026;TELMEX BRASIL;CPE/IP/04997;25/05/2026 10:47;RT/CPE /CO /NET/FO;C;
30;1100;REC-313664/2026;DROGASIL;SDR/IP/32318;25/05/2026 12:50;RC/SDR /BA /NET/BS;E;
31;1080;REC-314528/2026;ITAU;BHE/IP/30319;25/05/2026 16:57;RT/BHE /ES /FFA/FO;E;
32;1040;REC-313301/2026;FGV;2121976000;25/05/2026 11:20;RT/RJO /CZS/NET/FO;E;
33;1040;REC-312856/2026;DETRAN-RJ;RJO/IP/37950;25/05/2026 09:17;RT/RJO /CZS/NET/FO;E;
34;1020;REC-313641/2026;DROGASIL;RVD/IP/01156;25/05/2026 12:46;RC/GNA /CO /NET/FO;E;
35;940;REC-313721/2026;TRE MG;BCV/IP/00123;25/05/2026 13:03;RT/MCL /PE /FFA/FO;E;
36;920;REC-313336/2026;JUMA GESTAO;MNS/IP/08404;25/05/2026 11:29;RT/MNS /NO /NET/FO;E;
37;900;REC-314065/2026;TELCABOS;SEA/IP/05552;25/05/2026 14:52;RT/VTA /MTN/FFA/FO;E;
38;900;REC-314039/2026;TRE MG;PRG/IP/00105;25/05/2026 14:46;RT/BHE /ES /FFA/FO;E;
39;880;REC-314422/2026;SOLDI;CME/IP/00123;25/05/2026 16:18;RT/BLM /NO /NET/FO;E;
40;880;REC-314006/2026;ECT;CHX/IP/00102;25/05/2026 14:33;RT/SLS /CE /NET/FO;E;
41;840;REC-314102/2026;SANTANDER;MNS/IP/08802;25/05/2026 15:02;RT/MNS /NO /NET/FO;E;
42;820;REC-314389/2026;TJMG;PRG/IP/00002;25/05/2026 16:11;RT/BHE /ES /FFA/FO;E;
43;810;REC-314069/2026;AZEVEDO_TRANS;9221292000;25/05/2026 14:53;RT/MNS /NO /NET/FO;C;
44;800;REC-314331/2026;OMNILIFE BRAS;MBA/MULTI/59253;25/05/2026 15:57;RT/BLM /NO /NET/AD;E;
45;800;REC-314135/2026;SEPM RJ;PTS/IP/04467;25/05/2026 15:09;RT/RJO /SEF/NET/FO;E;
46;780;REC-314573/2026;SEAP-RJ;RJO/IP/36775;25/05/2026 17:11;RT/RJO /OE1/NET/FO;E;
47;780;REC-314128/2026;LOCALIZA;PTS/IP/04518;25/05/2026 15:08;RT/RJO /SEF/NET/FO;E;
48;760;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;E;
49;760;REC-314122/2026;DROGARIA SP;RJO/IP/78611;25/05/2026 15:07;RC/RJO /CZS/NET/BS;E;
50;720;REC-314563/2026;ARMAZEM CORAL;8130926437;25/05/2026 17:09;RT/RCE /NE /NET/FO;C;
51;700;REC-314617/2026;NAZARIA DIST.;8121191150;25/05/2026 17:30;RT/RCE /NE /NET/FO;C;
52;700;REC-314427/2026;UNIODONTO COP;BLM/IP/05662;25/05/2026 16:19;RT/BLM /NO /NET/FO;E;
53;680;REC-314676/2026;MARISA;PVO/IP/01686;25/05/2026 18:02;RC/PVO /CO /NET/BS;E;
54;680;REC-314621/2026;AM METALFINO;MNS/IP/06397;25/05/2026 17:33;RT/MNS /NO /NET/FO;E;
55;660;REC-314634/2026;GAZZONI;SDR/IP/21596;25/05/2026 17:38;RT/SDR /BA /JL /FO;E;
56;640;REC-314637/2026;FPF;MNS/IP/01443;25/05/2026 17:40;RT/MNS /NO /NET/FO;E;
57;620;REC-314309/2026;CAPRIVEIC;CTL/IP/00724;25/05/2026 15:52;RT/GNA /CO /NET/FO;E;
58;600;REC-314711/2026;CREFISA;PVO/IP/03102;25/05/2026 18:33;RC/PVO /CO /NET/BS;E;
59;580;REC-314747/2026;DROGASIL;PVO/IP/02628;25/05/2026 19:05;RC/PVO /CO /NET/BS;E;
60;580;REC-314703/2026;CEF;SPZL/IP/00128;25/05/2026 18:27;RT/CBA /CO /NET/FO;E;
61;560;REC-314729/2026;NACIONALGAS;MBA/IP/01112;25/05/2026 18:50;RT/MBA /QE /NET/FO;E;
62;500;REC-314977/2026;PARDINI 5424;BHE/IP/31044;25/05/2026 22:45;RT/BHE /ES /FFA/FO;E;
63;500;REC-314860/2026;COBRA;SLS/IP/09146;25/05/2026 21:02;RC/SLS /CE /NET/FO;E;
64;500;REC-314712/2026;MPMT;SPZL/IP/00124;25/05/2026 18:33;RT/CBA /CO /NET/FO;E;
65;420;REC-314874/2026;AMSPEC BRASIL;SLS/IP/09028;25/05/2026 21:21;RC/SLS /CE /NET/FO;E;
66;380;REC-314863/2026;45819235;SLS/IP/09180;25/05/2026 21:04;RC/SLS /CE /NET/FO;E;
67;360;REC-314872/2026;LINX TELECOM;BSA/IP/27724;25/05/2026 21:16;RC/BSA /CO /NET/BS;E;
68;340;REC-315035/2026;SEPOL;RJO/IP/37059;25/05/2026 23:34;RT/RJO /NO2/NET/FO;E;
69;320;REC-314880/2026;LINX TELECOM;BSA/IP/31198;25/05/2026 21:30;RC/BSA /CO /NET/BS;E;
70;300;REC-315195/2026;DEF.PUB.UNIAO;CGE/IP/01405;26/05/2026 01:12;RT/JPA /NE /NET/FO;E;
71;300;REC-315176/2026;MC VIA PARQUE;RJO/IP/36894;26/05/2026 00:59;RT/RJO /SU2/NET/FO;E;
72;280;REC-315207/2026;24817685;RJO/IP/41001;26/05/2026 01:25;RC/RJO /CZS/NET/FO;E;
73;280;REC-315057/2026;ARION SERVICE;MCE/IP/03534;25/05/2026 23:50;RT/RJO /NOF/NET/FO;E;
74;260;REC-315096/2026;BRISKCOM LTDA;RJO/IP/44337;26/05/2026 00:14;RT/RJO /OE1/NET/FO;E;
75;200;REC-315298/2026;MATEUS SUPERM;TSA/IP/06893;26/05/2026 02:47;RT/TSA /CE /NET/FO;E;
76;180;REC-315326/2026;VIA VAREJO;RJO/IP/40164;26/05/2026 03:04;DP/RJO /AM /NET/BS;E;
77;180;REC-315254/2026;HEALTHCARE;TSA/IP/07137;26/05/2026 02:21;RT/TSA /CE /NET/FO;E;
78;180;REC-315234/2026;SENDAS DISTRI;RJO/IP/40148;26/05/2026 02:01;RT/RJO /OE1/NET/FO;E;
79;140;REC-315266/2026;ATACADAO;PCZ/IP/00234;26/05/2026 02:34;RT/TSA /CE /NET/FO;E;
80;120;REC-315273/2026;MATEUS SUPERM;FLO/IP/00156;26/05/2026 02:36;RT/TSA /CE /NET/FO;E;
