ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;980;REC-427572/2026;CREFISA;JUA/IP/00110;16/07/2026 15:40;RT/MCL /PE /FFA/FO;C;
39;980;REC-427548/2026;GAZIN MOVEIS;NXV/IP/00113;16/07/2026 15:34;RT/CBA /CO /NET/FO;E;
40;960;REC-427745/2026;IMIFARMA;SLS/IP/08813;16/07/2026 16:34;RT/SLS /CE /NET/FO;E;
41;920;REC-427769/2026;HAPVIDA;ANS/IP/01210;16/07/2026 16:44;RT/GNA /CO /NET/FO;E;
42;920;REC-427362/2026;SM CIDADE;9140068500;16/07/2026 14:30;RT/BLM /NO /NET/FO;E;
43;860;REC-427499/2026;GEAP;BLM/IP/05881;16/07/2026 15:12;RT/BLM /NO /NET/FO;E;
44;800;REC-427494/2026;CEF;NXV/IP/00122;16/07/2026 15:11;RT/CBA /CO /NET/FO;E;
45;700;REC-428073/2026;RJO SME;RJO/IP/24084;16/07/2026 19:29;RT/RJO /NO2/NET/FO;E;
46;680;REC-428151/2026;IMIFARMA;SLS/IP/08455;16/07/2026 20:49;RT/SLS /CE /NET/FO;E;
47;680;REC-428075/2026;RJO SME;RJO/IP/27525;16/07/2026 19:31;RT/RJO /NO1/NET/FO;E;F101976
48;640;REC-428035/2026;C A MODAS;MNS/IP/07372;16/07/2026 18:51;RT/MNS /NO /NET/FO;E;IGORMAR
49;380;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;E;
50;340;REC-428487/2026;VLR 40729327;DQX/IP/12158;17/07/2026 04:02;RT/RJO /BX1/NET/FO;E;
51;320;REC-428420/2026;CSB;RJO/IP/33783;17/07/2026 02:09;RT/RJO /CZS/NET/FO;E;
52;240;REC-428553/2026;ATACADAO;FSA/IP/08783;17/07/2026 05:11;RT/FSA / /NOR/FO;E;
53;240;REC-428509/2026;DHL EXPRESS;DQX/IP/12273;17/07/2026 04:17;RT/RJO /BX1/NET/FO;E;
54;220;REC-428572/2026;LJA RIACHUELO;RCE/IP/20204;17/07/2026 05:29;RT/RCE /NE /NET/FO;E;
55;200;REC-428526/2026;SPAL;JFA/IP/11988;17/07/2026 04:36;RT/JFA /JC /FFA/FO;E;
56;180;REC-428531/2026;TELMEX BRASIL;JFA/IP/12104;17/07/2026 04:38;RT/JFA /JC /FFA/FO;E;
57;160;REC-428528/2026;HAVAN;JFA/IP/11713;17/07/2026 04:37;RT/JFA /JC /FFA/FO;E;
58;140;REC-428544/2026;SPAL;JFA/IP/11988;17/07/2026 04:58;RT/JFA /JC /FFA/FO;E;
