ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
89;240;REC-517529/2026;GOV AMAPA;MPA/IP/01403;24/08/2026 13:44;RT/MPA /NO /NET/FO;E;
90;240;REC-517450/2026;SG DO BRASIL;CAR/IP/01534;24/08/2026 13:20;RT/SDR /BA /JL /FO;E;
91;240;REC-517434/2026;UNIAO QUIMICA;PSA/IP/00074;24/08/2026 13:17;RT/PSA /EMC/FFA/FO;E;
92;240;REC-517363/2026;RJO SME;RJO/IP/27495;24/08/2026 13:01;RT/RJO /SU2/NET/FO;E;
93;220;REC-517571/2026;TR BERTOLINI;MNS/IP/08267;24/08/2026 13:56;RT/MNS /NO /NET/FO;E;
94;220;REC-517544/2026;CARREFOUR;MNS/IP/08411;24/08/2026 13:47;RT/MNS /NO /NET/FO;E;
95;220;REC-517545/2026;TRE MG;RPB/IP/00125;24/08/2026 13:47;DP/BHE /ES /NET/FO;E;
96;220;REC-517526/2026;MATEUS SUPERM;SLS/IP/08189;24/08/2026 13:41;RT/SLS /NO /MVA/FO;E;
97;220;REC-517458/2026;RJO SME;RJO/IP/27495;24/08/2026 13:23;RT/RJO /SU2/NET/FO;E;
98;220;REC-517423/2026;IMIFARMA;BLM/IP/10590;24/08/2026 13:14;RC/BLM /NO /NET/BS;E;
99;220;REC-517425/2026;ECT;QNP/IP/00120;24/08/2026 13:14;RT/GNA /CO /NET/FO;E;
100;220;REC-517357/2026;UEMG;BHE/IP/32408;24/08/2026 12:57;RT/BHE /ES /FFA/FO;E;
101;200;REC-517538/2026;BCO BRASIL;CSV/IP/00109;24/08/2026 13:45;RT/FSA / /NOR/FO;E;
102;200;REC-517524/2026;MATEUS SUPERM;SLS/IP/08249;24/08/2026 13:41;RT/SLS /NO /MVA/FO;E;
103;200;REC-517395/2026;VALE CARGAS;PSA/IP/01593;24/08/2026 13:09;RT/PSA /EMC/FFA/FO;E;
104;200;REC-517321/2026;AMBEV S.A.;PSA/IP/01467;24/08/2026 12:43;RT/PSA /EMC/FFA/FO;E;
105;180;REC-517579/2026;LEAL MOREIRA;BLM/IP/10382;24/08/2026 14:00;DP/BLM /NO /NET/FO;E;
106;180;REC-517447/2026;PAGUEMENOSFAR;PSA/IP/01603;24/08/2026 13:20;RT/PSA /EMC/FFA/FO;E;
107;180;REC-517441/2026;MILLS ESTRUTU;PSA/IP/01474;24/08/2026 13:18;RT/PSA /EMC/FFA/FO;E;
108;180;REC-517442/2026;GERDAU IND;SDR/IP/31811;24/08/2026 13:18;RT/SDR /BA /JL /FO;E;
109;180;REC-517405/2026;BRF S.A.;PSA/IP/01024;24/08/2026 13:10;RT/PSA /EMC/FFA/FO;E;
110;160;REC-517402/2026;MARISA;BLM/IP/09434;24/08/2026 13:09;RC/BLM /NO /NET/BS;E;
111;140;REC-517539/2026;AGEN DIST ICO;BLM/IP/06800;24/08/2026 13:45;RC/BLM /NO /NET/BS;E;
112;120;REC-517480/2026;HAPVIDA;SLS/IP/08472;24/08/2026 13:29;RT/SLS /NO /MVA/FO;E;
