ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;3520;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;
18;3320;REC-458500/2026;FASTENAL;BERO/IP/06602;30/07/2026 08:33;RT/RJO /BX1/NET/FO;E;
19;3220;REC-459945/2026;BASA;VLN/PVN/9221230033;30/07/2026 15:08;RT/MNS /NO /NET/AD;E;
20;3120;REC-455262/2026;MIN JUSTICA;9536211500;29/07/2026 10:44;RT/BVA /NO /NET/FO;E;
21;2900;REC-457966/2026;DASA_1;RJO/IP/38065;30/07/2026 02:05;RC/RJO /NO1/NET/BS;E;
22;2800;REC-458973/2026;PRODS.KING;2124010200;30/07/2026 10:32;RC/RJO /OE1/NET/BS;E;
23;2760;REC-459115/2026;CREFISA;RJO/IP/44479;30/07/2026 11:03;RC/RJO /NO1/NET/BS;E;
24;2700;REC-459044/2026;TELMEX BRASIL;RJO/IP/41089;30/07/2026 10:48;RC/RJO /CZS/NET/BS;E;
25;2700;REC-459027/2026;10834118;RJO/IP/40641;30/07/2026 10:44;RC/RJO /NO1/NET/BS;E;
26;2700;REC-456143/2026;ECT;RJO/IP/39721;29/07/2026 14:24;RC/RJO /OE1/NET/BS;E;
27;2680;REC-459097/2026;SANTANDER;RJO/IP/29579;30/07/2026 11:00;RC/RJO /CZS/NET/BS;E;
28;2680;REC-458321/2026;PARDINI 5424;NIU/IP/09684;30/07/2026 07:17;RT/RJO /BX1/NET/FO;E;
29;2660;REC-459007/2026;TELMEX BRASIL;038/067350399;30/07/2026 10:42;RC/RJO /NO1/NET/BS;E;
30;2620;REC-458861/2026;SEPOL;RJO/IP/37159;30/07/2026 10:12;RC/RJO /NO1/NET/BS;E;
31;2600;REC-459163/2026;141030567;2121137850;30/07/2026 11:17;RC/RJO /CZS/NET/BS;E;
32;2540;REC-459248/2026;DROGARIA SP;RJO/IP/42520;30/07/2026 11:40;RC/RJO /OE1/NET/BS;E;
33;2540;REC-458049/2026;DROGASIL;RJO/IP/38891;30/07/2026 03:44;RC/RJO /OE1/NET/BS;E;
34;2520;REC-458806/2026;SEPOL;RJO/IP/37041;30/07/2026 10:00;RC/RJO /NO3/NET/BS;E;
35;2480;REC-459199/2026;PCRJ;RJO/IP/44832;30/07/2026 11:25;RC/RJO /OE1/NET/BS;E;
36;2420;REC-460181/2026;ARCELORMITTAL;JBO/IP/00627;30/07/2026 15:53;RT/RCE /NE /NET/FO;E;
37;2420;REC-459151/2026;SANTANDER;RJO/IP/40017;30/07/2026 11:13;RC/RJO /OE1/NET/BS;E;
38;2390;REC-459276/2026;PROSAUDE HOSP;2121565480;30/07/2026 11:49;RC/RJO /OE1/NET/BS;E;
39;2360;REC-458121/2026;DASA_1;RJO/IP/38102;30/07/2026 04:38;RC/RJO /CZS/NET/BS;E;
40;2340;REC-459240/2026;TELMEX BRASIL;RJO/IP/39025;30/07/2026 11:37;RC/RJO /NO1/NET/BS;E;
41;2320;REC-458143/2026;DASA_1;RJO/IP/37929;30/07/2026 04:58;RC/RJO /OE1/NET/BS;E;
42;2280;REC-458338/2026;VERT 13851926;SGO/IP/13724;30/07/2026 07:26;RC/RJO /CZS/NET/BS;E;
43;2280;REC-458329/2026;LABOR.FLEURY;RJO/IP/38964;30/07/2026 07:24;RC/RJO /CZS/NET/BS;E;
44;2280;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;E;
45;2260;REC-456519/2026;SERPRO;RJO/IP/44092;29/07/2026 15:58;RC/RJO /OE1/NET/BS;E;
46;2180;REC-459084/2026;PCRJ;RJO/IP/44536;30/07/2026 10:55;RC/RJO /OE1/NET/BS;E;
47;2140;REC-456889/2026;PROTEGE PT;RJO/IP/42067;29/07/2026 17:08;RC/RJO /NO3/NET/BS;E;
48;2100;REC-459041/2026;CREFISA;RJO/IP/25388;30/07/2026 10:48;RC/RJO /OE1/NET/BS;E;
49;2080;REC-458344/2026;DROGARIA SP;RJO/IP/33211;30/07/2026 07:29;RC/RJO /NO1/NET/BS;E;
50;2080;REC-456939/2026;CIA BRAS DIST;RJO/IP/31405;29/07/2026 17:18;RC/RJO /NO3/NET/BS;E;
51;2080;REC-456881/2026;PROTEGE PT;RJO/IP/84006;29/07/2026 17:06;RC/RJO /NO3/NET/BS;E;
52;1980;REC-458491/2026;CEF;RJO/IP/43430;30/07/2026 08:32;RC/RJO /OE1/NET/BS;E;
53;1980;REC-456954/2026;CIA BRAS DIST;RJO/IP/31379;29/07/2026 17:22;RC/RJO /NO3/NET/BS;E;
54;1960;REC-460533/2026;BKBRASIL;RJO/IP/29940;30/07/2026 17:31;RT/RJO /NO3/PCS/FO;E;
55;1900;REC-457718/2026;PARDINI 5424;RJO/IP/40039;29/07/2026 22:35;RC/RJO /OE1/NET/BS;E;
56;1900;REC-456998/2026;CSB;RJO/IP/43877;29/07/2026 17:34;RC/RJO /OE1/NET/BS;E;
57;1880;REC-456964/2026;INTERM. SAUDE;RJO/IP/37795;29/07/2026 17:25;RC/RJO /OE1/NET/BS;E;
58;1880;REC-456161/2026;ECT;RJO/IP/40207;29/07/2026 14:28;RC/RJO /OE1/NET/BS;E;
59;1860;REC-456468/2026;TRANSLOC;MTUB/IP/00235;29/07/2026 15:46;RT/BLM /NO /NET/FO;E;
60;1840;REC-458361/2026;DROGARIA SP;RJO/IP/39573;30/07/2026 07:38;RC/RJO /CZS/NET/BS;E;
61;1820;REC-456925/2026;GAZIN MOVEIS;CNIZ/IP/00106;29/07/2026 17:15;RT/CBA /CO /NET/FO;E;
62;1820;REC-456252/2026;ECT;PTP/IP/00105;29/07/2026 14:59;RT/CBA /CO /NET/FO;E;
63;1800;REC-457250/2026;CSB;RJO/IP/39998;29/07/2026 18:41;RC/RJO /OE1/NET/BS;E;
64;1780;REC-457866/2026;DROGARIA SP;RJO/IP/33341;30/07/2026 00:13;RC/RJO /OE1/NET/BS;E;
65;1780;REC-457573/2026;VIA VAREJO;RJO/IP/31683;29/07/2026 21:14;RC/RJO /OE1/NET/BS;E;
66;1780;REC-456566/2026;PERNAMBUCANAS;RJO/IP/35119;29/07/2026 16:11;RC/RJO /OE1/NET/BS;E;
67;1780;REC-456378/2026;TEC BANCARIA;RJO/IP/30446;29/07/2026 15:28;RC/RJO /OE1/NET/BS;E;
68;1760;REC-457359/2026;LINX TELECOM;RJO/IP/44365;29/07/2026 19:25;RC/RJO /NO1/NET/BS;E;
69;1760;REC-457331/2026;DROGASIL;RJO/IP/44325;29/07/2026 19:11;RC/RJO /NO3/NET/BS;E;
70;1760;REC-457070/2026;CLARO S.A.;RJO/IP/35110;29/07/2026 17:48;RC/RJO /NO3/NET/BS;E;
71;1720;REC-457162/2026;SERPRO;RJO/IP/44150;29/07/2026 18:13;RC/RJO /NO3/NET/BS;E;
72;1700;REC-458473/2026;NAVA SERVICES;RJO/IP/36195;30/07/2026 08:27;RC/RJO /OE1/NET/BS;E;
73;1700;REC-457112/2026;MAGAZIN LUIZA;RJO/IP/41200;29/07/2026 17:57;RC/RJO /OE1/NET/BS;E;
74;1700;REC-457100/2026;VLX 32555771;2138397000;29/07/2026 17:54;RC/RJO /OE1/NET/BS;E;
75;1680;REC-458576/2026;TEC BANCARIA;RJO/IP/33575;30/07/2026 08:56;RC/RJO /OE1/NET/BS;E;
76;1680;REC-457753/2026;DROGARIA SP;RJO/IP/33220;29/07/2026 22:48;RC/RJO /NO1/NET/BS;E;
77;1680;REC-457706/2026;DROGARIA SP;RJO/IP/33330;29/07/2026 22:31;RC/RJO /NO1/NET/BS;E;
78;1680;REC-457708/2026;DROGARIA SP;RJO/IP/33225;29/07/2026 22:31;RC/RJO /NO1/NET/BS;E;
79;1680;REC-457656/2026;DROGARIA SP;RJO/IP/40307;29/07/2026 22:03;RC/RJO /OE1/NET/BS;E;
80;1660;REC-457424/2026;CSB;RJO/IP/41017;29/07/2026 19:49;RC/RJO /NO1/NET/BS;E;
81;1640;REC-457539/2026;CULTURA INGL;RJO/IP/38975;29/07/2026 20:54;RC/RJO /NO1/NET/BS;E;
82;1600;REC-458534/2026;SEARA SA;RJO/IP/38240;30/07/2026 08:42;RC/RJO /CZS/NET/BS;E;
83;1600;REC-457409/2026;LINX TELECOM;RJO/IP/37326;29/07/2026 19:43;RC/RJO /OE1/NET/BS;E;
84;1600;REC-457191/2026;CTT BOTAFOGO;NRI/IP/05959;29/07/2026 18:20;RC/RJO /NRI/NET/BS;E;
85;1580;REC-460053/2026;DROGASIL;RJO/IP/41251;30/07/2026 15:33;RC/RJO /OE1/NET/BS;E;
86;1580;REC-458577/2026;DROGASIL;RJO/IP/43537;30/07/2026 08:56;RC/RJO /OE1/NET/BS;E;
87;1580;REC-457697/2026;CULTURA INGL;RJO/IP/38958;29/07/2026 22:26;RC/RJO /OE1/NET/BS;E;
88;1580;REC-457687/2026;DROGASIL;RJO/IP/34211;29/07/2026 22:21;RC/RJO /CZS/NET/BS;E;
89;1580;REC-457427/2026;DASA_1;RJO/IP/37972;29/07/2026 19:51;RC/RJO /OE1/NET/BS;E;
90;1580;REC-457415/2026;DROGASIL;NRI/IP/06201;29/07/2026 19:45;RC/RJO /NRI/NET/BS;E;
91;1580;REC-457263/2026;DROGASIL;RJO/IP/34207;29/07/2026 18:45;RC/RJO /CZS/NET/BS;E;
92;1580;REC-457229/2026;MPMT;CNIZ/IP/00110;29/07/2026 18:37;RT/CBA /CO /NET/FO;E;
93;1580;REC-456753/2026;CREFISA;RJO/IP/44484;29/07/2026 16:44;RC/RJO /OE1/NET/BS;E;
94;1580;REC-456593/2026;LABOR.FLEURY;RJO/IP/40992;29/07/2026 16:18;RC/RJO /OE1/NET/BS;E;
95;1560;REC-457541/2026;CREFISA;RJO/IP/41197;29/07/2026 20:55;RC/RJO /OE1/NET/BS;E;
96;1540;REC-457366/2026;DROGASIL;RJO/IP/34797;29/07/2026 19:27;RC/RJO /CZS/NET/BS;E;
97;1540;REC-457275/2026;DROGASIL;RJO/IP/34302;29/07/2026 18:50;RC/RJO /OE1/NET/BS;E;
98;1520;REC-457445/2026;CIA BRAS DIST;RJO/IP/31189;29/07/2026 19:59;RC/RJO /CZS/NET/BS;E;
99;1520;REC-457368/2026;CREFISA;RJO/IP/44756;29/07/2026 19:28;RC/RJO /OE1/NET/BS;E;
100;1500;REC-457453/2026;CULTURA INGL;RJO/IP/38954;29/07/2026 20:08;RC/RJO /OE1/NET/BS;E;
101;1480;REC-457529/2026;CULTURA INGL;RJO/IP/38953;29/07/2026 20:50;RC/RJO /NO1/NET/BS;E;
102;1380;REC-457725/2026;SADA PARTICIP;IGI/IP/00776;29/07/2026 22:37;RT/RJO /OE1/NET/FO;E;
103;1380;REC-457680/2026;DROGASIL;RJO/IP/36941;29/07/2026 22:19;RC/RJO /CZS/NET/BS;E;
104;1360;REC-459705/2026;CERVEJA;RJO/IP/39243;30/07/2026 14:04;RT/RJO /NO3/PCS/FO;E;
105;1360;REC-458608/2026;SOLDI;RJO/IP/31958;30/07/2026 09:03;RC/RJO /OE1/NET/BS;E;
106;1300;REC-457503/2026;BANCO CARREFO;NIU/IP/09542;29/07/2026 20:35;RC/RJO /BX1/NET/FO;E;
107;1280;REC-457668/2026;DROGASIL;RJO/IP/42741;29/07/2026 22:11;RC/RJO /OE1/NET/BS;E;
108;1180;REC-458486/2026;LABOR.FLEURY;RJO/IP/38670;30/07/2026 08:30;RT/RJO /NO3/PCS/FO;E;
109;1180;REC-457755/2026;DROGARIA SP;RJO/IP/83927;29/07/2026 22:49;RC/RJO /OE1/NET/BS;E;
110;1140;REC-457822/2026;BKBRASIL;RJO/IP/38712;29/07/2026 23:39;RC/RJO /OE1/NET/BS;E;
111;1020;REC-458773/2026;CREFISA;RJO/IP/42470;30/07/2026 09:51;RC/RJO /NO1/NET/BS;E;
112;1020;REC-458762/2026;BCO BRASIL;LEA/IP/00135;30/07/2026 09:48;RT/MNS /NO /NET/FO;E;
113;1000;REC-458883/2026;BCO BRASIL;RIH/IP/00110;30/07/2026 10:16;RT/ITZ /CE /NET/FO;E;
114;940;REC-458957/2026;CLINICA DA GAVEA S A;RJO/IP/44582;30/07/2026 10:30;RC/RJO /CZS/NET/BS;E;
115;900;REC-458330/2026;TELMEX BRASIL;RIH/IP/00105;30/07/2026 07:24;RT/ITZ /CE /NET/FO;E;
116;840;REC-458674/2026;21314559;NRI/IP/06952;30/07/2026 09:22;RC/RJO /NRI/NET/BS;E;
117;820;REC-459053/2026;PCRJ;RJO/IP/22422;30/07/2026 10:50;RC/RJO /NO1/NET/BS;E;
118;800;REC-458893/2026;COOPSERJ;VLN/PVN/2132827300;30/07/2026 10:19;RT/RJO /CZS/NET/FO;E;
119;760;REC-459617/2026;ECT;NIU/IP/09676;30/07/2026 13:39;RC/RJO /BX1/NET/BS;E;
120;760;REC-459346/2026;LINX TELECOM;RJO/IP/39087;30/07/2026 12:10;RT/RJO /SU2/NET/FO;E;
121;700;REC-460280/2026;PAGUEMENOSFAR;SLS/IP/09102;30/07/2026 16:13;RC/SLS /CE /NET/FO;E;
122;680;REC-459267/2026;037676151;2133929955;30/07/2026 11:46;RC/RJO /OE1/NET/BS;E;
123;620;REC-459369/2026;LABOR.FLEURY;RJO/IP/38668;30/07/2026 12:17;RC/RJO /CZS/NET/BS;E;
124;580;REC-459631/2026;SHEHRAZADE MODAS E A;RJO/IP/42055;30/07/2026 13:42;RC/RJO /OE1/NET/BS;E;
125;580;REC-459465/2026;CDP;BLM/IP/05898;30/07/2026 12:50;RT/BLM /NO /NET/FO;E;
126;560;REC-460518/2026;SOLDI;RJO/IP/35045;30/07/2026 17:23;RC/RJO /NO2/NET/FO;E;
127;560;REC-460290/2026;32350180;SMI/IP/06212;30/07/2026 16:16;RT/RJO /BX1/NET/FO;E;
128;540;REC-459614/2026;DROGASIL;RJO/IP/40387;30/07/2026 13:38;RC/RJO /OE1/NET/BS;E;
129;520;REC-460026/2026;CEF;RJO/IP/43382;30/07/2026 15:27;RC/RJO /OE1/NET/BS;E;
130;520;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
131;520;REC-459748/2026;BANCO CARREFO;RJO/IP/39842;30/07/2026 14:16;RT/RJO /OE1/NET/FO;E;
132;520;REC-459535/2026;VLX 32555771;RJO/IP/37113;30/07/2026 13:11;RC/RJO /OE1/NET/BS;E;
133;500;REC-460040/2026;TELMEX BRASIL;RJO/IP/89655;30/07/2026 15:30;RC/RJO /NO3/NET/BS;E;
134;500;REC-460013/2026;TEC BANCARIA;ITZ/IP/01785;30/07/2026 15:25;RT/ITZ /CE /NET/FO;E;
135;500;REC-459848/2026;SERUM HEMATOLOGIA E;RJO/IP/34392;30/07/2026 14:43;RC/RJO /CZS/NET/BS;E;
136;490;REC-459917/2026;AA MATT;VLN/PVN/2121386500;30/07/2026 14:57;RT/RJO /SU2/NET/FO;E;
137;480;REC-460056/2026;TELMEX BRASIL;038/067792618;30/07/2026 15:34;RC/RJO /OE1/NET/BS;E;
138;480;REC-459874/2026;ECT;BVA/IP/01470;30/07/2026 14:47;RT/BVA /NO /NET/FO;E;
139;480;REC-459818/2026;SOLDI;RJO/IP/43349;30/07/2026 14:33;RC/RJO /NO1/NET/BS;E;
140;480;REC-459789/2026;PROMIL;RJO/IP/33191;30/07/2026 14:28;RC/RJO /NO1/NET/BS;E;
141;460;REC-459951/2026;PETRODIST;CTO/IP/00289;30/07/2026 15:10;RT/FLA /CE /NET/FO;C;
142;460;REC-459882/2026;M PUB UNIAO;BBL/IP/00302;30/07/2026 14:50;RT/SLS /CE /NET/FO;E;
143;440;REC-460306/2026;EXPRESSO FADE;RJO/IP/37877;30/07/2026 16:21;RT/RJO /OE1/NET/FO;E;
144;440;REC-460008/2026;LOCALIZA;PUP/IP/00440;30/07/2026 15:24;RT/MBA /QE /ETG/FO;E;
145;440;REC-459905/2026;POUPEX;RJO/IP/35340;30/07/2026 14:53;RT/RJO /CZS/NET/FO;C;
146;440;REC-459757/2026;PRODERJ;RJO/IP/43362;30/07/2026 14:18;RC/RJO /NO2/NET/BS;E;
147;420;REC-460417/2026;COM AL CERES*;BSA/IP/29784;30/07/2026 16:51;RC/BSA /CO /NET/FO;E;
148;420;REC-460385/2026;MIN JUSTICA;FLA/IP/10919;30/07/2026 16:40;RT/FLA /CE /NET/FO;E;
149;420;REC-460255/2026;SERUM HEMATOLOGIA E;RJO/IP/31173;30/07/2026 16:07;RC/RJO /OE1/NET/BS;E;
150;420;REC-459938/2026;TELMEX BRASIL;RJO/IP/43680;30/07/2026 15:05;RC/RJO /OE1/NET/BS;E;
151;400;REC-460848/2026;VDOISA;CCS/IP/00442;30/07/2026 20:41;DP/CBA /CO /NET/FO;E;
152;400;REC-460623/2026;MK PUBLICITA;2121319300;30/07/2026 18:21;RT/RJO /NO3/PCS/FO;E;
153;400;REC-460462/2026;MIN JUSTICA;FLA/IP/10919;30/07/2026 17:05;RT/FLA /CE /NET/FO;E;
154;400;REC-460377/2026;GE PARK ESTACIONAMEN;RJO/IP/94155;30/07/2026 16:38;RC/RJO /CZS/NET/BS;E;
155;400;REC-460106/2026;TEC BANCARIA;RJO/IP/32587;30/07/2026 15:41;RC/RJO /OE1/NET/BS;E;
156;360;REC-460187/2026;SOLDI;RJO/IP/31984;30/07/2026 15:54;RC/RJO /OE1/NET/BS;E;
157;360;REC-460188/2026;ATUALCARGAS;AIU/IP/02228;30/07/2026 15:54;RT/BLM /NO /NET/FO;E;
158;340;REC-460862/2026;LOCALIZA;NIU/IP/02077;30/07/2026 20:52;RT/RJO /BX1/NET/FO;E;
159;320;REC-460666/2026;CSB;RJO/IP/39888;30/07/2026 18:40;RC/RJO /NO2/NET/BS;E;
160;300;REC-460748/2026;SEPETIBA;IGI/IP/00773;30/07/2026 19:15;RT/RJO /OE1/NET/FO;E;
161;300;REC-460622/2026;DROGARIA SP;RJO/IP/40930;30/07/2026 18:20;RC/RJO /NO3/NET/BS;E;
162;300;REC-460576/2026;VLR 35097409;RJO/IP/40901;30/07/2026 17:53;RC/RJO /NO3/NET/BS;E;
163;300;REC-460173/2026;S.ANTONIO;NRI/IP/06370;30/07/2026 15:51;RC/RJO /NRI/NET/BS;E;
164;280;REC-460644/2026;DROGARIA SP;RJO/IP/33269;30/07/2026 18:29;RC/RJO /NO2/NET/BS;E;
165;260;REC-460822/2026;CAB CUIABA;CBA/IP/04346;30/07/2026 20:15;RT/CBA /CO /NET/FO;E;
166;260;REC-460804/2026;SANTAMARIA;TMN/IP/00290;30/07/2026 19:59;RT/SLS /NO /MVA/FO;E;
167;260;REC-460600/2026;DB MED RECIFE;RCE/IP/14437;30/07/2026 18:03;RT/RCE /NE /NET/FO;E;
168;220;REC-460843/2026;CSB;RJO/IP/40059;30/07/2026 20:37;RC/RJO /NO3/NET/BS;E;
169;180;REC-460882/2026;BKBRASIL;NLP/IP/00176;30/07/2026 21:14;DP/RJO /AM /NET/FO;E;
170;120;REC-460888/2026;CENCOSUD;VEC/IP/00248;30/07/2026 21:18;RT/FSA / /NOR/FO;E;
