ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
61;260;REC-489959/2026;VOGEL TELECOM;CAS 41Q/RJO FG3/DP*V/0001;12/08/2026 13:49;RC/RJO /CZS/NET/FO;E;
62;240;REC-490462/2026;LOCALIZA;RCE/IP/21046;12/08/2026 16:30;DP/RCE /NE /NET/BS;E;
63;240;REC-490223/2026;ECT;NHDO/IP/00109;12/08/2026 15:31;RT/PVO /CO /NET/FO;E;
64;240;REC-490086/2026;TELMEX BRASIL;SOE/IP/00979;12/08/2026 14:40;RT/JFA /JC /FFA/FO;E;
65;240;REC-490018/2026;VOGEL TELECOM;BGP 0KE/RJO AM/DP*V/0001;12/08/2026 14:12;RC/RJO /CZS/NET/FO;E;
66;240;REC-490001/2026;CLINICA DO CA;GNA/IP/03877;12/08/2026 14:06;RC/GNA /RD /NET/BS;E;LESANPS
67;240;REC-489991/2026;VOGEL TELECOM;MIA UHC/RJO AM/DP*V/0001;12/08/2026 14:02;RC/RJO /CZS/NET/FO;E;
68;220;REC-490277/2026;FINANCIAL CON;6733481300;12/08/2026 15:47;RT/CPE /CO /NET/FO;E;
69;220;REC-490278/2026;ALUMIFER;JUO/IP/00625;12/08/2026 15:47;RT/FSA / /NOR/FO;E;
70;220;REC-490212/2026;PAGUEMENOSFAR;FLA/IP/12480;12/08/2026 15:28;RC/FLA /CE /NET/BS;E;LESANPS
71;220;REC-490036/2026;DECATHLON;CEM/IP/05578;12/08/2026 14:19;RT/BHE /ES /FFA/FO;E;
72;200;REC-490157/2026;RJO SME;RJO/IP/27053;12/08/2026 15:06;RT/RJO /SU2/NET/FO;E;
73;200;REC-490089/2026;VOGEL TELECOM;RJO KT9/RJO AM/DP*V/0002;12/08/2026 14:43;RC/RJO /CZS/NET/FO;E;
74;180;REC-490469/2026;OFTALMOCENT;SLS/IP/07076;12/08/2026 16:33;RT/SLS /NO /MVA/FO;E;
75;180;REC-490381/2026;RJO SME;RJO/IP/22552;12/08/2026 16:10;RT/RJO /OE1/NET/FO;E;
76;180;REC-490303/2026;TELMEX BRASIL;QRNC/IP/00145;12/08/2026 15:53;RT/CBA /CO /NET/FO;E;
